Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742079600.0 106.0 121 0 0 NA 193 0 0 NA 297 65 672 NA 478 129 862 NA 
1742079600.0 107.0 163 170 360 NA 267 232 474 NA 1079 216 852 NA 715 232 1023 NA 
1742079600.0 108.0 155 170 363 NA 272 236 479 NA 1175 216 869 NA 732 257 985 NA 
1742079600.0 110.0 124 164 352 NA 197 228 485 NA 306 189 776 NA 447 214 1014 NA 
1742079600.0 111.0 157 167 355 NA 261 233 468 NA 577 173 782 NA 490 229 901 NA 
1742079600.0 112.0 150 169 355 NA 253 237 465 NA 758 204 807 NA 648 222 891 NA 
1742079600.0 113.0 157 171 359 NA 264 235 486 NA 837 200 820 NA 542 206 906 NA 
1742079600.0 115.0 161 171 363 NA 266 236 500 NA 1029 211 851 NA 668 196 1001 NA 
1742079600.0 117.0 159 172 366 NA 266 238 508 NA 1234 228 836 NA 718 269 848 NA 
1742079600.0 119.0 156 168 355 NA 264 241 494 NA 631 196 787 NA 587 234 864 NA 
1742079600.0 120.0 126 165 349 NA 205 233 491 NA 290 171 796 NA 422 213 998 NA 
1742079600.0 122.0 119 0 0 NA 192 0 0 NA 286 73 643 NA 399 129 972 NA 
1742079600.0 124.2 425 NA NA NA 541 NA NA NA 459 NA NA NA 558 NA NA NA 
1742079600.0 124.5 409 NA NA NA 536 NA NA NA 468 NA NA NA 515 NA NA NA 
1742079600.0 129.0 122 164 342 NA 195 230 466 NA 270 189 782 NA 459 256 972 NA 
1742079600.0 130.0 124 164 346 NA 194 233 465 NA 286 204 735 NA 394 253 847 NA 
1742079600.0 131.0 124 164 352 NA 198 230 460 NA 422 172 813 NA 470 223 869 NA 
1742079600.0 13240.303 582 NA NA NA 809 NA NA NA 1471 NA NA NA 1004 NA NA NA 
1742079600.0 136.9 NA 258 180 NA NA 380 337 NA NA 3530 583 NA NA 8932 1522 NA 
1742079600.0 139.005 NA 154 128 NA NA 256 262 NA NA 6622 6331 NA NA 5061 2623 NA 
1742079600.0 144.6 NA 362 NA NA NA 485 NA NA NA 1159 NA NA NA 1031 NA NA 
1742079600.0 250199.17 407 NA NA NA 573 NA NA NA 1400 NA NA NA 977 NA NA NA 
1742079600.0 39434.911 187 394 525 0 273 495 689 0 4942 2377 2617 748 5025 3327 2371 1766 
1742079600.0 39661.97 955 NA NA NA 1332 NA NA NA 4677 NA NA NA 2307 NA NA NA 
1742079600.0 4001.0 NA 244 452 NA NA 328 599 NA NA 315 1055 NA NA 445 1167 NA 
1742079600.0 4002.0 NA 200 385 NA NA 268 525 NA NA 774 1374 NA NA 439 1190 NA 
1742079600.0 4008.0 121 0 0 NA 191 0 0 NA 292 64 655 NA 400 204 899 NA 
1742079600.0 500199.0 289 NA NA NA 420 NA NA NA 718 NA NA NA 667 NA NA NA 
1742079600.0 531.0 107 0 NA NA 225 0 NA NA 102 96 NA NA 172 163 NA NA 
1742079600.0 536.0 92 0 NA NA 136 0 NA NA 128 93 NA NA 225 182 NA NA 
1742079600.0 546.0 88 100 NA NA 118 167 NA NA 109 163 NA NA 212 275 NA NA 
