Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742079600.0 124.2 425 NA NA NA 541 NA NA NA 459 NA NA NA 558 NA NA NA 
1742079600.0 13240.303 582 NA NA NA 809 NA NA NA 1471 NA NA NA 1004 NA NA NA 
1742079600.0 136.9 NA 258 180 NA NA 380 337 NA NA 3530 583 NA NA 8932 1522 NA 
1742079600.0 139.005 NA 154 128 NA NA 256 262 NA NA 6622 6331 NA NA 5061 2623 NA 
1742079600.0 144.6 NA 362 NA NA NA 485 NA NA NA 1159 NA NA NA 1031 NA NA 
1742079600.0 39434.911 187 394 525 0 273 495 689 0 4942 2377 2617 748 5025 3327 2371 1766 
1742079600.0 39661.97 955 NA NA NA 1332 NA NA NA 4677 NA NA NA 2307 NA NA NA 
1742079600.0 4001.0 NA 244 452 NA NA 328 599 NA NA 315 1055 NA NA 445 1167 NA 
1742079600.0 536.0 92 0 NA NA 136 0 NA NA 128 93 NA NA 225 182 NA NA 
1742079600.0 546.0 88 100 NA NA 118 167 NA NA 109 163 NA NA 212 275 NA NA 
