Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757800800.0 11723.17 NA 420 617 0 NA 557 836 0 NA 623 1507 330 NA 1049 2376 453 
1757800800.0 12034.0 NA 422 607 0 NA 565 852 0 NA 599 1369 338 NA 765 2656 394 
1757800800.0 1352.0 NA 214 404 0 NA 400 540 0 NA 345 818 202 NA 366 901 281 
1757800800.0 136.882 NA 181 454 0 NA 257 648 0 NA 220 1684 160 NA 282 1615 297 
1757800800.0 144.6 NA 350 NA NA NA 482 NA NA NA 1056 NA NA NA 1215 NA NA 
1757800800.0 2017.13 452 0 NA NA 626 0 NA NA 552 160 NA NA 1057 398 NA NA 
1757800800.0 250204.17 NA 526 570 0 NA 734 774 0 NA 4314 1482 261 NA 2437 1340 327 
1757800800.0 25208.0 NA 423 669 0 NA 643 909 0 NA 1119 1819 190 NA 1016 1517 267 
1757800800.0 39434.0 NA 385 491 0 NA 515 698 0 NA 753 1278 287 NA 849 1914 452 
1757800800.0 39434.911 184 374 491 0 273 509 672 0 4816 2359 2612 753 4522 2880 2239 1179 
1757800800.0 39661.97 952 NA NA NA 1422 NA NA NA 3899 NA NA NA 3368 NA NA NA 
