Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1728165600.0 1.0 154 163 278 NA NA 256 227 377 NA NA 1291 332 856 NA NA 1154 374 1251 NA NA 
1728165600.0 1000.0 NA 363 237 0 82 NA 494 303 0 172 NA 2353 750 319 287 NA 2140 1106 552 366 
1728165600.0 101.0 153 NA NA NA NA 291 NA NA NA NA 766 NA NA NA NA 710 NA NA NA NA 
1728165600.0 102.0 169 NA NA NA NA 283 NA NA NA NA 695 NA NA NA NA 719 NA NA NA NA 
1728165600.0 10224.0 NA 477 784 0 155 NA 613 1129 0 229 NA 3427 3191 474 550 NA 2105 2643 674 901 
1728165600.0 10225.0 NA 472 779 0 153 NA 637 1139 0 229 NA 3382 3004 446 541 NA 2229 3408 545 867 
1728165600.0 103.0 122 0 0 NA NA 194 0 0 NA NA 536 130 1133 NA NA 859 246 1717 NA NA 
1728165600.0 106.0 119 0 0 NA NA 191 0 0 NA NA 540 132 1177 NA NA 935 229 2318 NA NA 
1728165600.0 107.0 161 170 359 NA NA 264 234 502 NA NA 1687 345 1448 NA NA 1414 427 2354 NA NA 
1728165600.0 109.0 156 171 363 NA NA 264 239 474 NA NA 2053 364 1449 NA NA 1158 339 1633 NA NA 
1728165600.0 110.0 123 164 351 NA NA 195 227 482 NA NA 591 310 1309 NA NA 958 389 1711 NA NA 
1728165600.0 11024.0 NA 521 850 0 157 NA 712 1242 0 235 NA 4395 3870 472 585 NA 4153 3761 659 1042 
1728165600.0 11024.15 NA 543 841 0 190 NA 701 1226 0 274 NA 4145 3903 478 649 NA 2081 3176 795 868 
1728165600.0 11024.2 NA 514 850 0 151 NA 685 1211 0 224 NA 4234 3837 464 432 NA 2857 3628 641 568 
1728165600.0 11024.6 NA 497 849 0 154 NA 697 1263 0 237 NA 4366 4035 467 572 NA 4018 3763 572 1019 
1728165600.0 11025.0 NA 502 838 0 156 NA 726 1226 0 233 NA 4278 3552 474 549 NA 4056 3502 673 924 
1728165600.0 111.0 157 169 355 NA NA 261 236 494 NA NA 1088 286 1353 NA NA 965 385 1904 NA NA 
1728165600.0 112.0 151 170 350 NA NA 253 235 480 NA NA 1324 325 1329 NA NA 879 322 1776 NA NA 
