Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728165600.0 103.0 122 0 0 NA 194 0 0 NA 536 130 1133 NA 859 246 1717 NA 
1728165600.0 106.0 119 0 0 NA 191 0 0 NA 540 132 1177 NA 935 229 2318 NA 
1728165600.0 110.0 123 164 351 NA 195 227 482 NA 591 310 1309 NA 958 389 1711 NA 
1728165600.0 11834.24 NA 337 586 0 NA 435 863 0 NA 851 2463 569 NA 2217 4131 950 
1728165600.0 119.0 150 167 357 NA 259 233 493 NA 1310 328 1368 NA 1117 431 1828 NA 
1728165600.0 120.0 125 165 347 NA 217 234 470 NA 529 321 1332 NA 756 455 2310 NA 
1728165600.0 122.0 120 0 0 NA 192 0 0 NA 551 133 1134 NA 899 325 1532 NA 
1728165600.0 123.1 427 NA NA NA 582 NA NA NA 901 NA NA NA 1343 NA NA NA 
1728165600.0 123.2 428 NA NA NA 562 NA NA NA 1013 NA NA NA 1314 NA NA NA 
1728165600.0 123.3 344 NA NA NA 464 NA NA NA 768 NA NA NA 1176 NA NA NA 
1728165600.0 124.1 410 NA NA NA 526 NA NA NA 777 NA NA NA 999 NA NA NA 
1728165600.0 128.0 124 165 344 NA 194 229 465 NA 508 311 1260 NA 840 411 1761 NA 
1728165600.0 129.0 92 165 341 NA 195 237 459 NA 509 316 1258 NA 667 462 1743 NA 
1728165600.0 130.0 125 165 345 NA 195 233 458 NA 546 328 1307 NA 937 502 1854 NA 
1728165600.0 135.3 509 0 190 NA 831 0 268 NA 809 239 554 NA 1348 483 1016 NA 
1728165600.0 136.88811 NA 263 0 NA NA 362 0 NA NA 1669 178 NA NA 2050 326 NA 
1728165600.0 136.9 NA 252 232 304 NA 379 337 470 NA 7047 1100 1434 NA 16899 2188 3266 
1728165600.0 144.6 NA 363 NA NA NA 475 NA NA NA 2158 NA NA NA 2559 NA NA 
1728165600.0 3.0 147 168 295 NA 250 234 409 NA 3804 314 1504 NA 2759 393 1525 NA 
1728165600.0 39434.911 156 385 515 0 273 506 698 0 10209 5223 5692 1672 9540 7386 5542 2994 
1728165600.0 39661.97 964 NA NA NA 1438 NA NA NA 7468 NA NA NA 4030 NA NA NA 
1728165600.0 4.28 NA 123 365 0 NA 177 465 0 NA 252 2659 1429 NA 915 3911 1880 
1728165600.0 4001.0 NA 234 431 NA NA 320 603 NA NA 604 1928 NA NA 845 2509 NA 
1728165600.0 4008.0 119 0 0 NA 192 0 0 NA 540 131 1170 NA 705 285 2401 NA 
1728165600.0 40634.0 173 356 519 0 244 492 715 0 5831 1437 2514 548 4685 1269 3217 1009 
