Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1753567200.0 103.0 119 0 0 NA 192 0 0 NA 278 56 504 NA 312 88 749 NA 
1753567200.0 106.0 113 0 0 NA 191 0 0 NA 271 58 524 NA 296 78 840 NA 
1753567200.0 11846.0 NA 704 1067 0 NA 962 1535 0 NA 2187 2841 273 NA 2253 2875 388 
1753567200.0 124.4 413 NA NA NA 537 NA NA NA 359 NA NA NA 383 NA NA NA 
1753567200.0 144.6 NA 362 NA NA NA 480 NA NA NA 1054 NA NA NA 1171 NA NA 
1753567200.0 39434.911 191 393 533 0 270 514 729 0 4765 2285 2578 736 4462 2623 2405 1264 
1753567200.0 39661.97 964 NA NA NA 1453 NA NA NA 4188 NA NA NA 2267 NA NA NA 
1753567200.0 4.67 NA 115 463 0 NA 174 713 0 NA 147 3197 192 NA 316 1482 252 
1753567200.0 4001.0 NA 230 445 NA NA 331 574 NA NA 306 925 NA NA 474 1085 NA 
1753567200.0 4007.0 85 0 0 NA 194 0 0 NA 270 57 521 NA 279 155 861 NA 
