Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746914400.0 119.0 152 165 313 NA 262 234 490 NA 591 170 658 NA 375 185 927 NA 
1746914400.0 122.0 119 0 0 NA 192 0 0 NA 273 57 533 NA 428 68 685 NA 
1746914400.0 129.0 117 157 328 NA 192 232 477 NA 265 171 605 NA 459 251 688 NA 
1746914400.0 130.0 119 166 334 NA 195 225 456 NA 284 163 618 NA 342 158 760 NA 
1746914400.0 136.9 NA 255 228 NA NA 381 337 NA NA 3384 551 NA NA 7626 1209 NA 
1746914400.0 139.005 NA 151 128 NA NA 259 258 NA NA 6580 5364 NA NA 4450 1932 NA 
1746914400.0 144.6 NA 358 NA NA NA 485 NA NA NA 1100 NA NA NA 1140 NA NA 
1746914400.0 250199.17 391 NA NA NA 547 NA NA NA 1180 NA NA NA 775 NA NA NA 
1746914400.0 39434.911 186 354 489 0 269 502 647 0 4901 2345 2635 725 4629 3032 3169 830 
1746914400.0 39661.97 939 NA NA NA 1417 NA NA NA 3828 NA NA NA 2084 NA NA NA 
1746914400.0 4008.0 111 0 0 NA 193 0 0 NA 283 61 517 NA 448 211 722 NA 
1746914400.0 50204.0 NA 289 518 0 NA 400 685 0 NA 512 1115 185 NA 633 1623 352 
1746914400.0 539.0 82 0 NA NA 130 0 NA NA 10056 75 NA NA 22908 114 NA NA 
1746914400.0 561.0 84 0 NA NA 118 0 NA NA 108 79 NA NA 261 152 NA NA 
