Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786831200.0 123.1 396 NA NA NA 509 NA NA NA 479 NA NA NA 647 NA NA NA 
1786831200.0 136.72411 NA 255 0 NA NA 341 0 NA NA 715 91 NA NA 765 191 NA 
1786831200.0 39434.911 154 363 529 0 275 492 664 0 5231 2636 2764 791 4346 2818 2184 952 
1786831200.0 4007.0 120 0 0 NA 192 0 0 NA 321 76 619 NA 339 187 840 NA 
1786831200.0 504.0 87 0 NA NA 120 0 NA NA 105 78 NA NA 173 151 NA NA 
1786831200.0 511.0 79 0 NA NA 120 0 NA NA 2814 84 NA NA 5507 173 NA NA 
1786831200.0 515.0 29 90 0 NA 102 120 0 NA 4775 103 79 NA 4814 152 177 NA 
1786831200.0 521.0 29 79 0 NA 102 114 0 NA 3823 99 94 NA 3572 239 130 NA 
1786831200.0 526.0 29 83 0 NA 101 113 0 NA 3770 101 89 NA 3739 132 163 NA 
1786831200.0 560.0 88 0 NA NA 120 0 NA NA 109 74 NA NA 186 153 NA NA 
