Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743890400.0 1.0 155 165 283 NA 257 227 391 NA 700 170 401 NA 635 221 523 NA 
1743890400.0 103.0 121 0 0 NA 194 0 0 NA 280 75 650 NA 310 139 882 NA 
1743890400.0 109.0 157 172 363 NA 266 244 498 NA 1329 217 794 NA 806 256 1072 NA 
1743890400.0 110.0 124 165 351 NA 196 236 474 NA 296 202 809 NA 377 262 898 NA 
1743890400.0 111.0 146 167 352 NA 265 233 480 NA 584 203 802 NA 547 282 981 NA 
1743890400.0 112.0 142 167 356 NA 252 230 495 NA 714 224 704 NA 439 270 1012 NA 
1743890400.0 115.0 163 169 361 NA 265 243 500 NA 929 248 763 NA 531 266 1095 NA 
1743890400.0 120.0 126 158 348 NA 213 229 463 NA 266 161 599 NA 551 208 855 NA 
1743890400.0 122.0 118 0 0 NA 190 0 0 NA 272 59 507 NA 477 121 697 NA 
1743890400.0 126.0 128 162 352 NA 208 226 489 NA 609 195 737 NA 609 264 956 NA 
1743890400.0 127.0 125 165 349 NA 197 230 471 NA 378 197 734 NA 359 266 909 NA 
1743890400.0 129.0 124 163 344 NA 193 230 463 NA 268 208 790 NA 333 192 921 NA 
1743890400.0 136.821 NA 175 497 0 NA 246 775 0 NA 227 5520 133 NA 299 1939 163 
1743890400.0 136.83111 NA 265 0 NA NA 351 0 NA NA 799 77 NA NA 955 136 NA 
1743890400.0 139.005 NA 152 129 NA NA 256 261 NA NA 6643 5132 NA NA 4178 2022 NA 
1743890400.0 144.6 NA 363 NA NA NA 481 NA NA NA 1023 NA NA NA 1071 NA NA 
1743890400.0 39434.911 146 387 483 0 279 516 672 0 4939 2330 2569 731 4555 3354 2630 1208 
1743890400.0 39661.97 939 NA NA NA 1455 NA NA NA 3521 NA NA NA 1972 NA NA NA 
1743890400.0 4001.0 NA 232 443 NA NA 329 568 NA NA 300 956 NA NA 360 945 NA 
1743890400.0 4007.0 89 0 0 NA 194 0 0 NA 290 75 676 NA 322 211 887 NA 
1743890400.0 500199.0 295 NA NA NA 396 NA NA NA 606 NA NA NA 654 NA NA NA 
1743890400.0 500200.1 140 275 329 NA 253 363 417 NA 837 287 824 NA 479 424 964 NA 
1743890400.0 539.0 83 0 NA NA 128 0 NA NA 10143 71 NA NA 23244 137 NA NA 
