Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1735426800.0 103.0 121 0 0 NA 193 0 0 NA 278 66 551 NA 344 101 690 NA 
1735426800.0 107.0 163 170 359 NA 267 234 486 NA 839 191 679 NA 558 198 824 NA 
1735426800.0 114.0 160 171 361 NA 273 235 483 NA 784 187 679 NA 539 226 894 NA 
1735426800.0 129.0 125 165 343 NA 194 229 464 NA 266 167 621 NA 389 195 768 NA 
1735426800.0 136.77 NA 149 437 0 NA 219 640 0 NA 348 6164 175 NA 506 2629 248 
1735426800.0 136.9 NA 253 231 341 NA 379 337 470 NA 3412 516 690 NA 7864 1095 1494 
1735426800.0 139.001 NA 368 533 0 NA 481 821 0 NA 511 1241 162 NA 753 1516 257 
1735426800.0 144.6 NA 337 NA NA NA 486 NA NA NA 1012 NA NA NA 1218 NA NA 
1735426800.0 39434.911 188 365 533 0 277 493 706 0 4881 2301 2533 718 4600 2947 2437 1364 
1735426800.0 39661.97 967 NA NA NA 1438 NA NA NA 4776 NA NA NA 2523 NA NA NA 
1735426800.0 4.28 NA 124 366 0 NA 177 468 0 NA 124 1295 653 NA 411 1596 748 
1735426800.0 4001.0 NA 241 447 NA NA 342 582 NA NA 331 991 NA NA 393 989 NA 
