Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711234800.0 1.0 154 163 280 NA NA NA 258 228 395 NA NA NA 1362 319 826 NA NA NA 1223 517 1005 NA NA NA
1711234800.0 10009.0 NA 285 525 0 177 147 NA 459 812 0 287 226 NA 1851 1481 418 477 479 NA 1334 1703 539 924 626
1711234800.0 101.0 168 NA NA NA NA NA 286 NA NA NA NA NA 813 NA NA NA NA NA 842 NA NA NA NA NA
1711234800.0 102.0 170 NA NA NA NA NA 282 NA NA NA NA NA 744 NA NA NA NA NA 1013 NA NA NA NA NA
1711234800.0 1020.0 NA 86 75 0 81 NA NA 147 142 0 146 NA NA 198 146 72 191 NA NA 688 375 129 354 NA
1711234800.0 10804.0 NA 272 501 0 144 152 NA 452 781 0 207 233 NA 1763 1519 423 324 520 NA 819 1662 746 728 878
1711234800.0 10805.0 NA 271 513 0 143 145 NA 448 779 0 203 236 NA 1800 1475 413 323 510 NA 1146 2043 533 769 726
1711234800.0 10806.0 NA 269 504 0 143 144 NA 437 788 0 206 226 NA 1782 1497 417 316 487 NA 1038 1935 553 502 737
1711234800.0 10809.0 NA 278 509 0 177 155 NA 458 829 0 290 233 NA 1776 1584 438 418 491 NA 810 1699 610 940 534
1711234800.0 10824.8 NA 279 523 0 177 155 NA 451 799 0 286 237 NA 2051 1623 453 401 538 NA 908 1819 772 549 1045
1711234800.0 110.0 124 165 351 NA NA NA 195 225 463 NA NA NA 560 308 1267 NA NA NA 684 340 1550 NA NA NA
1711234800.0 111.0 153 161 355 NA NA NA 263 234 488 NA NA NA 1083 283 1268 NA NA NA 1174 573 1525 NA NA NA
1711234800.0 11634.911 153 410 637 0 181 NA 228 540 859 0 261 NA 3289 2245 3557 1153 1186 NA 1938 1753 3250 1476 1047 NA
1711234800.0 11650.911 147 389 621 0 184 NA 226 510 864 0 266 NA 1797 2159 3381 1119 1170 NA 1777 1494 3009 1311 943 NA
1711234800.0 11834.0 NA 747 1129 0 NA NA NA 1018 1454 0 NA NA NA 4755 6872 633 NA NA NA 2654 4653 752 NA NA
1711234800.0 11834.13 NA 750 1192 0 NA NA NA 985 1595 0 NA NA NA 4702 7619 652 NA NA NA 2393 4747 931 NA NA
1711234800.0 11834.99 NA 541 762 837 0 NA NA 773 1064 1073 0 NA NA 4438 2556 5914 647 NA NA 2950 1553 4213 786 NA
1711234800.0 119.0 153 168 357 NA NA NA 252 231 478 NA NA NA 1315 317 1309 NA NA NA 976 414 1551 NA NA NA
1711234800.0 120.0 123 162 347 NA NA NA 203 225 457 NA NA NA 509 319 1279 NA NA NA 551 595 1962 NA NA NA
1711234800.0 123.1 427 NA NA NA NA NA 563 NA NA NA NA NA 922 NA NA NA NA NA 973 NA NA NA NA NA
1711234800.0 123.2 432 NA NA NA NA NA 580 NA NA NA NA NA 1045 NA NA NA NA NA 988 NA NA NA NA NA
1711234800.0 123.3 349 NA NA NA NA NA 461 NA NA NA NA NA 780 NA NA NA NA NA 1140 NA NA NA NA NA
1711234800.0 124.1 415 NA NA NA NA NA 528 NA NA NA NA NA 775 NA NA NA NA NA 835 NA NA NA NA NA
1711234800.0 124.2 429 NA NA NA NA NA 573 NA NA NA NA NA 870 NA NA NA NA NA 1171 NA NA NA NA NA
1711234800.0 124.4 407 NA NA NA NA NA 517 NA NA NA NA NA 811 NA NA NA NA NA 1190 NA NA NA NA NA
1711234800.0 124.5 416 NA NA NA NA NA 529 NA NA NA NA NA 817 NA NA NA NA NA 984 NA NA NA NA NA
1711234800.0 124.6 348 NA NA NA NA NA 460 NA NA NA NA NA 806 NA NA NA NA NA 1000 NA NA NA NA NA
1711234800.0 126.0 122 155 350 NA NA NA 211 231 479 NA NA NA 1048 317 1286 NA NA NA 1256 475 1544 NA NA NA
1711234800.0 127.0 124 164 348 NA NA NA 195 237 479 NA NA NA 725 303 1244 NA NA NA 873 414 1643 NA NA NA
1711234800.0 128.0 122 164 343 NA NA NA 192 233 476 NA NA NA 530 320 1303 NA NA NA 810 444 1677 NA NA NA
1711234800.0 129.0 122 165 337 NA NA NA 193 227 469 NA NA NA 494 299 1226 NA NA NA 689 389 1583 NA NA NA
1711234800.0 130.0 123 164 345 NA NA NA 193 229 457 NA NA NA 539 305 1243 NA NA NA 807 570 1543 NA NA NA
1711234800.0 13034.99 NA 445 625 749 0 NA NA 587 846 979 0 NA NA 3035 2386 4041 641 NA NA 2063 1426 3842 831 NA
1711234800.0 131.0 121 164 346 NA NA NA 196 229 480 NA NA NA 813 303 1273 NA NA NA 1053 396 1891 NA NA NA
1711234800.0 132.0 143 171 365 NA NA NA 263 233 491 NA NA NA 1908 336 1362 NA NA NA 1192 432 1440 NA NA NA
1711234800.0 13240.303 589 NA NA NA NA NA 799 NA NA NA NA NA 2760 NA NA NA NA NA 1699 NA NA NA NA NA
1711234800.0 1325.51 NA 227 0 NA NA NA NA 313 0 NA NA NA NA 1355 186 NA NA NA NA 1635 347 NA NA NA
1711234800.0 134.701 NA 91 392 0 NA NA NA 157 548 0 NA NA NA 158 3436 306 NA NA NA 181 2449 341 NA NA
1711234800.0 135.11 564 0 195 NA NA NA 842 0 278 NA NA NA 1182 261 664 NA NA NA 1768 359 815 NA NA NA
1711234800.0 135.12 606 0 193 NA NA NA 841 0 275 NA NA NA 948 247 594 NA NA NA 1485 354 821 NA NA NA
1711234800.0 135.2 523 0 180 NA NA NA 762 0 264 NA NA NA 863 233 556 NA NA NA 1487 321 868 NA NA NA
1711234800.0 135.4 601 0 194 NA NA NA 825 0 269 NA NA NA 846 235 555 NA NA NA 941 344 799 NA NA NA
1711234800.0 135.5 601 0 191 NA NA NA 837 0 271 NA NA NA 842 229 542 NA NA NA 982 327 837 NA NA NA
1711234800.0 135.7 577 0 191 NA NA NA 831 0 259 NA NA NA 935 250 584 NA NA NA 2077 361 802 NA NA NA
1711234800.0 135.8 350 NA NA NA NA NA 594 NA NA NA NA NA 726 NA NA NA NA NA 745 NA NA NA NA NA
1711234800.0 136.799 NA 169 672 0 NA NA NA 242 1061 0 NA NA NA 511 8926 298 NA NA NA 708 4131 338 NA NA
1711234800.0 136.83111 NA 261 0 NA NA NA NA 345 0 NA NA NA NA 1704 186 NA NA NA NA 1758 389 NA NA NA
1711234800.0 136.8885 NA 172 149 0 NA NA NA 241 270 0 NA NA NA 443 640 173 NA NA NA 755 873 374 NA NA
1711234800.0 136.9 NA 254 195 340 NA NA NA 379 337 469 NA NA NA 7131 1196 1498 NA NA NA 9218 2046 2212 NA NA
1711234800.0 144.6 NA 362 NA NA NA NA NA 493 NA NA NA NA NA 2182 NA NA NA NA NA 2486 NA NA NA NA
1711234800.0 158.1 NA 202 505 0 NA NA NA 352 798 0 NA NA NA 711 1587 446 NA NA NA 647 1782 611 NA NA
1711234800.0 2017.1 1011 0 194 NA NA NA 1442 0 272 NA NA NA 1262 284 614 NA NA NA 1318 548 869 NA NA NA
1711234800.0 2017.7 1005 0 190 NA NA NA 1430 0 267 NA NA NA 1163 276 583 NA NA NA 1411 367 861 NA NA NA
1711234800.0 2018.1 973 0 188 NA NA NA 1451 0 276 NA NA NA 1256 284 609 NA NA NA 1349 532 925 NA NA NA
1711234800.0 23234.21 NA 337 303 230 NA NA NA 477 425 323 NA NA NA 1387 1134 958 NA NA NA 1066 1140 956 NA NA
1711234800.0 250399.0 470 NA NA NA NA NA 682 NA NA NA NA NA 712 NA NA NA NA NA 789 NA NA NA NA NA
1711234800.0 250399.17 908 NA NA NA NA NA 1296 NA NA NA NA NA 974 NA NA NA NA NA 991 NA NA NA NA NA
1711234800.0 250399.18 865 NA NA NA NA NA 1297 NA NA NA NA NA 1060 NA NA NA NA NA 1015 NA NA NA NA NA
1711234800.0 250408.18 1010 0 199 NA NA NA 1517 0 269 NA NA NA 1413 279 583 NA NA NA 1811 444 769 NA NA NA
1711234800.0 25407.0 655 0 195 NA NA NA 863 0 274 NA NA NA 1991 239 532 NA NA NA 1630 483 604 NA NA NA
1711234800.0 281.0 173 234 421 0 NA NA 349 425 618 0 NA NA 1668 731 1223 370 NA NA 1090 690 1479 500 NA NA
1711234800.0 39434.21 NA 367 275 237 NA NA NA 489 436 330 NA NA NA 1400 1172 973 NA NA NA 1148 1460 807 NA NA
1711234800.0 39434.9 NA 387 509 0 NA NA NA 499 699 0 NA NA NA 1395 2443 507 NA NA NA 1462 2412 558 NA NA
1711234800.0 39434.911 188 388 527 0 NA NA 271 513 695 0 NA NA 11284 5712 6063 1787 NA NA 5329 3519 3556 2003 NA NA
1711234800.0 39500.0 NA 360 434 0 NA NA NA 478 614 0 NA NA NA 1258 1861 503 NA NA NA 1401 2174 702 NA NA
1711234800.0 4.17 NA 88 370 0 242 NA NA 146 489 0 314 NA NA 160 2383 305 728 NA NA 365 2012 521 744 NA
1711234800.0 4.26 NA 113 375 0 NA NA NA 171 494 0 NA NA NA 219 2739 349 NA NA NA 465 2908 424 NA NA
1711234800.0 4.28 NA 123 365 0 NA NA NA 175 486 0 NA NA NA 224 2501 1375 NA NA NA 419 2468 1673 NA NA
