Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1744495200.0 1.0 158 164 288 NA NA 259 228 382 NA NA 688 172 399 NA NA 617 215 453 NA NA 
1744495200.0 101.0 173 NA NA NA NA 293 NA NA NA NA 385 NA NA NA NA 392 NA NA NA NA 
1744495200.0 102.0 173 NA NA NA NA 287 NA NA NA NA 350 NA NA NA NA 342 NA NA NA NA 
1744495200.0 1020.0 NA 87 76 0 84 NA 151 142 0 147 NA 78 64 35 84 NA 252 112 71 156 
1744495200.0 103.0 119 0 0 NA NA 192 0 0 NA NA 270 56 495 NA NA 301 80 581 NA NA 
1744495200.0 106.0 121 0 0 NA NA 194 0 0 NA NA 269 55 492 NA NA 323 73 597 NA NA 
1744495200.0 107.0 162 169 360 NA NA 266 240 472 NA NA 815 167 623 NA NA 459 145 611 NA NA 
1744495200.0 108.0 158 171 338 NA NA 267 243 506 NA NA 986 175 649 NA NA 552 184 647 NA NA 
1744495200.0 110.0 124 165 353 NA NA 196 233 477 NA NA 285 156 588 NA NA 363 153 645 NA NA 
1744495200.0 113.0 158 170 354 NA NA 255 236 489 NA NA 725 167 601 NA NA 438 147 606 NA NA 
1744495200.0 116.0 163 161 363 NA NA 264 243 498 NA NA 896 179 627 NA NA 508 196 607 NA NA 
1744495200.0 11634.911 152 405 652 0 182 233 523 902 0 265 1520 947 1553 477 495 1553 1534 2647 1159 470 
1744495200.0 11650.911 148 392 635 0 185 227 529 851 0 266 854 922 1458 475 523 1293 1446 2549 1342 568 
1744495200.0 117.0 162 173 362 NA NA 261 238 475 NA NA 969 172 654 NA NA 575 157 663 NA NA 
1744495200.0 118.0 162 174 369 NA NA 265 238 477 NA NA 1186 175 654 NA NA 666 179 607 NA NA 
1744495200.0 11834.0 NA 718 1116 0 NA NA 983 1427 0 NA NA 2238 2950 286 NA NA 2710 3130 373 NA 
1744495200.0 11834.13 NA 769 1283 0 NA NA 1133 1646 0 NA NA 2489 3299 280 NA NA 2446 3988 344 NA 
1744495200.0 11834.99 NA 516 778 837 0 NA 787 1066 1114 0 NA 2293 1067 2460 280 NA 2037 1071 2600 373 
1744495200.0 11846.0 NA 710 1120 0 NA NA 960 1657 0 NA NA 2194 2705 284 NA NA 2591 2939 413 NA 
1744495200.0 119.0 160 168 356 NA NA 263 235 494 NA NA 584 162 591 NA NA 508 157 582 NA NA 
1744495200.0 11925.0 NA 737 1113 0 NA NA 996 1521 0 NA NA 2212 2758 276 NA NA 2386 3037 377 NA 
1744495200.0 120.0 126 165 349 NA NA 214 239 478 NA NA 263 157 577 NA NA 336 164 665 NA NA 
1744495200.0 122.0 121 0 0 NA NA 192 0 0 NA NA 271 57 478 NA NA 409 125 525 NA NA 
1744495200.0 123.1 433 NA NA NA NA 571 NA NA NA NA 419 NA NA NA NA 501 NA NA NA NA 
1744495200.0 123.2 437 NA NA NA NA 602 NA NA NA NA 478 NA NA NA NA 444 NA NA NA NA 
1744495200.0 123.3 344 NA NA NA NA 462 NA NA NA NA 350 NA NA NA NA 397 NA NA NA NA 
1744495200.0 124.1 414 NA NA NA NA 537 NA NA NA NA 364 NA NA NA NA 506 NA NA NA NA 
1744495200.0 124.2 422 NA NA NA NA 581 NA NA NA NA 402 NA NA NA NA 534 NA NA NA NA 
1744495200.0 124.4 418 NA NA NA NA 533 NA NA NA NA 373 NA NA NA NA 539 NA NA NA NA 
1744495200.0 124.5 419 NA NA NA NA 538 NA NA NA NA 375 NA NA NA NA 538 NA NA NA NA 
1744495200.0 124.6 347 NA NA NA NA 448 NA NA NA NA 364 NA NA NA NA 457 NA NA NA NA 
1744495200.0 12434.0 NA 424 655 0 185 NA 571 902 0 268 NA 714 1255 252 237 NA 1278 2133 276 290 
1744495200.0 125.0 163 170 361 NA NA 268 232 481 NA NA 821 168 607 NA NA 425 150 586 NA NA 
1744495200.0 12634.0 NA 609 913 0 NA NA 782 1219 0 NA NA 1654 2044 287 NA NA 1959 2803 412 NA 
1744495200.0 12634.99 NA 437 629 740 0 NA 586 836 995 0 NA 1413 980 1696 284 NA 1917 1013 2313 462 
1744495200.0 127.0 126 166 350 NA NA 192 236 471 NA NA 358 159 587 NA NA 368 159 661 NA NA 
1744495200.0 128.0 123 165 344 NA NA 194 231 456 NA NA 255 161 587 NA NA 482 208 829 NA NA 
1744495200.0 129.0 123 164 349 NA NA 194 231 453 NA NA 254 159 575 NA NA 282 166 662 NA NA 
1744495200.0 130.0 124 164 347 NA NA 194 227 473 NA NA 270 155 574 NA NA 283 166 602 NA NA 
1744495200.0 1301.0 142 194 305 NA NA 217 391 419 NA NA 617 273 402 NA NA 664 228 504 NA NA 
1744495200.0 13034.99 NA 433 634 733 0 NA 589 852 965 0 NA 1412 1036 1678 276 NA 2040 994 2240 335 
1744495200.0 131.0 125 165 354 NA NA 198 225 477 NA NA 398 156 578 NA NA 454 165 608 NA NA 
1744495200.0 132.0 159 172 363 NA NA 264 242 504 NA NA 928 175 653 NA NA 660 168 698 NA NA 
1744495200.0 13240.303 592 NA NA NA NA 804 NA NA NA NA 1397 NA NA NA NA 968 NA NA NA NA 
1744495200.0 135.1 607 0 195 NA NA 873 0 279 NA NA 435 108 287 NA NA 516 189 396 NA NA 
1744495200.0 135.11 614 0 196 NA NA 895 0 267 NA NA 508 110 314 NA NA 617 201 352 NA NA 
1744495200.0 135.3 536 0 194 NA NA 808 0 272 NA NA 367 97 248 NA NA 522 121 310 NA NA 
1744495200.0 135.4 599 0 191 NA NA 796 0 267 NA NA 404 103 275 NA NA 535 137 347 NA NA 
1744495200.0 135.5 602 0 197 NA NA 850 0 266 NA NA 398 105 271 NA NA 542 163 362 NA NA 
1744495200.0 135.6 603 0 193 NA NA 875 0 260 NA NA 429 108 280 NA NA 681 267 332 NA NA 
1744495200.0 135.7 599 0 192 NA NA 837 0 267 NA NA 400 108 264 NA NA 656 203 398 NA NA 
1744495200.0 135.8 356 NA NA NA NA 563 NA NA NA NA 359 NA NA NA NA 304 NA NA NA NA 
1744495200.0 135.9 599 0 195 NA NA 810 0 260 NA NA 380 105 258 NA NA 675 180 308 NA NA 
1744495200.0 136.7801 NA 189 0 NA NA NA 263 0 NA NA NA 247 90 NA NA NA 346 140 NA NA 
1744495200.0 136.83111 NA 267 0 NA NA NA 362 0 NA NA NA 797 82 NA NA NA 733 108 NA NA 
1744495200.0 136.879 NA 175 706 0 NA NA 243 1049 0 NA NA 212 5259 142 NA NA 299 2296 206 NA 
1744495200.0 136.9 NA 260 229 NA NA NA 380 337 NA NA NA 3493 538 NA NA NA 8436 1242 NA NA 
1744495200.0 1362.17 139 285 535 0 145 224 431 792 0 221 4153 712 768 211 200 3517 350 827 292 246 
1744495200.0 139.005 NA 154 127 NA NA NA 263 263 NA NA NA 6360 5379 NA NA NA 5292 2058 NA NA 
1744495200.0 144.6 NA 364 NA NA NA NA 489 NA NA NA NA 1009 NA NA NA NA 1147 NA NA NA 
1744495200.0 2.0 162 171 296 NA NA 267 234 401 NA NA 1241 196 488 NA NA 788 238 473 NA NA 
1744495200.0 2017.1 1060 0 196 NA NA 1424 0 269 NA NA 493 121 290 NA NA 789 197 437 NA NA 
1744495200.0 2017.11 1059 0 200 NA NA 1423 0 269 NA NA 576 124 303 NA NA 609 218 336 NA NA 
1744495200.0 2017.12 1055 0 198 NA NA 1468 0 265 NA NA 468 117 274 NA NA 547 199 324 NA NA 
1744495200.0 2017.2 980 0 190 NA NA 1340 0 259 NA NA 410 111 258 NA NA 454 182 332 NA NA 
1744495200.0 2017.3 975 0 194 NA NA 1297 0 270 NA NA 416 110 263 NA NA 537 152 414 NA NA 
1744495200.0 2017.4 1049 0 198 NA NA 1407 0 271 NA NA 474 119 270 NA NA 780 202 372 NA NA 
1744495200.0 2017.5 1052 0 193 NA NA 1448 0 276 NA NA 446 117 260 NA NA 895 192 329 NA NA 
1744495200.0 2017.8 772 NA NA NA NA 1192 NA NA NA NA 374 NA NA NA NA 327 NA NA NA NA 
1744495200.0 2017.9 1055 0 198 NA NA 1442 0 272 NA NA 442 114 253 NA NA 598 153 344 NA NA 
1744495200.0 2018.1 1012 0 194 NA NA 1461 0 257 NA NA 496 121 268 NA NA 470 191 396 NA NA 
1744495200.0 2018.11 1015 0 197 NA NA 1463 0 276 NA NA 574 123 309 NA NA 637 218 336 NA NA 
1744495200.0 2018.2 934 0 191 NA NA 1332 0 268 NA NA 424 112 259 NA NA 557 160 356 NA NA 
1744495200.0 2018.4 1006 0 192 NA NA 1414 0 271 NA NA 471 117 268 NA NA 714 185 413 NA NA 
1744495200.0 2018.5 1005 0 191 NA NA 1473 0 266 NA NA 469 116 275 NA NA 655 176 367 NA NA 
1744495200.0 2018.6 1010 0 193 NA NA 1415 0 274 NA NA 495 121 282 NA NA 594 210 333 NA NA 
1744495200.0 2018.7 1004 0 192 NA NA 1422 0 266 NA NA 461 116 266 NA NA 671 177 322 NA NA 
