Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699138800.0 106.0 107 0 0 NA NA 191 0 0 NA NA 543 125 1088 NA NA 1130 343 1603 NA NA
1699138800.0 111.0 153 158 348 NA NA 262 227 486 NA NA 1104 291 1332 NA NA 1430 572 2578 NA NA
1699138800.0 112.0 145 163 346 NA NA 254 234 465 NA NA 1408 331 1349 NA NA 1240 746 3175 NA NA
1699138800.0 113.0 142 161 352 NA NA 265 231 482 NA NA 1589 345 1335 NA NA 1246 1190 2145 NA NA
1699138800.0 11609.0 NA 357 601 0 177 NA 536 859 0 261 NA 1356 2523 594 646 NA 1376 4194 972 2115
1699138800.0 119.0 154 168 353 NA NA 259 230 486 NA NA 1179 313 1334 NA NA 1004 466 2276 NA NA
1699138800.0 127.0 123 163 346 NA NA 195 225 487 NA NA 748 311 1261 NA NA 1179 1044 1861 NA NA
1699138800.0 128.0 121 161 309 NA NA 192 227 481 NA NA 497 322 1276 NA NA 764 1191 2710 NA NA
1699138800.0 130.0 123 163 343 NA NA 195 228 460 NA NA 540 315 1291 NA NA 939 878 2405 NA NA
1699138800.0 132.0 155 171 358 NA NA 265 245 476 NA NA 1926 338 1423 NA NA 1502 587 2374 NA NA
1699138800.0 136.9 NA 251 227 341 NA NA 379 337 470 NA NA 6763 1059 1342 NA NA 10151 1376 1568 NA
1699138800.0 144.6 NA 334 NA NA NA NA 499 NA NA NA NA 2071 NA NA NA NA 1696 NA NA NA
1699138800.0 39434.911 187 372 527 0 NA 274 491 671 0 NA 10236 5095 5604 1635 NA 5879 3277 3404 1883 NA
1699138800.0 4.28 NA 111 358 0 NA NA 178 491 0 NA NA 266 2591 1384 NA NA 1422 4869 1743 NA
1699138800.0 4001.0 NA 221 439 NA NA NA 327 606 NA NA NA 590 1871 NA NA NA 1053 2417 NA NA
1699138800.0 4003.0 NA 200 375 NA NA NA 272 530 NA NA NA 1283 2356 NA NA NA 673 2017 NA NA
1699138800.0 4006.0 120 219 425 NA NA 208 325 584 NA NA 756 618 1792 NA NA 935 1514 1965 NA NA
1699138800.0 4007.0 109 0 0 NA NA 192 0 0 NA NA 542 126 1128 NA NA 1080 359 2242 NA NA
