Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728770400.0 106.0 120 0 0 NA 193 0 0 NA 536 138 1149 NA 711 198 1915 NA 
1728770400.0 107.0 162 169 359 NA 267 233 468 NA 1683 336 1430 NA 1170 372 1795 NA 
1728770400.0 111.0 157 169 354 NA 262 228 475 NA 1076 284 1337 NA 849 337 1733 NA 
1728770400.0 120.0 126 164 348 NA 212 232 466 NA 516 318 1312 NA 735 380 1788 NA 
1728770400.0 126.0 128 165 352 NA 208 232 479 NA 1025 317 1368 NA 849 417 1723 NA 
1728770400.0 127.0 124 165 349 NA 196 229 473 NA 734 318 1327 NA 1065 444 1809 NA 
1728770400.0 128.0 123 166 343 NA 192 234 463 NA 527 333 1356 NA 1032 512 2033 NA 
1728770400.0 130.0 125 165 343 NA 196 230 468 NA 540 314 1305 NA 577 358 1989 NA 
1728770400.0 131.0 126 165 349 NA 197 236 478 NA 812 317 1329 NA 851 453 1503 NA 
1728770400.0 133.0 163 173 366 NA 267 242 491 NA 2534 350 1588 NA 1635 317 2011 NA 
1728770400.0 136.9 NA 254 231 340 NA 378 337 470 NA 7342 1186 1498 NA 17633 3188 2788 
1728770400.0 148.0 206 329 699 NA 322 446 902 NA 11714 1632 11057 NA 27506 2932 8859 NA 
1728770400.0 39434.911 186 392 494 0 271 510 708 0 10558 5427 6198 1788 10043 8057 5638 3986 
1728770400.0 39661.97 977 NA NA NA 1488 NA NA NA 7276 NA NA NA 4793 NA NA NA 
1728770400.0 4.28 NA 123 364 0 NA 182 474 0 NA 266 2684 1427 NA 1183 4070 1899 
1728770400.0 4001.0 NA 242 453 NA NA 336 597 NA NA 690 2126 NA NA 685 2088 NA 
1728770400.0 4008.0 120 0 0 NA 194 0 0 NA 536 139 1133 NA 788 293 1934 NA 
