Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711404000.0 10.0 NA 197 375 0 NA NA NA NA NA NA 320 564 0 NA NA NA NA NA NA 1061 2467 360 NA NA NA NA NA NA 431 1639 386 NA NA NA NA NA
1711404000.0 1001.0 NA 317 177 0 0 0 0 0 0 NA 488 267 0 0 0 0 0 0 NA 1853 348 69 61 85 187 95 187 NA 2449 404 93 97 132 245 134 224
1711404000.0 1002.3 NA 532 213 0 NA NA NA NA NA NA 748 331 0 NA NA NA NA NA NA 5055 527 198 NA NA NA NA NA NA 2177 474 300 NA NA NA NA NA
1711404000.0 1005.0 NA 213 148 0 0 NA NA NA NA NA 366 246 0 0 NA NA NA NA NA 389 195 71 88 NA NA NA NA NA 578 308 94 170 NA NA NA NA
1711404000.0 101.0 161 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA NA
1711404000.0 1010.0 NA 75 94 0 NA NA NA NA NA NA 162 167 0 NA NA NA NA NA NA 129 160 133 NA NA NA NA NA NA 214 195 144 NA NA NA NA NA
1711404000.0 102.0 162 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA NA
1711404000.0 1020.0 NA 79 70 0 77 NA NA NA NA NA 178 143 0 179 NA NA NA NA NA 145 124 57 139 NA NA NA NA NA 216 248 142 210 NA NA NA NA
1711404000.0 10224.15 NA 500 705 0 186 NA NA NA NA NA 659 987 0 271 NA NA NA NA NA 2237 2550 406 478 NA NA NA NA NA 1063 1710 434 486 NA NA NA NA
1711404000.0 103.0 109 0 0 NA NA NA NA NA NA 207 0 0 NA NA NA NA NA NA 403 97 946 NA NA NA NA NA NA 535 108 1020 NA NA NA NA NA NA
1711404000.0 1040.1 NA 116 73 0 NA NA NA NA NA NA 211 134 0 NA NA NA NA NA NA 286 123 81 NA NA NA NA NA NA 542 143 96 NA NA NA NA NA
1711404000.0 1041.0 NA 116 79 0 NA NA NA NA NA NA 210 147 0 NA NA NA NA NA NA 217 129 54 NA NA NA NA NA NA 381 148 65 NA NA NA NA NA
1711404000.0 1042.0 NA 116 77 0 NA NA NA NA NA NA 212 145 0 NA NA NA NA NA NA 321 141 55 NA NA NA NA NA NA 832 202 76 NA NA NA NA NA
1711404000.0 1043.0 NA 87 75 0 NA NA NA NA NA NA 184 149 0 NA NA NA NA NA NA 200 114 50 NA NA NA NA NA NA 272 128 63 NA NA NA NA NA
1711404000.0 1044.0 NA 88 88 0 NA NA NA NA NA NA 185 161 0 NA NA NA NA NA NA 188 141 56 NA NA NA NA NA NA 240 147 67 NA NA NA NA NA
1711404000.0 1045.0 NA 88 80 0 NA NA NA NA NA NA 184 153 0 NA NA NA NA NA NA 190 138 49 NA NA NA NA NA NA 249 140 58 NA NA NA NA NA
1711404000.0 1052.0 NA 199 148 0 NA NA NA NA NA NA 372 245 0 NA NA NA NA NA NA 396 199 54 NA NA NA NA NA NA 616 277 85 NA NA NA NA NA
1711404000.0 1052.1 NA 133 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 193 51 NA NA NA NA NA NA NA 237 62 NA NA NA NA NA NA
1711404000.0 1060.1 NA 160 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA
1711404000.0 1060.2 NA 157 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA
1711404000.0 10825.0 NA 287 465 0 142 170 NA NA NA NA 407 679 0 212 260 NA NA NA NA 1063 1372 405 277 433 NA NA NA NA 556 1416 537 441 470 NA NA NA
1711404000.0 10859.0 NA 303 482 0 145 173 NA NA NA NA 422 676 0 219 264 NA NA NA NA 1103 2197 399 259 480 NA NA NA NA 590 1814 432 305 576 NA NA NA
1711404000.0 110.0 116 162 337 NA NA NA NA NA NA 226 240 488 NA NA NA NA NA NA 420 264 1124 NA NA NA NA NA NA 439 429 1370 NA NA NA NA NA NA
1711404000.0 111.0 140 166 346 NA NA NA NA NA NA 276 246 502 NA NA NA NA NA NA 830 240 1151 NA NA NA NA NA NA 667 388 1310 NA NA NA NA NA NA
1711404000.0 11224.0 NA 201 0 NA NA NA NA NA NA NA 372 0 NA NA NA NA NA NA NA 1692 0 NA NA NA NA NA NA NA 1472 0 NA NA NA NA NA NA
1711404000.0 11224.6 NA 255 465 0 NA NA NA NA NA NA 377 670 0 NA NA NA NA NA NA 321 1437 377 NA NA NA NA NA NA 434 1352 404 NA NA NA NA NA
1711404000.0 11601.0 NA 238 505 0 142 NA NA NA NA NA 380 707 0 215 NA NA NA NA NA 308 1327 365 257 NA NA NA NA NA 258 1426 463 298 NA NA NA NA
1711404000.0 11602.0 NA 247 479 0 142 NA NA NA NA NA 372 692 0 212 NA NA NA NA NA 301 1352 367 262 NA NA NA NA NA 253 1418 410 364 NA NA NA NA
1711404000.0 11603.0 NA 240 480 0 143 NA NA NA NA NA 382 683 0 214 NA NA NA NA NA 313 1381 355 257 NA NA NA NA NA 318 1459 398 318 NA NA NA NA
1711404000.0 11606.0 NA 237 469 0 141 NA NA NA NA NA 379 672 0 212 NA NA NA NA NA 302 1296 369 254 NA NA NA NA NA 300 1414 413 275 NA NA NA NA
1711404000.0 11607.0 NA 241 523 0 162 NA NA NA NA NA 382 693 0 250 NA NA NA NA NA 313 1329 361 272 NA NA NA NA NA 255 1493 391 392 NA NA NA NA
1711404000.0 11608.0 NA 237 477 0 162 NA NA NA NA NA 369 673 0 252 NA NA NA NA NA 306 1377 360 289 NA NA NA NA NA 262 1462 389 373 NA NA NA NA
1711404000.0 11630.0 NA 260 507 0 147 NA NA NA NA NA 385 726 0 222 NA NA NA NA NA 386 2003 419 271 NA NA NA NA NA 303 1602 467 403 NA NA NA NA
1711404000.0 11634.15 NA 254 514 0 149 NA NA NA NA NA 390 750 0 259 NA NA NA NA NA 364 1670 406 284 NA NA NA NA NA 319 1652 511 428 NA NA NA NA
1711404000.0 11634.24 NA 188 436 0 135 NA NA NA NA NA 308 669 0 212 NA NA NA NA NA 199 1265 358 276 NA NA NA NA NA 361 1402 404 380 NA NA NA NA
1711404000.0 11634.601 NA 250 84 570 0 NA NA NA NA NA 395 147 724 0 NA NA NA NA NA 342 116 1543 391 NA NA NA NA NA 340 203 1468 442 NA NA NA NA
1711404000.0 11634.7 NA 253 513 0 NA NA NA NA NA NA 393 732 0 NA NA NA NA NA NA 353 1544 394 NA NA NA NA NA NA 346 1419 433 NA NA NA NA NA
1711404000.0 11634.911 157 248 495 0 147 NA NA NA NA 233 359 715 0 222 NA NA NA NA 2001 1024 2002 775 385 NA NA NA NA 1007 587 1376 813 901 NA NA NA NA
1711404000.0 11640.0 NA 259 472 0 142 NA NA NA NA NA 375 707 0 214 NA NA NA NA NA 315 1354 377 263 NA NA NA NA NA 314 1420 406 366 NA NA NA NA
1711404000.0 11643.0 NA 251 533 0 147 NA NA NA NA NA 385 728 0 222 NA NA NA NA NA 345 1571 399 261 NA NA NA NA NA 272 1644 422 370 NA NA NA NA
1711404000.0 11646.0 NA 245 485 0 145 NA NA NA NA NA 391 722 0 218 NA NA NA NA NA 324 1430 391 259 NA NA NA NA NA 277 1449 436 383 NA NA NA NA
1711404000.0 11650.0 NA 247 486 0 167 NA NA NA NA NA 382 690 0 261 NA NA NA NA NA 326 1398 411 268 NA NA NA NA NA 313 1438 470 300 NA NA NA NA
1711404000.0 11650.911 143 262 487 0 167 NA NA NA NA 236 338 723 0 266 NA NA NA NA 1512 1051 1981 775 674 NA NA NA NA 907 670 1546 885 591 NA NA NA NA
1711404000.0 121.0 188 173 355 NA NA NA NA NA NA 285 261 504 NA NA NA NA NA NA 1774 296 1343 NA NA NA NA NA NA 803 326 1278 NA NA NA NA NA NA
1711404000.0 122.0 119 153 330 NA NA NA NA NA NA 231 238 487 NA NA NA NA NA NA 458 186 1092 NA NA NA NA NA NA 583 284 1316 NA NA NA NA NA NA
1711404000.0 123.1 397 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA
1711404000.0 123.2 388 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA
1711404000.0 123.3 322 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA NA 821 NA NA NA NA NA NA NA NA
1711404000.0 124.1 384 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 641 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA
1711404000.0 124.2 389 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA
1711404000.0 124.4 385 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA NA 822 NA NA NA NA NA NA NA NA
1711404000.0 124.5 384 NA NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA NA 650 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA
1711404000.0 124.6 322 NA NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA NA 752 NA NA NA NA NA NA NA NA
1711404000.0 126.0 117 163 338 NA NA NA NA NA NA 226 243 493 NA NA NA NA NA NA 712 265 1144 NA NA NA NA NA NA 616 438 1467 NA NA NA NA NA NA
1711404000.0 127.0 116 162 339 NA NA NA NA NA NA 226 246 487 NA NA NA NA NA NA 526 243 1081 NA NA NA NA NA NA 461 262 1095 NA NA NA NA NA NA
1711404000.0 128.0 112 162 339 NA NA NA NA NA NA 209 251 486 NA NA NA NA NA NA 371 258 1112 NA NA NA NA NA NA 397 356 1312 NA NA NA NA NA NA
1711404000.0 12834.7 NA 451 609 0 NA NA NA NA NA NA 619 839 0 NA NA NA NA NA NA 904 2147 543 NA NA NA NA NA NA 728 1826 638 NA NA NA NA NA
1711404000.0 129.0 112 162 334 NA NA NA NA NA NA 209 249 481 NA NA NA NA NA NA 370 257 1114 NA NA NA NA NA NA 476 392 1327 NA NA NA NA NA NA
1711404000.0 130.0 114 162 364 NA NA NA NA NA NA 225 245 485 NA NA NA NA NA NA 399 258 1112 NA NA NA NA NA NA 475 401 1348 NA NA NA NA NA NA
1711404000.0 13034.0 NA 903 1064 0 NA NA NA NA NA NA 1156 1441 0 NA NA NA NA NA NA 3514 5267 546 NA NA NA NA NA NA 1703 3023 596 NA NA NA NA NA
1711404000.0 1306.0 NA 205 379 0 NA NA NA NA NA NA 329 546 0 NA NA NA NA NA NA 270 1156 303 NA NA NA NA NA NA 306 1404 380 NA NA NA NA NA
1711404000.0 1309.0 NA 215 401 0 NA NA NA NA NA NA 344 582 0 NA NA NA NA NA NA 296 1312 335 NA NA NA NA NA NA 394 1419 453 NA NA NA NA NA
1711404000.0 131.0 116 162 338 NA NA NA NA NA NA 216 249 491 NA NA NA NA NA NA 571 259 1137 NA NA NA NA NA NA 577 389 1362 NA NA NA NA NA NA
1711404000.0 1310.0 NA 214 396 0 NA NA NA NA NA NA 342 562 0 NA NA NA NA NA NA 300 1286 325 NA NA NA NA NA NA 391 1406 393 NA NA NA NA NA
1711404000.0 1311.0 NA 182 422 0 116 NA NA NA NA NA 338 577 0 184 NA NA NA NA NA 298 979 340 227 NA NA NA NA NA 342 1036 439 290 NA NA NA NA
1711404000.0 1312.0 NA 212 397 0 NA NA NA NA NA NA 342 561 0 NA NA NA NA NA NA 294 1299 317 NA NA NA NA NA NA 311 1417 385 NA NA NA NA NA
1711404000.0 1314.0 NA 213 395 0 NA NA NA NA NA NA 348 556 0 NA NA NA NA NA NA 303 1239 343 NA NA NA NA NA NA 374 1138 442 NA NA NA NA NA
1711404000.0 1315.0 NA 204 386 0 NA NA NA NA NA NA 335 544 0 NA NA NA NA NA NA 276 1163 286 NA NA NA NA NA NA 285 1384 357 NA NA NA NA NA
1711404000.0 1319.0 NA 213 382 0 NA NA NA NA NA NA 345 547 0 NA NA NA NA NA NA 273 1204 284 NA NA NA NA NA NA 329 1381 357 NA NA NA NA NA
1711404000.0 1320.0 NA 207 383 0 154 NA NA NA NA NA 344 545 0 249 NA NA NA NA NA 286 1116 273 324 NA NA NA NA NA 326 1087 299 357 NA NA NA NA
1711404000.0 1321.0 NA 206 417 0 157 NA NA NA NA NA 342 577 0 244 NA NA NA NA NA 282 1204 297 350 NA NA NA NA NA 261 1256 374 464 NA NA NA NA
1711404000.0 1322.0 NA 205 388 0 157 NA NA NA NA NA 345 549 0 250 NA NA NA NA NA 281 1135 272 334 NA NA NA NA NA 331 1062 306 331 NA NA NA NA
