Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1728550800.0 1020.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1040.1 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1042.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 1047.0 0 NA 0 NA 0 NA 0 NA 
1728550800.0 10804.31 272 0 393 0 1010 808 467 871 
1728550800.0 10805.31 272 0 404 0 1008 811 469 871 
1728550800.0 136.901 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.902 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.903 0 NA 0 NA 0 NA 0 NA 
1728550800.0 136.904 0 NA 0 NA 0 NA 0 NA 
1728550800.0 137.8 0 NA 0 NA 0 NA 0 NA 
1728550800.0 138.3 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.56 0 NA 0 NA 0 NA 0 NA 
1728550800.0 140.6 0 NA 0 NA 0 NA 0 NA 
1728550800.0 141.045 0 NA 0 NA 0 NA 0 NA 
1728550800.0 144.6 369 NA 560 NA 2025 NA 1784 NA 
1728550800.0 2500.002 0 NA 0 NA 0 NA 0 NA 
1728550800.0 2500.242 166 NA 286 NA 1049 NA 875 NA 
1728550800.0 29834.114 0 NA 0 NA 0 NA 0 NA 
