Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711490400.0 1005.0 NA 199 147 0 0 NA 372 247 0 0 NA 382 186 67 76 NA 436 307 84 115
1711490400.0 101.0 160 NA NA NA NA 305 NA NA NA NA 534 NA NA NA NA 438 NA NA NA NA
1711490400.0 1010.0 NA 75 94 0 NA NA 164 162 0 NA NA 117 157 150 NA NA 171 197 175 NA
1711490400.0 102.0 161 NA NA NA NA 296 NA NA NA NA 507 NA NA NA NA 467 NA NA NA NA
1711490400.0 1020.0 NA 79 69 0 77 NA 181 146 0 175 NA 146 122 59 140 NA 262 216 134 271
1711490400.0 1040.1 NA 116 73 0 NA NA 212 134 0 NA NA 268 114 87 NA NA 432 145 133 NA
1711490400.0 1041.0 NA 115 80 0 NA NA 212 145 0 NA NA 184 123 61 NA NA 230 159 84 NA
1711490400.0 1042.0 NA 117 77 0 NA NA 212 145 0 NA NA 328 129 54 NA NA 818 205 88 NA
1711490400.0 1043.0 NA 87 75 0 NA NA 185 145 0 NA NA 172 124 54 NA NA 192 169 78 NA
1711490400.0 1044.0 NA 88 88 0 NA NA 182 162 0 NA NA 179 146 61 NA NA 194 175 81 NA
1711490400.0 1045.0 NA 88 79 0 NA NA 185 152 0 NA NA 187 139 56 NA NA 234 163 89 NA
1711490400.0 1052.0 NA 200 148 0 NA NA 378 251 0 NA NA 392 180 54 NA NA 434 236 86 NA
1711490400.0 1052.1 NA 133 0 NA NA NA 252 0 NA NA NA 174 59 NA NA NA 218 96 NA NA
1711490400.0 1060.1 NA 161 NA NA NA NA 292 NA NA NA NA 491 NA NA NA NA 459 NA NA NA
1711490400.0 1060.2 NA 157 NA NA NA NA 281 NA NA NA NA 405 NA NA NA NA 390 NA NA NA
1711490400.0 110.0 116 162 337 NA NA 225 242 499 NA NA 413 260 1124 NA NA 391 376 1250 NA NA
1711490400.0 11634.15 NA 254 547 0 165 NA 384 728 0 256 NA 352 1643 407 255 NA 265 1484 560 267
1711490400.0 11634.911 143 261 496 0 148 241 359 731 0 223 2039 1058 2101 804 395 1050 617 1665 868 505
1711490400.0 122.0 110 0 0 NA NA 209 0 0 NA NA 389 108 981 NA NA 393 148 1072 NA NA
1711490400.0 123.1 391 NA NA NA NA 527 NA NA NA NA 686 NA NA NA NA 619 NA NA NA NA
1711490400.0 123.2 388 NA NA NA NA 535 NA NA NA NA 796 NA NA NA NA 752 NA NA NA NA
1711490400.0 123.3 318 NA NA NA NA 426 NA NA NA NA 590 NA NA NA NA 576 NA NA NA NA
1711490400.0 124.1 384 NA NA NA NA 502 NA NA NA NA 592 NA NA NA NA 540 NA NA NA NA
1711490400.0 124.2 388 NA NA NA NA 520 NA NA NA NA 639 NA NA NA NA 549 NA NA NA NA
1711490400.0 124.4 383 NA NA NA NA 504 NA NA NA NA 605 NA NA NA NA 521 NA NA NA NA
1711490400.0 124.5 384 NA NA NA NA 501 NA NA NA NA 605 NA NA NA NA 604 NA NA NA NA
1711490400.0 124.6 325 NA NA NA NA 435 NA NA NA NA 599 NA NA NA NA 552 NA NA NA NA
1711490400.0 128.0 112 163 336 NA NA 211 242 492 NA NA 377 255 1118 NA NA 438 319 1235 NA NA
1711490400.0 129.0 113 162 334 NA NA 213 240 483 NA NA 375 260 1114 NA NA 398 415 1249 NA NA
1711490400.0 130.0 115 163 338 NA NA 226 245 507 NA NA 397 253 1134 NA NA 408 298 1216 NA NA
1711490400.0 1306.0 NA 203 381 0 NA NA 324 556 0 NA NA 271 1129 281 NA NA 298 1230 321 NA
1711490400.0 1309.0 NA 215 366 0 NA NA 349 551 0 NA NA 300 1288 311 NA NA 334 1346 354 NA
1711490400.0 131.0 116 163 335 NA NA 214 246 488 NA NA 578 248 1137 NA NA 478 326 1279 NA NA
1711490400.0 1311.0 NA 219 423 0 116 NA 338 584 0 183 NA 282 976 333 206 NA 340 1183 454 254
1711490400.0 1312.0 NA 210 398 0 NA NA 338 579 0 NA NA 288 1271 321 NA NA 318 1332 371 NA
1711490400.0 1315.0 NA 205 423 0 NA NA 338 569 0 NA NA 277 1132 273 NA NA 295 1183 290 NA
1711490400.0 1319.0 NA 204 383 0 NA NA 332 551 0 NA NA 267 1174 272 NA NA 307 1379 290 NA
1711490400.0 1321.0 NA 206 386 0 156 NA 329 555 0 252 NA 276 1180 291 306 NA 359 1389 333 313
1711490400.0 1325.2 NA 214 399 0 NA NA 347 553 0 NA NA 301 1290 312 NA NA 310 1452 385 NA
1711490400.0 1325.4 NA 217 415 0 NA NA 349 569 0 NA NA 296 1295 309 NA NA 286 1315 335 NA
1711490400.0 1325.5 NA 234 0 NA NA NA 369 0 NA NA NA 1258 133 NA NA NA 1168 155 NA NA
1711490400.0 1325.51 NA 219 0 NA NA NA 353 0 NA NA NA 1235 137 NA NA NA 1117 156 NA NA
1711490400.0 1325.5161 NA 235 0 NA NA NA 349 0 NA NA NA 1397 137 NA NA NA 1062 155 NA NA
1711490400.0 1327.0 NA 210 392 0 NA NA 342 569 0 NA NA 283 1202 299 NA NA 376 1356 332 NA
1711490400.0 1332.0 NA 212 368 0 NA NA 338 564 0 NA NA 294 1231 306 NA NA 332 1322 359 NA
1711490400.0 1333.0 NA 223 387 0 NA NA 338 568 0 NA NA 279 1191 302 NA NA 312 1361 330 NA
