Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1742594400.0 10804.31 NA 282 0 NA 412 0 NA 1019 879 NA 423 1465 
1742594400.0 1360.0 0 NA NA 0 NA NA 830 NA NA 480 NA NA 
1742594400.0 1361.0 0 NA NA 0 NA NA 381 NA NA 444 NA NA 
1742594400.0 1361.17 0 NA NA 0 NA NA 393 NA NA 469 NA NA 
1742594400.0 1361.18 0 NA NA 0 NA NA 379 NA NA 433 NA NA 
1742594400.0 1361.181 0 NA NA 0 NA NA 383 NA NA 459 NA NA 
1742594400.0 1362.0 0 NA NA 0 NA NA 398 NA NA 501 NA NA 
1742594400.0 1362.17 0 NA NA 0 NA NA 395 NA NA 465 NA NA 
1742594400.0 1362.18 0 NA NA 0 NA NA 378 NA NA 428 NA NA 
1742594400.0 1363.0 0 NA NA 0 NA NA 383 NA NA 447 NA NA 
1742594400.0 1363.17 0 NA NA 0 NA NA 392 NA NA 472 NA NA 
1742594400.0 1363.18 0 NA NA 0 NA NA 399 NA NA 506 NA NA 
1742594400.0 180.1 0 NA NA 0 NA NA 883 NA NA 729 NA NA 
1742594400.0 181.1 0 NA NA 0 NA NA 905 NA NA 744 NA NA 
1742594400.0 25210.0 0 NA NA 0 NA NA 826 NA NA 482 NA NA 
1742594400.0 25211.0 0 NA NA 0 NA NA 376 NA NA 442 NA NA 
1742594400.0 25211.17 0 NA NA 0 NA NA 387 NA NA 462 NA NA 
1742594400.0 25211.18 0 NA NA 0 NA NA 397 NA NA 480 NA NA 
1742594400.0 25212.0 0 NA NA 0 NA NA 363 NA NA 397 NA NA 
1742594400.0 25212.17 0 NA NA 0 NA NA 383 NA NA 457 NA NA 
1742594400.0 25212.18 0 NA NA 0 NA NA 384 NA NA 464 NA NA 
1742594400.0 25213.0 0 NA NA 0 NA NA 385 NA NA 474 NA NA 
1742594400.0 25213.17 0 NA NA 0 NA NA 390 NA NA 476 NA NA 
1742594400.0 25213.18 0 NA NA 0 NA NA 384 NA NA 459 NA NA 
1742594400.0 280.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
