Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729458000.0 1005.0 NA 202 147 0 0 NA NA NA 370 249 0 0 NA NA NA 380 190 85 135 NA NA NA 440 247 134 330 NA NA 
1729458000.0 101.0 168 NA NA NA NA NA NA 313 NA NA NA NA NA NA 538 NA NA NA NA NA NA 471 NA NA NA NA NA NA 
1729458000.0 1010.0 NA 76 92 0 NA NA NA NA 159 164 0 NA NA NA NA 123 156 130 NA NA NA NA 189 224 168 NA NA NA 
1729458000.0 102.0 169 NA NA NA NA NA NA 293 NA NA NA NA NA NA 505 NA NA NA NA NA NA 477 NA NA NA NA NA NA 
1729458000.0 1020.0 NA 82 70 0 79 NA NA NA 173 142 0 173 NA NA NA 143 120 65 143 NA NA NA 217 166 110 216 NA NA 
1729458000.0 103.0 110 0 0 NA NA NA NA 210 0 0 NA NA NA NA 378 101 944 NA NA NA NA 368 123 1002 NA NA NA NA 
1729458000.0 1041.0 NA 116 77 0 NA NA NA NA 210 143 0 NA NA NA NA 207 129 71 NA NA NA NA 284 184 138 NA NA NA 
1729458000.0 1042.0 NA 87 74 0 NA NA NA NA 215 143 0 NA NA NA NA 288 134 72 NA NA NA NA 460 193 140 NA NA NA 
1729458000.0 1046.0 NA 90 73 0 NA NA NA NA 181 144 0 NA NA NA NA 200 135 68 NA NA NA NA 250 215 142 NA NA NA 
1729458000.0 1048.0 NA 89 84 0 NA NA NA NA 183 156 0 NA NA NA NA 189 151 69 NA NA NA NA 226 192 139 NA NA NA 
1729458000.0 1049.0 NA 102 0 NA NA NA NA NA 195 0 NA NA NA NA NA 833 131 NA NA NA NA NA 877 170 NA NA NA NA 
1729458000.0 105.0 154 163 72 NA NA NA NA 273 245 132 NA NA NA NA 978 264 148 NA NA NA NA 761 325 286 NA NA NA NA 
1729458000.0 1052.0 NA 205 147 0 NA NA NA NA 389 249 0 NA NA NA NA 392 184 69 NA NA NA NA 469 242 131 NA NA NA 
1729458000.0 106.0 111 0 0 NA NA NA NA 210 0 0 NA NA NA NA 391 92 949 NA NA NA NA 372 111 1163 NA NA NA NA 
1729458000.0 10804.31 NA 281 0 NA NA NA NA NA 404 0 NA NA NA NA NA 1016 883 NA NA NA NA NA 426 998 NA NA NA NA 
1729458000.0 10805.31 NA 269 0 NA NA NA NA NA 392 0 NA NA NA NA NA 1016 885 NA NA NA NA NA 415 1005 NA NA NA NA 
1729458000.0 122.0 117 157 342 NA NA NA NA 234 238 484 NA NA NA NA 390 174 1050 NA NA NA NA 352 211 1054 NA NA NA NA 
1729458000.0 123.1 395 NA NA NA NA NA NA 532 NA NA NA NA NA NA 732 NA NA NA NA NA NA 810 NA NA NA NA NA NA 
1729458000.0 123.2 350 NA NA NA NA NA NA 512 NA NA NA NA NA NA 806 NA NA NA NA NA NA 818 NA NA NA NA NA NA 
1729458000.0 123.3 314 NA NA NA NA NA NA 425 NA NA NA NA NA NA 614 NA NA NA NA NA NA 654 NA NA NA NA NA NA 
1729458000.0 124.1 376 NA NA NA NA NA NA 479 NA NA NA NA NA NA 635 NA NA NA NA NA NA 722 NA NA NA NA NA NA 
