Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741557600.0 1.0 143 147 270 NA NA NA NA 275 236 418 NA NA NA NA 992 300 747 NA NA NA NA 693 384 832 NA NA NA NA 
1741557600.0 1001.2 NA 622 226 0 0 0 0 NA 798 354 0 0 0 0 NA 7732 654 91 96 108 125 NA 2715 430 173 281 208 141 
1741557600.0 1001.4 NA 463 169 0 0 0 NA NA 787 286 0 0 0 NA NA 7021 359 108 108 106 NA NA 3013 531 151 162 159 NA 
1741557600.0 1002.0 NA 346 128 NA NA NA NA NA 530 179 NA NA NA NA NA 2160 173 NA NA NA NA NA 1667 178 NA NA NA NA 
1741557600.0 10026.0 NA 291 491 0 149 175 NA NA 428 699 0 221 268 NA NA 1096 1563 399 255 438 NA NA 579 1194 431 288 952 NA 
1741557600.0 1003.0 NA 370 0 NA NA NA NA NA 657 0 NA NA NA NA NA 2184 258 NA NA NA NA NA 1393 323 NA NA NA NA 
1741557600.0 1005.0 NA 201 151 0 0 NA NA NA 400 260 0 0 NA NA NA 371 181 79 87 NA NA NA 508 219 113 144 NA NA 
1741557600.0 101.0 159 NA NA NA NA NA NA 311 NA NA NA NA NA NA 550 NA NA NA NA NA NA 491 NA NA NA NA NA NA 
1741557600.0 1010.0 NA 75 97 0 NA NA NA NA 163 168 0 NA NA NA NA 122 152 139 NA NA NA NA 301 171 161 NA NA NA 
1741557600.0 102.0 162 NA NA NA NA NA NA 292 NA NA NA NA NA NA 519 NA NA NA NA NA NA 504 NA NA NA NA NA NA 
1741557600.0 1020.0 NA 81 71 0 79 NA NA NA 178 145 0 180 NA NA NA 139 121 55 146 NA NA NA 295 215 76 278 NA NA 
1741557600.0 10224.0 NA 470 717 0 175 NA NA NA 705 985 0 276 NA NA NA 2210 2587 415 433 NA NA NA 988 2315 434 604 NA NA 
1741557600.0 10225.0 NA 471 734 0 175 NA NA NA 705 1048 0 264 NA NA NA 2232 2273 408 420 NA NA NA 1043 1722 429 472 NA NA 
1741557600.0 103.0 107 0 0 NA NA NA NA 208 0 0 NA NA NA NA 415 103 1088 NA NA NA NA 503 141 1325 NA NA NA NA 
1741557600.0 1040.1 NA 120 75 0 NA NA NA NA 218 135 0 NA NA NA NA 283 113 94 NA NA NA NA 501 138 130 NA NA NA 
