Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748811600.0 1360.0 0 NA 0 NA 792 NA 521 NA 
1748811600.0 1361.0 0 NA 0 NA 375 NA 455 NA 
1748811600.0 1361.17 0 NA 0 NA 365 NA 419 NA 
1748811600.0 1361.18 0 NA 0 NA 357 NA 397 NA 
1748811600.0 1361.181 0 NA 0 NA 359 NA 406 NA 
1748811600.0 1362.0 0 NA 0 NA 374 NA 461 NA 
1748811600.0 1362.17 0 NA 0 NA 360 NA 403 NA 
1748811600.0 1362.18 0 NA 0 NA 356 NA 399 NA 
1748811600.0 1363.0 0 NA 0 NA 374 NA 458 NA 
1748811600.0 1363.17 0 NA 0 NA 364 NA 406 NA 
1748811600.0 1363.18 0 NA 0 NA 358 NA 397 NA 
1748811600.0 180.1 0 NA 0 NA 851 NA 688 NA 
1748811600.0 181.1 0 NA 0 NA 840 NA 660 NA 
1748811600.0 25210.0 0 NA 0 NA 789 NA 501 NA 
1748811600.0 25211.0 0 NA 0 NA 379 NA 464 NA 
1748811600.0 25211.17 0 NA 0 NA 389 NA 492 NA 
1748811600.0 25211.18 0 NA 0 NA 417 NA 569 NA 
1748811600.0 25212.0 0 NA 0 NA 375 NA 465 NA 
1748811600.0 25212.17 0 NA 0 NA 384 NA 477 NA 
1748811600.0 25212.18 0 NA 0 NA 396 NA 522 NA 
1748811600.0 25213.0 0 NA 0 NA 379 NA 455 NA 
1748811600.0 25213.17 0 NA 0 NA 385 NA 477 NA 
1748811600.0 25213.18 0 NA 0 NA 397 NA 521 NA 
1748811600.0 539.0 89 0 151 0 15839 123 15977 155 
