Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1722891600.0 10804.31 NA 269 0 NA 403 0 NA 1028 866 NA 419 1125 
1722891600.0 10805.31 NA 268 0 NA 415 0 NA 1028 871 NA 436 1086 
1722891600.0 136.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1722891600.0 1361.17 0 NA NA 0 NA NA 360 NA NA 428 NA NA 
1722891600.0 1361.18 0 NA NA 0 NA NA 354 NA NA 446 NA NA 
1722891600.0 1361.181 0 NA NA 0 NA NA 354 NA NA 404 NA NA 
1722891600.0 1362.17 0 NA NA 0 NA NA 357 NA NA 403 NA NA 
1722891600.0 1362.18 0 NA NA 0 NA NA 356 NA NA 362 NA NA 
1722891600.0 1363.17 0 NA NA 0 NA NA 361 NA NA 519 NA NA 
1722891600.0 1363.18 0 NA NA 0 NA NA 358 NA NA 433 NA NA 
1722891600.0 180.1 0 NA NA 0 NA NA 803 NA NA 742 NA NA 
1722891600.0 181.1 0 NA NA 0 NA NA 790 NA NA 714 NA NA 
1722891600.0 2500.231 NA 196 NA NA 350 NA NA 764 NA NA 635 NA 
1722891600.0 2500.242 NA 164 NA NA 294 NA NA 1098 NA NA 1413 NA 
