Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711576800.0 1.0 154 161 273 NA NA NA NA NA NA 273 238 424 NA NA NA NA NA NA 873 263 728 NA NA NA NA NA NA 582 435 787 NA NA NA NA NA NA
1711576800.0 10.0 NA 205 376 0 NA NA NA NA NA NA 301 549 0 NA NA NA NA NA NA 1067 2343 354 NA NA NA NA NA NA 482 1541 374 NA NA NA NA NA
1711576800.0 1000.0 NA 358 235 0 100 NA NA NA NA NA 535 360 0 170 NA NA NA NA NA 1873 606 259 209 NA NA NA NA NA 1234 776 291 212 NA NA NA NA
1711576800.0 10001.0 NA 276 456 0 141 165 NA NA NA NA 430 664 0 210 257 NA NA NA NA 1060 1203 358 278 394 NA NA NA NA 535 1196 406 387 490 NA NA NA
1711576800.0 10002.0 NA 297 462 0 141 166 NA NA NA NA 413 663 0 212 249 NA NA NA NA 1051 1222 367 293 417 NA NA NA NA 493 1259 411 372 446 NA NA NA
1711576800.0 10003.0 NA 276 464 0 100 167 NA NA NA NA 402 690 0 209 256 NA NA NA NA 1056 1246 359 284 434 NA NA NA NA 508 1259 403 407 501 NA NA NA
1711576800.0 10004.0 NA 274 454 0 102 164 NA NA NA NA 411 635 0 212 250 NA NA NA NA 1057 1200 355 286 410 NA NA NA NA 558 1285 402 416 461 NA NA NA
1711576800.0 10005.0 NA 287 477 0 140 164 NA NA NA NA 414 653 0 207 254 NA NA NA NA 1051 1206 376 286 398 NA NA NA NA 480 1187 461 428 485 NA NA NA
1711576800.0 10006.0 NA 284 467 0 141 158 NA NA NA NA 418 655 0 211 251 NA NA NA NA 1045 1246 347 244 402 NA NA NA NA 433 1555 383 267 445 NA NA NA
1711576800.0 10007.0 NA 276 499 0 164 163 NA NA NA NA 418 663 0 283 251 NA NA NA NA 1056 1254 368 288 427 NA NA NA NA 447 1346 424 362 564 NA NA NA
1711576800.0 10008.0 NA 275 463 0 170 164 NA NA NA NA 419 663 0 288 253 NA NA NA NA 1065 1224 371 281 414 NA NA NA NA 492 1201 482 354 503 NA NA NA
1711576800.0 10009.0 NA 282 482 0 170 166 NA NA NA NA 418 673 0 284 250 NA NA NA NA 1067 1225 366 290 431 NA NA NA NA 502 1188 426 401 512 NA NA NA
1711576800.0 1001.0 NA 317 176 0 0 0 0 0 0 NA 492 261 0 0 0 0 0 0 NA 1694 298 63 55 70 179 96 177 NA 1171 298 77 87 106 276 228 273
1711576800.0 1001.2 NA 627 221 0 0 0 0 NA NA NA 814 359 0 0 0 0 NA NA NA 8334 650 82 81 98 123 NA NA NA 2776 485 98 116 149 174 NA NA
1711576800.0 1001.3 NA 563 219 0 NA NA NA NA NA NA 796 351 0 NA NA NA NA NA NA 6463 647 183 NA NA NA NA NA NA 2453 501 273 NA NA NA NA NA
1711576800.0 1001.4 NA 529 167 0 0 0 NA NA NA NA 792 281 0 0 0 NA NA NA NA 6485 289 94 93 89 NA NA NA NA 2403 397 108 113 103 NA NA NA
1711576800.0 1002.0 NA 375 119 NA NA NA NA NA NA NA 552 180 NA NA NA NA NA NA NA 1998 166 NA NA NA NA NA NA NA 1436 143 NA NA NA NA NA NA
1711576800.0 1002.3 NA 554 215 0 NA NA NA NA NA NA 748 339 0 NA NA NA NA NA NA 4892 521 209 NA NA NA NA NA NA 1997 446 350 NA NA NA NA NA
1711576800.0 1002.4 NA 586 0 NA NA NA NA NA NA NA 777 0 NA NA NA NA NA NA NA 7582 354 NA NA NA NA NA NA NA 2685 496 NA NA NA NA NA NA
1711576800.0 10023.0 NA 275 456 0 140 160 NA NA NA NA 414 680 0 211 251 NA NA NA NA 1063 1222 358 280 416 NA NA NA NA 482 1539 395 523 559 NA NA NA
1711576800.0 10024.0 NA 302 477 0 173 169 NA NA NA NA 421 676 0 291 256 NA NA NA NA 1096 1398 405 269 452 NA NA NA NA 516 1188 433 342 520 NA NA NA
1711576800.0 10024.1 NA 302 290 0 NA NA NA NA NA NA 429 443 0 NA NA NA NA NA NA 1088 568 369 NA NA NA NA NA NA 533 528 433 NA NA NA NA NA
1711576800.0 10024.2 NA 307 484 0 NA NA NA NA NA NA 421 699 0 NA NA NA NA NA NA 1097 1345 388 NA NA NA NA NA NA 525 1279 527 NA NA NA NA NA
1711576800.0 10024.3 NA 300 282 0 NA NA NA NA NA NA 427 409 0 NA NA NA NA NA NA 1089 553 325 NA NA NA NA NA NA 495 639 385 NA NA NA NA NA
1711576800.0 10024.4 NA 305 513 0 NA NA NA NA NA NA 427 675 0 NA NA NA NA NA NA 1098 1328 383 NA NA NA NA NA NA 501 1235 470 NA NA NA NA NA
1711576800.0 10025.0 NA 278 475 0 142 167 NA NA NA NA 426 668 0 212 257 NA NA NA NA 1076 1252 396 276 442 NA NA NA NA 467 1298 496 481 590 NA NA NA
1711576800.0 10026.0 NA 297 518 0 145 169 NA NA NA NA 434 679 0 218 267 NA NA NA NA 1108 1644 406 272 451 NA NA NA NA 512 1415 504 382 533 NA NA NA
1711576800.0 1003.0 NA 416 0 NA NA NA NA NA NA NA 660 0 NA NA NA NA NA NA NA 2127 245 NA NA NA NA NA NA NA 1113 298 NA NA NA NA NA NA
1711576800.0 10042.0 NA 299 468 0 173 167 NA NA NA NA 427 689 0 291 255 NA NA NA NA 1106 1300 373 274 440 NA NA NA NA 593 1373 395 389 569 NA NA NA
1711576800.0 1005.0 NA 199 149 0 0 NA NA NA NA NA 402 253 0 0 NA NA NA NA NA 387 181 76 91 NA NA NA NA NA 439 218 128 174 NA NA NA NA
1711576800.0 10059.0 NA 291 481 0 145 169 NA NA NA NA 434 698 0 215 256 NA NA NA NA 1109 1874 406 293 445 NA NA NA NA 478 1442 496 462 507 NA NA NA
1711576800.0 10071.0 NA 302 489 0 144 170 NA NA NA NA 416 668 0 220 257 NA NA NA NA 1089 1329 393 272 435 NA NA NA NA 495 1168 425 383 660 NA NA NA
1711576800.0 101.0 161 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA
1711576800.0 1010.0 NA 75 96 0 NA NA NA NA NA NA 164 167 0 NA NA NA NA NA NA 147 154 142 NA NA NA NA NA NA 259 189 154 NA NA NA NA NA
1711576800.0 102.0 160 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA
1711576800.0 1020.0 NA 79 69 0 77 NA NA NA NA NA 181 148 0 177 NA NA NA NA NA 142 115 52 143 NA NA NA NA NA 232 148 69 233 NA NA NA NA
1711576800.0 10224.0 NA 468 695 0 169 NA NA NA NA NA 691 1041 0 256 NA NA NA NA NA 2286 2423 414 420 NA NA NA NA NA 987 1589 451 454 NA NA NA NA
1711576800.0 10224.15 NA 482 762 0 187 NA NA NA NA NA 681 1009 0 287 NA NA NA NA NA 2274 2530 410 480 NA NA NA NA NA 945 1665 430 469 NA NA NA NA
1711576800.0 10225.0 NA 471 694 0 168 NA NA NA NA NA 697 1018 0 256 NA NA NA NA NA 2218 2264 412 431 NA NA NA NA NA 939 1852 476 454 NA NA NA NA
1711576800.0 103.0 110 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 384 111 952 NA NA NA NA NA NA 364 150 963 NA NA NA NA NA NA
1711576800.0 1030.0 NA 275 84 0 0 NA NA NA NA NA 489 156 0 0 NA NA NA NA NA 4009 163 58 52 NA NA NA NA NA 1414 218 90 67 NA NA NA NA
1711576800.0 1040.0 NA 526 74 0 NA NA NA NA NA NA 719 134 0 NA NA NA NA NA NA 7393 112 85 NA NA NA NA NA NA 2640 136 113 NA NA NA NA NA
1711576800.0 1040.1 NA 117 73 0 NA NA NA NA NA NA 209 139 0 NA NA NA NA NA NA 270 123 89 NA NA NA NA NA NA 365 208 122 NA NA NA NA NA
1711576800.0 1041.0 NA 115 80 0 NA NA NA NA NA NA 210 147 0 NA NA NA NA NA NA 219 130 55 NA NA NA NA NA NA 392 162 69 NA NA NA NA NA
1711576800.0 1042.0 NA 116 77 0 NA NA NA NA NA NA 212 141 0 NA NA NA NA NA NA 324 129 59 NA NA NA NA NA NA 774 173 89 NA NA NA NA NA
1711576800.0 10424.0 NA 238 463 0 NA NA NA NA NA NA 375 689 0 NA NA NA NA NA NA 300 1347 393 NA NA NA NA NA NA 294 1413 427 NA NA NA NA NA
