Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711576800.0 101.0 161 NA NA NA NA 316 NA NA NA NA 571 NA NA NA NA 540 NA NA NA NA
1711576800.0 1010.0 NA 75 96 0 NA NA 164 167 0 NA NA 147 154 142 NA NA 259 189 154 NA
1711576800.0 102.0 160 NA NA NA NA 296 NA NA NA NA 532 NA NA NA NA 538 NA NA NA NA
1711576800.0 1041.0 NA 115 80 0 NA NA 210 147 0 NA NA 219 130 55 NA NA 392 162 69 NA
1711576800.0 1043.0 NA 88 75 0 NA NA 182 145 0 NA NA 218 132 50 NA NA 286 175 64 NA
1711576800.0 1044.0 NA 87 88 0 NA NA 188 164 0 NA NA 216 159 56 NA NA 296 212 69 NA
1711576800.0 1045.0 NA 87 68 0 NA NA 182 154 0 NA NA 209 151 52 NA NA 290 187 64 NA
1711576800.0 1052.1 NA 131 0 NA NA NA 258 0 NA NA NA 206 58 NA NA NA 339 94 NA NA
1711576800.0 1060.1 NA 162 NA NA NA NA 289 NA NA NA NA 470 NA NA NA NA 409 NA NA NA
1711576800.0 1060.2 NA 160 NA NA NA NA 288 NA NA NA NA 390 NA NA NA NA 411 NA NA NA
1711576800.0 123.1 392 NA NA NA NA 524 NA NA NA NA 736 NA NA NA NA 840 NA NA NA NA
1711576800.0 123.3 321 NA NA NA NA 441 NA NA NA NA 638 NA NA NA NA 741 NA NA NA NA
1711576800.0 124.1 383 NA NA NA NA 507 NA NA NA NA 659 NA NA NA NA 836 NA NA NA NA
1711576800.0 124.2 389 NA NA NA NA 527 NA NA NA NA 686 NA NA NA NA 737 NA NA NA NA
1711576800.0 124.4 385 NA NA NA NA 504 NA NA NA NA 653 NA NA NA NA 754 NA NA NA NA
1711576800.0 124.5 384 NA NA NA NA 501 NA NA NA NA 659 NA NA NA NA 735 NA NA NA NA
1711576800.0 124.6 319 NA NA NA NA 425 NA NA NA NA 647 NA NA NA NA 760 NA NA NA NA
1711576800.0 1321.0 NA 205 387 0 157 NA 347 556 0 239 NA 304 1241 297 352 NA 493 1518 344 411
1711576800.0 136.7802 NA 113 0 NA NA NA 207 0 NA NA NA 282 136 NA NA NA 429 150 NA NA
1711576800.0 136.9 NA 251 228 330 203 NA 409 361 480 279 NA 6151 965 1038 745 NA 6735 1205 1271 998
1711576800.0 140.009 NA 0 0 0 NA NA 0 0 0 NA NA 150 1704 461 NA NA 239 1910 597 NA
1711576800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 886 3761 909 NA NA 685 3968 1027 NA
1711576800.0 141.041 NA 403 752 0 NA NA 603 935 0 NA NA 3018 18143 339 NA NA 1277 6167 371 NA
1711576800.0 141.104 NA 410 869 0 NA NA 624 1143 0 NA NA 2576 16130 355 NA NA 1089 5749 402 NA
1711576800.0 148.0 134 228 435 0 NA 215 331 650 0 NA 585 452 1179 357 NA 905 557 1403 441 NA
1711576800.0 158.5 137 193 447 106 0 221 294 645 171 0 673 253 1132 199 416 744 413 1285 344 517
1711576800.0 159.03 125 192 93 261 179 223 293 144 424 270 909 225 117 413 408 938 300 222 448 413
1711576800.0 160.501 208 320 165 616 184 332 453 268 896 281 8271 1360 176 6879 422 8320 1397 280 2974 404
1711576800.0 2500.001 NA 298 0 NA NA NA 525 0 NA NA NA 23430 140 NA NA NA 8096 174 NA NA
1711576800.0 2500.002 NA 275 0 NA NA NA 514 0 NA NA NA 23044 146 NA NA NA 7140 205 NA NA
1711576800.0 2500.21 NA 273 0 NA NA NA 416 0 NA NA NA 26088 128 NA NA NA 7544 144 NA NA
1711576800.0 2500.312 NA 169 NA NA NA NA 258 NA NA NA NA 786 NA NA NA NA 1107 NA NA NA
1711576800.0 2500.313 NA 95 NA NA NA NA 187 NA NA NA NA 222 NA NA NA NA 311 NA NA NA
1711576800.0 2500.317 NA 238 NA NA NA NA 354 NA NA NA NA 881 NA NA NA NA 601 NA NA NA
1711576800.0 2500.5 NA 152 NA NA NA NA 279 NA NA NA NA 5123 NA NA NA NA 1519 NA NA NA
1711576800.0 25034.114 NA 1676 0 NA NA NA 2073 0 NA NA NA 9521 0 NA NA NA 3885 0 NA NA
1711576800.0 250399.0 300 NA NA NA NA 436 NA NA NA NA 591 NA NA NA NA 689 NA NA NA NA
1711576800.0 250399.17 341 NA NA NA NA 515 NA NA NA NA 740 NA NA NA NA 524 NA NA NA NA
1711576800.0 250399.18 353 NA NA NA NA 515 NA NA NA NA 723 NA NA NA NA 494 NA NA NA NA
1711576800.0 25234.911 177 597 575 0 198 275 806 749 0 294 7235 4339 4663 1257 576 3566 2577 2641 1274 662
1711576800.0 500199.0 281 NA NA NA NA 477 NA NA NA NA 962 NA NA NA NA 950 NA NA NA NA
1711576800.0 504.0 87 0 NA NA NA 146 0 NA NA NA 218 123 NA NA NA 254 139 NA NA NA
1711576800.0 505.0 88 0 NA NA NA 146 0 NA NA NA 215 121 NA NA NA 240 133 NA NA NA
1711576800.0 506.0 88 0 NA NA NA 146 0 NA NA NA 214 119 NA NA NA 274 131 NA NA NA
1711576800.0 508.0 84 0 NA NA NA 146 0 NA NA NA 198 117 NA NA NA 211 129 NA NA NA
1711576800.0 509.0 81 0 NA NA NA 139 0 NA NA NA 198 125 NA NA NA 247 146 NA NA NA
1711576800.0 531.0 133 0 NA NA NA 252 0 NA NA NA 173 128 NA NA NA 226 143 NA NA NA
1711576800.0 539.0 85 0 NA NA NA 155 0 NA NA NA 17533 120 NA NA NA 18511 135 NA NA NA
1711576800.0 541.0 84 0 NA NA NA 142 0 NA NA NA 197 130 NA NA NA 250 156 NA NA NA
1711576800.0 545.0 83 0 NA NA NA 141 0 NA NA NA 210 120 NA NA NA 276 139 NA NA NA
1711576800.0 546.0 88 96 NA NA NA 146 175 NA NA NA 231 221 NA NA NA 348 282 NA NA NA
1711576800.0 560.0 88 0 NA NA NA 153 0 NA NA NA 216 130 NA NA NA 233 153 NA NA NA
1711576800.0 561.0 87 0 NA NA NA 144 0 NA NA NA 218 128 NA NA NA 276 143 NA NA NA
1711576800.0 570.0 79 0 NA NA NA 137 0 NA NA NA 283 120 NA NA NA 278 131 NA NA NA
1711576800.0 571.0 78 0 NA NA NA 132 0 NA NA NA 295 130 NA NA NA 326 155 NA NA NA
1711576800.0 572.0 78 0 NA NA NA 135 0 NA NA NA 237 122 NA NA NA 295 134 NA NA NA
1711576800.0 574.0 81 0 NA NA NA 135 0 NA NA NA 562 127 NA NA NA 339 148 NA NA NA
1711576800.0 575.0 79 0 NA NA NA 132 0 NA NA NA 321 125 NA NA NA 313 148 NA NA NA
1711576800.0 576.0 80 0 NA NA NA 134 0 NA NA NA 206 117 NA NA NA 222 129 NA NA NA
1711576800.0 577.0 79 0 NA NA NA 132 0 NA NA NA 211 126 NA NA NA 240 144 NA NA NA
