Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729242000.0 1042.0 NA 120 78 0 NA 219 146 0 NA 277 120 60 NA 596 173 197 
1729242000.0 1049.0 NA 102 0 NA NA 203 0 NA NA 948 133 NA NA 1303 284 NA 
1729242000.0 10804.31 NA 272 0 NA NA 394 0 NA NA 1041 886 NA NA 696 1125 NA 
1729242000.0 10805.31 NA 272 0 NA NA 391 0 NA NA 1042 884 NA NA 697 1126 NA 
1729242000.0 1361.17 0 NA NA NA 0 NA NA NA 362 NA NA NA 408 NA NA NA 
1729242000.0 1361.18 0 NA NA NA 0 NA NA NA 364 NA NA NA 437 NA NA NA 
1729242000.0 1361.181 0 NA NA NA 0 NA NA NA 360 NA NA NA 509 NA NA NA 
1729242000.0 1362.17 0 NA NA NA 0 NA NA NA 365 NA NA NA 472 NA NA NA 
1729242000.0 1362.18 0 NA NA NA 0 NA NA NA 361 NA NA NA 520 NA NA NA 
1729242000.0 1363.17 0 NA NA NA 0 NA NA NA 360 NA NA NA 495 NA NA NA 
1729242000.0 1363.18 0 NA NA NA 0 NA NA NA 360 NA NA NA 459 NA NA NA 
1729242000.0 180.1 0 NA NA NA 0 NA NA NA 813 NA NA NA 787 NA NA NA 
1729242000.0 181.1 0 NA NA NA 0 NA NA NA 809 NA NA NA 776 NA NA NA 
1729242000.0 511.0 95 0 NA NA 153 0 NA NA 5348 128 NA NA 5796 232 NA NA 
