Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735768800.0 123.2 417 NA NA NA NA NA NA 542 NA NA NA NA NA NA 404 NA NA NA NA NA NA 368 NA NA NA NA NA NA 
1735768800.0 136.901 NA 268 257 269 170 260 269 NA 423 387 355 240 397 385 NA 3140 659 528 234 292 426 NA 6814 1288 871 368 461 653 
1735768800.0 136.902 NA 270 253 260 169 257 269 NA 423 387 355 240 397 395 NA 2729 631 615 235 298 432 NA 6166 1303 1034 407 430 647 
1735768800.0 136.903 NA 300 298 338 178 297 286 NA 490 430 446 249 443 427 NA 4053 1951 1608 417 544 680 NA 8961 3059 1982 688 842 972 
1735768800.0 136.904 NA 300 290 322 176 296 286 NA 451 430 439 244 411 417 NA 3793 1239 1087 309 415 555 NA 8440 2172 1684 424 501 871 
1735768800.0 144.6 NA 398 NA NA NA NA NA NA 548 NA NA NA NA NA NA 1210 NA NA NA NA NA NA 1288 NA NA NA NA NA 
1735768800.0 24834.911 133 633 677 0 249 NA NA 235 814 836 0 335 NA NA 4154 2460 2589 675 449 NA NA 4212 3294 2577 930 574 NA NA 
1735768800.0 2500.001 NA 268 0 NA NA NA NA NA 408 0 NA NA NA NA NA 15259 56 NA NA NA NA NA 8949 78 NA NA NA NA 
1735768800.0 2500.225 NA 274 NA NA NA NA NA NA 406 NA NA NA NA NA NA 7759 NA NA NA NA NA NA 2821 NA NA NA NA NA 
1735768800.0 2500.228 NA 247 NA NA NA NA NA NA 385 NA NA NA NA NA NA 9451 NA NA NA NA NA NA 4162 NA NA NA NA NA 
1735768800.0 2500.238 NA 266 NA NA NA NA NA NA 408 NA NA NA NA NA NA 6155 NA NA NA NA NA NA 2782 NA NA NA NA NA 
1735768800.0 29634.75 NA 632 NA NA NA NA NA NA 804 NA NA NA NA NA NA 872 NA NA NA NA NA NA 557 NA NA NA NA NA 
1735768800.0 29634.911 150 637 681 0 250 NA NA 235 800 878 0 342 NA NA 4453 2578 2723 747 451 NA NA 4626 3502 3023 990 546 NA NA 
1735768800.0 538.0 96 0 NA NA NA NA NA 140 0 NA NA NA NA NA 3472 56 NA NA NA NA NA 2424 69 NA NA NA NA NA 
