Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 97 154 246 NA NA NA NA 3597 3559 5419 NA NA NA NA 4699 990 3284 NA NA NA NA 2468 632 3162 NA NA NA NA
1688936400.0 10.0 NA 208 340 0 NA NA NA NA 3637 5576 0 NA NA NA NA 4254 8600 653 NA NA NA NA 1459 5046 678 NA NA NA
1688936400.0 10002.0 NA 254 520 0 105 131 NA NA 5402 5841 0 3534 3561 NA NA 6561 4732 1069 718 938 NA NA 2137 4430 1112 735 935 NA
1688936400.0 10003.0 NA 240 516 0 123 127 NA NA 5399 5829 0 3545 3561 NA NA 6385 5112 1143 595 1281 NA NA 2075 4595 1228 615 1337 NA
1688936400.0 10005.0 NA 252 514 0 105 126 NA NA 5404 5829 0 3538 3564 NA NA 7053 4789 1286 910 836 NA NA 2282 4331 1377 970 852 NA
1688936400.0 10006.0 NA 252 506 0 132 130 NA NA 5414 5922 0 3542 3567 NA NA 6852 4624 1097 718 1129 NA NA 2221 4262 1126 745 1145 NA
1688936400.0 10008.0 NA 255 510 0 135 130 NA NA 5420 5853 0 3616 3563 NA NA 5634 5372 1033 1085 974 NA NA 1876 4762 1088 1255 982 NA
1688936400.0 1002.4 NA 553 0 NA NA NA NA NA 5962 0 NA NA NA NA NA 29219 1142 NA NA NA NA NA 9730 1210 NA NA NA NA
1688936400.0 10023.0 NA 254 513 0 103 124 NA NA 5393 5937 0 3540 3555 NA NA 6444 5230 1183 742 887 NA NA 2108 4797 1222 778 902 NA
1688936400.0 10024.0 NA 265 530 0 137 143 NA NA 5425 5842 0 3618 3568 NA NA 6581 5233 1339 706 1097 NA NA 2119 4271 1374 717 1089 NA
1688936400.0 10024.2 NA 249 521 0 NA NA NA NA 5411 5853 0 NA NA NA NA 6532 5798 1334 NA NA NA NA 2060 4767 1397 NA NA NA
1688936400.0 10024.4 NA 257 530 0 NA NA NA NA 5430 5832 0 NA NA NA NA 6143 6023 1237 NA NA NA NA 2019 5028 1303 NA NA NA
1688936400.0 10025.0 NA 255 520 0 106 135 NA NA 5407 5857 0 3538 3567 NA NA 6481 4683 1230 822 767 NA NA 2081 4148 1264 861 801 NA
1688936400.0 10026.0 NA 254 530 0 108 133 NA NA 5412 5840 0 3542 3568 NA NA 6423 5934 1395 896 881 NA NA 2118 4518 1441 916 895 NA
1688936400.0 1004.0 NA 242 106 0 0 0 0 NA 3740 3534 0 0 0 0 NA 1896 765 166 229 906 572 NA 1513 920 195 251 929 595
1688936400.0 1005.0 NA 181 125 0 NA NA NA NA 3691 3579 0 NA NA NA NA 1502 540 231 NA NA NA NA 1445 597 266 NA NA NA
1688936400.0 10059.0 NA 249 526 0 110 132 NA NA 5417 5872 0 3546 3564 NA NA 8166 7689 1564 603 1016 NA NA 2657 5469 1605 602 1000 NA
1688936400.0 10071.0 NA 256 521 0 109 134 NA NA 5417 5845 0 3546 3571 NA NA 6919 4908 1185 928 796 NA NA 2225 4166 1219 960 838 NA
1688936400.0 101.0 147 NA NA NA NA NA NA 3640 NA NA NA NA NA NA 2204 NA NA NA NA NA NA 1639 NA NA NA NA NA NA
1688936400.0 1010.0 NA 66 87 0 NA NA NA NA 3481 3484 0 NA NA NA NA 260 399 381 NA NA NA NA 324 462 434 NA NA NA
1688936400.0 102.0 123 NA NA NA NA NA NA 3632 NA NA NA NA NA NA 2136 NA NA NA NA NA NA 1634 NA NA NA NA NA NA
1688936400.0 1020.0 NA 48 40 0 53 NA NA NA 3500 3465 0 3492 NA NA NA 383 245 149 296 NA NA NA 467 303 187 353 NA NA
1688936400.0 10224.0 NA 425 747 0 135 NA NA NA 5630 6140 0 3568 NA NA NA 8502 8890 1486 826 NA NA NA 2832 5231 1538 823 NA NA
1688936400.0 10224.15 NA 444 745 0 158 NA NA NA 5653 6182 0 3608 NA NA NA 8484 9783 1506 1223 NA NA NA 2851 5902 1555 1145 NA NA
1688936400.0 103.0 84 0 0 NA NA NA NA 3532 0 0 NA NA NA NA 1245 240 4500 NA NA NA NA 1040 248 4347 NA NA NA NA
1688936400.0 1040.1 NA 84 69 0 NA NA NA NA 3522 3460 0 NA NA NA NA 638 301 239 NA NA NA NA 745 344 271 NA NA NA
1688936400.0 1041.0 NA 78 46 0 NA NA NA NA 3533 3462 0 NA NA NA NA 515 309 184 NA NA NA NA 621 348 215 NA NA NA
