Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1688936400.0 1005.0 NA 181 125 0 NA NA 3691 3579 0 NA NA 1502 540 231 NA NA 1445 597 266 NA
1688936400.0 101.0 147 NA NA NA NA 3640 NA NA NA NA 2204 NA NA NA NA 1639 NA NA NA NA
1688936400.0 1010.0 NA 66 87 0 NA NA 3481 3484 0 NA NA 260 399 381 NA NA 324 462 434 NA
1688936400.0 102.0 123 NA NA NA NA 3632 NA NA NA NA 2136 NA NA NA NA 1634 NA NA NA NA
1688936400.0 1020.0 NA 48 40 0 53 NA 3500 3465 0 3492 NA 383 245 149 296 NA 467 303 187 353
1688936400.0 1040.1 NA 84 69 0 NA NA 3522 3460 0 NA NA 638 301 239 NA NA 745 344 271 NA
1688936400.0 1041.0 NA 78 46 0 NA NA 3533 3462 0 NA NA 515 309 184 NA NA 621 348 215 NA
1688936400.0 1042.0 NA 105 79 0 NA NA 3526 3462 0 NA NA 863 292 150 NA NA 981 298 177 NA
1688936400.0 1043.0 NA 70 77 0 NA NA 3508 3465 0 NA NA 679 240 144 NA NA 630 259 172 NA
1688936400.0 1044.0 NA 72 66 0 NA NA 3508 3496 0 NA NA 741 472 166 NA NA 619 433 197 NA
1688936400.0 1045.0 NA 56 84 0 NA NA 3505 3485 0 NA NA 779 388 133 NA NA 724 340 157 NA
1688936400.0 105.0 99 157 86 NA NA 3601 3574 3460 NA NA 2348 647 182 NA NA 1231 439 204 NA NA
1688936400.0 1052.0 NA 177 114 0 NA NA 3712 3583 0 NA NA 1491 521 151 NA NA 1429 578 177 NA
1688936400.0 1052.1 NA 103 0 NA NA NA 3596 0 NA NA NA 469 160 NA NA NA 509 187 NA NA
1688936400.0 106.0 82 0 0 NA NA 3534 0 0 NA NA 1485 277 3439 NA NA 1252 277 3462 NA NA
1688936400.0 123.1 398 NA NA NA NA 3919 NA NA NA NA 2658 NA NA NA NA 1903 NA NA NA NA
1688936400.0 123.2 396 NA NA NA NA 3906 NA NA NA NA 3395 NA NA NA NA 2274 NA NA NA NA
1688936400.0 123.3 322 NA NA NA NA 3816 NA NA NA NA 2205 NA NA NA NA 1652 NA NA NA NA
1688936400.0 124.1 384 NA NA NA NA 3875 NA NA NA NA 2006 NA NA NA NA 1559 NA NA NA NA
1688936400.0 124.2 394 NA NA NA NA 3889 NA NA NA NA 2137 NA NA NA NA 1591 NA NA NA NA
1688936400.0 124.4 383 NA NA NA NA 3872 NA NA NA NA 2257 NA NA NA NA 1675 NA NA NA NA
1688936400.0 124.5 384 NA NA NA NA 3872 NA NA NA NA 1902 NA NA NA NA 1439 NA NA NA NA
1688936400.0 124.6 331 NA NA NA NA 3829 NA NA NA NA 1972 NA NA NA NA 1502 NA NA NA NA
1688936400.0 1307.0 NA 166 209 85 0 NA 5320 5386 3476 0 NA 1100 1532 381 443 NA 785 1247 462 498
1688936400.0 1308.0 NA 163 204 74 0 NA 5320 5373 3472 0 NA 913 1510 333 493 NA 640 1342 392 535
1688936400.0 1325.1 NA 200 218 0 NA NA 5343 3701 0 NA NA 1072 1848 924 NA NA 731 1615 1059 NA
1688936400.0 1325.3 NA 188 209 0 NA NA 5338 3679 0 NA NA 1182 1849 765 NA NA 793 1576 872 NA
1688936400.0 135.13 580 0 NA NA NA 5845 0 NA NA NA 2720 890 NA NA NA 1678 1013 NA NA NA
1688936400.0 136.733 NA 224 96 0 NA NA 5428 3525 0 NA NA 1784 520 519 NA NA 996 553 592 NA
1688936400.0 136.7801 NA 176 0 NA NA NA 3623 0 NA NA NA 1586 402 NA NA NA 1415 445 NA NA
1688936400.0 136.7802 NA 92 0 NA NA NA 3525 0 NA NA NA 865 373 NA NA NA 1031 426 NA NA
1688936400.0 136.7803 NA 143 0 NA NA NA 3607 0 NA NA NA 2116 401 NA NA NA 2179 450 NA NA
1688936400.0 136.8855 NA 170 112 0 NA NA 5281 3615 0 NA NA 934 1134 308 NA NA 590 1061 356 NA
1688936400.0 136.9 NA 247 202 295 170 NA 5401 3680 5521 5282 NA 17548 2872 3910 3195 NA 18004 2982 4038 3327
1688936400.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1161 NA NA NA NA 1036 NA NA NA NA
1688936400.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 974 NA NA NA NA 865 NA NA NA NA
1688936400.0 138.3 NA 57 516 0 NA NA 3424 5862 0 NA NA 115 121483 586 NA NA 288 45046 617 NA
1688936400.0 138.4 NA 433 0 NA NA NA 5764 0 NA NA NA 3741 988 NA NA NA 2482 1128 NA NA
1688936400.0 140.107 NA 538 727 142 NA NA 8048 6261 3607 NA NA 8008 58107 3022 NA NA 3017 20587 1874 NA
1688936400.0 140.51 NA 75 245 0 NA NA 3451 3737 0 NA NA 688 3810 326 NA NA 519 2144 355 NA
1688936400.0 140.6 NA 452 0 NA NA NA 5798 0 NA NA NA 4218 899 NA NA NA 2470 1019 NA NA
1688936400.0 140.61 NA 465 0 NA NA NA 5785 0 NA NA NA 3976 609 NA NA NA 2360 644 NA NA
1688936400.0 144.6 NA 335 NA NA NA NA 5547 NA NA NA NA 4580 NA NA NA NA 3346 NA NA NA
1688936400.0 158.5 116 216 548 84 0 3593 5352 5879 3510 0 9605 1117 5591 813 1386 9671 987 3837 962 1518
1688936400.0 159.03 104 200 95 246 152 3554 5288 3430 5425 5280 2502 591 290 1279 1022 2252 444 335 1221 985
1688936400.0 20034.0 127 459 463 0 152 3588 5674 5729 0 3602 17887 7416 10756 1605 3832 6983 4753 8452 1704 3603
1688936400.0 2017.13 1023 0 NA NA NA 6403 0 NA NA NA 3144 1029 NA NA NA 2063 1199 NA NA NA
1688936400.0 2018.13 986 0 NA NA NA 6371 0 NA NA NA 3182 1152 NA NA NA 1916 1343 NA NA NA
1688936400.0 20834.0 NA 533 480 0 163 NA 5744 5777 0 3598 NA 6790 10435 1635 4521 NA 4178 8186 1686 4128
1688936400.0 20834.21 NA 345 284 199 NA NA 5629 5477 5331 NA NA 6882 3044 6223 NA NA 4529 2413 5034 NA
1688936400.0 20834.9 NA 533 483 0 170 NA 5776 5764 0 3614 NA 7539 10949 1596 5477 NA 5125 8518 1648 5066
1688936400.0 22034.0 128 468 482 0 161 3591 5699 5729 0 3611 19900 7361 10060 1550 4961 7999 4592 7867 1626 4567
1688936400.0 22434.0 139 457 466 0 154 3596 5676 5731 0 3606 14350 6944 10377 1615 4216 5903 4683 7703 1658 3871
1688936400.0 23234.0 141 478 484 0 162 3594 5673 5767 0 3613 19225 9720 10854 1789 5971 7312 6310 8171 1835 5437
1688936400.0 23634.0 NA 524 488 0 170 NA 5760 5755 0 3602 NA 7072 10061 1658 4486 NA 4774 7761 1714 4114
1688936400.0 23634.103 NA 556 477 0 168 NA 5776 5758 0 3614 NA 11192 10493 1603 4769 NA 6737 7733 1665 4430
1688936400.0 23634.9 NA 553 483 0 158 NA 5776 5759 0 3613 NA 9077 9995 1579 5499 NA 6037 7696 1633 5119
1688936400.0 23634.911 136 532 487 0 160 3612 5767 5760 0 3617 35609 20388 22064 4635 2774 14490 11540 11657 4866 2500
1688936400.0 23700.0 NA 508 430 0 143 NA 5714 5658 0 3593 NA 6457 10802 1425 1409 NA 4315 9382 1522 1222
1688936400.0 23834.999 NA 488 770 589 0 NA 4108 6165 5928 0 NA 9428 10640 16401 1800 NA 6194 5513 9510 1875
1688936400.0 24034.0 NA 465 453 0 160 NA 5682 5715 0 3618 NA 6719 9935 1621 4624 NA 4602 7763 1680 4072
1688936400.0 24434.0 126 467 463 0 155 3587 5690 5730 0 3600 18400 7252 10517 1596 3622 7381 4779 8407 1745 3312
1688936400.0 24834.0 130 458 474 0 155 3591 5690 5731 0 3601 14270 6442 9699 1657 4356 5897 4418 7636 1707 3972
1688936400.0 2500.311 NA 227 0 NA NA NA 5518 0 NA NA NA 93850 322 NA NA NA 25651 389 NA NA
1688936400.0 2500.312 NA 227 0 NA NA NA 5516 0 NA NA NA 89053 371 NA NA NA 24006 421 NA NA
1688936400.0 2500.332 NA 198 0 NA NA NA 5381 0 NA NA NA 44262 448 NA NA NA 12670 479 NA NA
1688936400.0 2500.511 NA 194 0 NA NA NA 3716 0 NA NA NA 88327 284 NA NA NA 23911 321 NA NA
1688936400.0 250402.17 1071 0 160 NA NA 6503 0 5292 NA NA 3382 691 2082 NA NA 2072 771 1722 NA NA
