Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 10003.0 NA 253 432 0 138 140 NA 5398 5680 0 3545 3581 NA 8849 6676 1873 929 1747 NA 3162 6104 2078 961 1724
1699221600.0 10024.0 NA 266 446 0 138 154 NA 5425 5685 0 3620 3581 NA 8874 7843 1833 1137 1750 NA 3056 6613 1909 1166 1959
1699221600.0 10025.0 NA 257 437 0 105 143 NA 5426 5683 0 3536 3580 NA 8316 7304 1882 979 1672 NA 2756 6779 2247 1304 1905
1699221600.0 10026.0 NA 266 449 0 110 146 NA 5412 5690 0 3548 3575 NA 8706 8814 1865 1072 1584 NA 2867 6912 1954 1398 1549
1699221600.0 1005.0 NA 176 127 0 NA NA NA 3696 3571 0 NA NA NA 1584 847 367 NA NA NA 1594 1238 484 NA NA
1699221600.0 101.0 119 NA NA NA NA NA 3634 NA NA NA NA NA 3352 NA NA NA NA NA 2781 NA NA NA NA NA
1699221600.0 1010.0 NA 49 73 0 NA NA NA 3479 3485 0 NA NA NA 457 785 613 NA NA NA 610 1423 751 NA NA
1699221600.0 102.0 120 NA NA NA NA NA 3629 NA NA NA NA NA 3038 NA NA NA NA NA 2582 NA NA NA NA NA
1699221600.0 1020.0 NA 73 56 0 46 NA NA 3497 3466 0 3493 NA NA 590 360 234 619 NA NA 672 461 395 792 NA
1699221600.0 10224.15 NA 445 676 0 158 NA NA 5659 6000 0 3600 NA NA 11713 13736 1902 1851 NA NA 3734 7643 1991 1745 NA
1699221600.0 10225.0 NA 432 657 0 139 NA NA 5649 6022 0 3577 NA NA 13265 9880 1766 1687 NA NA 4756 6339 1843 1830 NA
1699221600.0 103.0 73 0 0 NA NA NA 3536 0 0 NA NA NA 2221 361 5302 NA NA NA 1949 388 5232 NA NA NA
1699221600.0 1040.1 NA 78 66 0 NA NA NA 3534 3458 0 NA NA NA 1126 460 377 NA NA NA 1485 624 459 NA NA
1699221600.0 1041.0 NA 87 49 0 NA NA NA 3524 3469 0 NA NA NA 817 515 286 NA NA NA 1134 638 362 NA NA
1699221600.0 1042.0 NA 91 69 0 NA NA NA 3526 3464 0 NA NA NA 1293 507 259 NA NA NA 1616 630 358 NA NA
1699221600.0 1043.0 NA 63 55 0 NA NA NA 3508 3466 0 NA NA NA 1193 507 241 NA NA NA 1393 665 322 NA NA
1699221600.0 1044.0 NA 65 60 0 NA NA NA 3508 3495 0 NA NA NA 1103 703 276 NA NA NA 1162 718 352 NA NA
1699221600.0 1045.0 NA 78 68 0 NA NA NA 3508 3487 0 NA NA NA 1209 679 241 NA NA NA 1310 725 333 NA NA
1699221600.0 105.0 98 141 70 NA NA NA 3592 3576 3459 NA NA NA 6178 1352 414 NA NA NA 3580 1105 494 NA NA NA
1699221600.0 1052.0 NA 178 126 0 NA NA NA 3697 3563 0 NA NA NA 1512 848 258 NA NA NA 1537 1177 374 NA NA
1699221600.0 1052.1 NA 104 0 NA NA NA NA 3579 0 NA NA NA NA 828 237 NA NA NA NA 1240 319 NA NA NA
1699221600.0 106.0 84 0 0 NA NA NA 3534 0 0 NA NA NA 1813 349 5459 NA NA NA 1592 372 5461 NA NA NA
1699221600.0 10859.0 NA 248 446 0 109 153 NA 5422 5685 0 3542 3589 NA 6671 7552 1912 1040 1828 NA 2171 5012 2025 1107 1820
1699221600.0 110.0 90 173 316 NA NA NA 3553 3574 5486 NA NA NA 1706 939 6606 NA NA NA 1383 618 6329 NA NA NA
1699221600.0 11224.6 NA 207 434 0 NA NA NA 5374 5695 0 NA NA NA 1190 5931 2008 NA NA NA 753 4927 2408 NA NA
1699221600.0 11634.1 NA 231 257 0 NA NA NA 5379 5421 0 NA NA NA 1642 2503 1685 NA NA NA 899 2005 1765 NA NA
1699221600.0 11634.5 NA 241 120 0 NA NA NA 5384 3626 0 NA NA NA 2233 2169 853 NA NA NA 1608 2663 1124 NA NA
1699221600.0 11634.521 NA 224 96 0 NA NA NA 5379 3522 0 NA NA NA 1981 1351 608 NA NA NA 1136 1306 706 NA NA
1699221600.0 11650.501 NA 243 244 0 NA NA NA 5367 7291 0 NA NA NA 1871 2014 881 NA NA NA 1017 2014 952 NA NA
1699221600.0 11650.505 NA 222 251 0 NA NA NA 5381 7307 0 NA NA NA 1862 1964 913 NA NA NA 1035 1911 994 NA NA
1699221600.0 11834.24 NA 175 422 0 NA NA NA 5310 5656 0 NA NA NA 702 5576 1815 NA NA NA 553 5369 2005 NA NA
1699221600.0 122.0 84 0 0 NA NA NA 3532 0 0 NA NA NA 2091 359 5286 NA NA NA 1840 389 5188 NA NA NA
1699221600.0 123.1 361 NA NA NA NA NA 3851 NA NA NA NA NA 3216 NA NA NA NA NA 2258 NA NA NA NA NA
1699221600.0 123.2 356 NA NA NA NA NA 3862 NA NA NA NA NA 4010 NA NA NA NA NA 2873 NA NA NA NA NA
1699221600.0 123.3 294 NA NA NA NA NA 3754 NA NA NA NA NA 3056 NA NA NA NA NA 2594 NA NA NA NA NA
1699221600.0 124.1 349 NA NA NA NA NA 3833 NA NA NA NA NA 3279 NA NA NA NA NA 2861 NA NA NA NA NA
1699221600.0 124.2 366 NA NA NA NA NA 3851 NA NA NA NA NA 3426 NA NA NA NA NA 2807 NA NA NA NA NA
1699221600.0 124.4 351 NA NA NA NA NA 3826 NA NA NA NA NA 3195 NA NA NA NA NA 2730 NA NA NA NA NA
1699221600.0 124.5 348 NA NA NA NA NA 3837 NA NA NA NA NA 2978 NA NA NA NA NA 2294 NA NA NA NA NA
1699221600.0 124.6 295 NA NA NA NA NA 3765 NA NA NA NA NA 3137 NA NA NA NA NA 2710 NA NA NA NA NA
1699221600.0 128.0 90 158 315 NA NA NA 3541 3566 5499 NA NA NA 1448 1190 6389 NA NA NA 1279 861 6092 NA NA NA
1699221600.0 1306.0 NA 183 361 0 NA NA NA 5334 5549 0 NA NA NA 868 4316 1333 NA NA NA 637 3922 1582 NA NA
1699221600.0 1307.0 NA 164 215 60 0 NA NA 5322 5386 3476 0 NA NA 1229 1931 590 862 NA NA 811 1629 938 1113 NA
1699221600.0 1308.0 NA 159 205 59 0 NA NA 5311 5374 3476 0 NA NA 1201 1439 621 849 NA NA 981 1255 993 1048 NA
1699221600.0 131.0 89 153 316 NA NA NA 3551 3571 5497 NA NA NA 2371 961 6144 NA NA NA 1495 642 5821 NA NA NA
1699221600.0 1315.0 NA 186 364 0 NA NA NA 5317 5561 0 NA NA NA 965 5670 1316 NA NA NA 742 5507 1530 NA NA
1699221600.0 13240.303 175 NA NA NA NA NA 5318 NA NA NA NA NA 12032 NA NA NA NA NA 5871 NA NA NA NA NA
1699221600.0 1325.1 NA 191 214 0 NA NA NA 5339 3690 0 NA NA NA 1355 2149 1502 NA NA NA 1017 1907 2026 NA NA
1699221600.0 1325.2 NA 196 377 0 NA NA NA 5343 5583 0 NA NA NA 1445 6595 1430 NA NA NA 962 5953 1479 NA NA
1699221600.0 1325.3 NA 195 209 0 NA NA NA 5344 3690 0 NA NA NA 1268 2037 1423 NA NA NA 857 1808 1937 NA NA
1699221600.0 1325.4 NA 194 376 0 NA NA NA 5344 5590 0 NA NA NA 898 5509 1500 NA NA NA 641 4879 1635 NA NA
1699221600.0 1326.0 NA 188 374 0 NA NA NA 5332 5549 0 NA NA NA 1069 4903 1436 NA NA NA 757 4601 1857 NA NA
1699221600.0 1332.0 NA 180 375 0 NA NA NA 5342 5577 0 NA NA NA 1028 4955 1458 NA NA NA 699 4534 1592 NA NA
1699221600.0 1337.0 NA 200 392 0 NA NA NA 5358 5617 0 NA NA NA 1019 6724 1493 NA NA NA 663 4905 1591 NA NA
1699221600.0 1340.0 NA 185 366 0 NA NA NA 5341 5581 0 NA NA NA 997 6103 1331 NA NA NA 786 6033 1394 NA NA
1699221600.0 1341.0 NA 198 382 0 NA NA NA 5354 5593 0 NA NA NA 1125 7047 1464 NA NA NA 708 5440 1535 NA NA
1699221600.0 1343.0 NA 190 381 0 NA NA NA 5343 5585 0 NA NA NA 929 5519 1507 NA NA NA 623 4633 1641 NA NA
1699221600.0 135.13 380 0 NA NA NA NA 5570 0 NA NA NA NA 3126 1424 NA NA NA NA 2096 1983 NA NA NA NA
1699221600.0 1350.0 NA 188 371 0 NA NA NA 5332 5566 0 NA NA NA 982 6066 1376 NA NA NA 677 5807 1593 NA NA
1699221600.0 1352.0 NA 185 370 0 NA NA NA 5340 5565 0 NA NA NA 1074 5309 1232 NA NA NA 748 5101 1517 NA NA
1699221600.0 136.733 NA 213 96 0 NA NA NA 5422 3520 0 NA NA NA 4172 933 859 NA NA NA 3535 1287 1118 NA NA
1699221600.0 136.7801 NA 147 0 NA NA NA NA 3600 0 NA NA NA NA 2298 662 NA NA NA NA 2706 892 NA NA NA
1699221600.0 136.7802 NA 97 0 NA NA NA NA 3528 0 NA NA NA NA 1323 578 NA NA NA NA 1849 738 NA NA NA
