Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789506000.0 141.044483 NA 262 0 NA NA NA 872 0 NA NA NA 584 101 NA NA NA 318 128 NA NA 
1789506000.0 160.03502 138 232 114 494 189 186 331 157 1120 268 894 132 85 559 179 980 147 123 949 188 
1789506000.0 163.03 131 391 179 285 222 171 1049 274 914 308 879 296 130 260 181 639 339 466 285 183 
1789506000.0 17034.403 NA 667 292 0 NA NA 1416 883 0 NA NA 2082 310 123 NA NA 1072 237 143 NA 
1789506000.0 17034.406 NA 627 293 0 NA NA 1362 867 0 NA NA 2035 360 125 NA NA 1035 252 141 NA 
1789506000.0 18434.404 NA 609 169 NA NA NA 1319 727 NA NA NA 674 133 NA NA NA 538 161 NA NA 
1789506000.0 18434.408 NA 624 169 NA NA NA 1326 730 NA NA NA 690 131 NA NA NA 531 149 NA NA 
1789506000.0 18434.424 NA 615 172 NA NA NA 1306 724 NA NA NA 675 167 NA NA NA 535 174 NA NA 
1789506000.0 18450.404 NA 621 171 NA NA NA 1317 731 NA NA NA 667 127 NA NA NA 905 144 NA NA 
1789506000.0 18450.408 NA 618 170 NA NA NA 1335 731 NA NA NA 655 127 NA NA NA 494 148 NA NA 
1789506000.0 18634.402 NA 940 345 0 NA NA 1793 985 0 NA NA 2583 407 113 NA NA 1409 338 132 NA 
1789506000.0 18634.403 NA 888 356 0 NA NA 1789 1002 0 NA NA 2426 428 117 NA NA 1407 344 138 NA 
1789506000.0 18634.404 NA 929 172 NA NA NA 1779 731 NA NA NA 2702 138 NA NA NA 1518 158 NA NA 
1789506000.0 18634.406 NA 946 383 0 NA NA 1851 1030 0 NA NA 2479 476 127 NA NA 1458 375 152 NA 
1789506000.0 18634.407 NA 920 386 0 NA NA 1822 1029 0 NA NA 2521 521 128 NA NA 1364 619 153 NA 
1789506000.0 18634.408 NA 866 170 NA NA NA 1739 732 NA NA NA 2478 131 NA NA NA 1383 164 NA NA 
1789506000.0 18634.424 NA 964 177 NA NA NA 1881 731 NA NA NA 2543 165 NA NA NA 1380 171 NA NA 
1789506000.0 18650.402 NA 915 364 0 NA NA 1800 966 0 NA NA 2512 396 112 NA NA 1336 344 128 NA 
1789506000.0 18650.403 NA 974 387 0 NA NA 1891 975 0 NA NA 2635 412 119 NA NA 1399 364 148 NA 
1789506000.0 18650.404 NA 927 170 NA NA NA 1789 733 NA NA NA 2470 126 NA NA NA 1331 155 NA NA 
1789506000.0 18650.406 NA 976 384 0 NA NA 1895 1042 0 NA NA 2434 510 122 NA NA 1376 386 147 NA 
1789506000.0 18650.407 NA 947 382 0 NA NA 1821 985 0 NA NA 2343 458 124 NA NA 1260 542 156 NA 
1789506000.0 18650.408 NA 930 171 NA NA NA 1772 737 NA NA NA 2546 132 NA NA NA 1324 151 NA NA 
1789506000.0 34434.404 NA 713 234 NA NA NA 5904 902 NA NA NA 965 252 NA NA NA 588 293 NA NA 
1789506000.0 34434.612 NA 314 233 0 NA NA 395 794 0 NA NA 487 403 124 NA NA 294 248 152 NA 
1789506000.0 34434.712 NA 709 369 0 NA NA 1404 952 0 NA NA 1001 522 118 NA NA 593 610 145 NA 
1789506000.0 34434.713 NA 679 372 0 NA NA 1466 963 0 NA NA 974 519 121 NA NA 582 688 155 NA 
1789506000.0 34634.402 NA 1572 862 0 NA NA 7249 1841 0 NA NA 5673 1740 124 NA NA 3267 794 146 NA 
1789506000.0 34634.4021 NA 1448 872 0 NA NA 7174 1786 0 NA NA 5675 1615 122 NA NA 3048 784 143 NA 
1789506000.0 34634.403 NA 1502 826 0 NA NA 7327 1726 0 NA NA 5719 1787 130 NA NA 2955 798 149 NA 
1789506000.0 34634.404 NA 1513 240 NA NA NA 7184 928 NA NA NA 5208 243 NA NA NA 2553 287 NA NA 
1789506000.0 34634.712 NA 1460 749 0 NA NA 2630 1617 0 NA NA 5866 1581 141 NA NA 3006 691 167 NA 
1789506000.0 34634.713 NA 1434 746 0 NA NA 2588 1578 0 NA NA 5764 1693 143 NA NA 3062 712 167 NA 
