Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 160.03502 164 287 149 0 242 415 217 0 2838 320 102 0 2705 304 133 0 
1758488400.0 16834.404 NA 476 159 NA NA 1235 759 NA NA 543 132 NA NA 363 161 NA 
1758488400.0 16834.408 NA 479 158 NA NA 1238 758 NA NA 548 130 NA NA 363 151 NA 
1758488400.0 16834.424 NA 479 160 NA NA 1243 768 NA NA 550 162 NA NA 376 177 NA 
1758488400.0 16850.404 NA 459 159 NA NA 1238 759 NA NA 533 126 NA NA 365 148 NA 
1758488400.0 16850.408 NA 461 160 NA NA 1215 757 NA NA 526 125 NA NA 359 146 NA 
1758488400.0 17034.404 NA 845 159 NA NA 1771 769 NA NA 2139 130 NA NA 939 150 NA 
1758488400.0 17034.408 NA 818 160 NA NA 1772 763 NA NA 2048 135 NA NA 917 161 NA 
1758488400.0 17034.424 NA 825 165 NA NA 1724 769 NA NA 2077 165 NA NA 989 171 NA 
1758488400.0 17050.404 NA 831 159 NA NA 1739 769 NA NA 2038 127 NA NA 921 147 NA 
1758488400.0 17050.408 NA 814 158 NA NA 1686 759 NA NA 2070 127 NA NA 939 146 NA 
1758488400.0 29634.404 NA 657 208 NA NA 10537 931 NA NA 999 372 NA NA 660 427 NA 
1758488400.0 29634.406 NA 656 406 0 NA 10532 1199 0 NA 1023 612 90 NA 777 578 111 
1758488400.0 29834.404 NA 1511 215 NA NA 11635 968 NA NA 5161 371 NA NA 2003 425 NA 
1758488400.0 29834.704 NA 1486 792 0 NA 2640 1704 0 NA 5347 1878 124 NA 2307 876 151 
