Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758142800.0 141.044408 NA 199 130 NA NA 301 736 NA NA 283 90 NA NA 162 102 NA 
1758142800.0 160.03502 163 287 149 0 243 410 215 0 2818 313 100 0 2849 285 127 0 
1758142800.0 16834.404 NA 478 156 NA NA 1247 759 NA NA 550 128 NA NA 360 145 NA 
1758142800.0 16834.408 NA 476 157 NA NA 1235 757 NA NA 551 129 NA NA 373 151 NA 
1758142800.0 16834.424 NA 474 161 NA NA 1221 761 NA NA 549 159 NA NA 378 172 NA 
1758142800.0 16850.408 NA 458 157 NA NA 1216 761 NA NA 526 125 NA NA 361 146 NA 
1758142800.0 17034.404 NA 843 157 NA NA 1748 767 NA NA 2083 127 NA NA 932 143 NA 
1758142800.0 17034.408 NA 853 159 NA NA 1735 759 NA NA 2016 129 NA NA 907 151 NA 
1758142800.0 17034.424 NA 809 165 NA NA 1726 772 NA NA 1985 161 NA NA 922 169 NA 
1758142800.0 17050.404 NA 813 160 NA NA 1708 765 NA NA 2006 126 NA NA 916 147 NA 
1758142800.0 17050.408 NA 802 156 NA NA 1687 767 NA NA 1965 124 NA NA 912 155 NA 
1758142800.0 29634.404 NA 659 207 NA NA 10506 949 NA NA 990 372 NA NA 647 431 NA 
1758142800.0 29834.404 NA 1615 213 NA NA 11935 954 NA NA 5386 371 NA NA 2021 418 NA 
