Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757538000.0 141.044408 NA 197 132 NA NA 291 745 NA NA 285 121 NA NA 165 135 NA 
1757538000.0 160.03502 167 286 150 0 242 409 212 0 2842 325 123 0 2729 354 245 0 
1757538000.0 16834.404 NA 474 157 NA NA 1228 768 NA NA 548 127 NA NA 365 148 NA 
1757538000.0 16834.408 NA 475 159 NA NA 1227 763 NA NA 548 127 NA NA 362 143 NA 
1757538000.0 16834.424 NA 472 160 NA NA 1226 761 NA NA 545 159 NA NA 371 169 NA 
1757538000.0 16850.404 NA 457 158 NA NA 1238 767 NA NA 523 126 NA NA 352 147 NA 
1757538000.0 16850.408 NA 453 157 NA NA 1215 761 NA NA 532 125 NA NA 367 145 NA 
1757538000.0 17034.408 NA 823 157 NA NA 1783 756 NA NA 2091 127 NA NA 942 146 NA 
1757538000.0 17034.424 NA 840 167 NA NA 1801 771 NA NA 2126 161 NA NA 965 162 NA 
1757538000.0 17050.404 NA 800 157 NA NA 1689 759 NA NA 1954 126 NA NA 902 141 NA 
1757538000.0 17050.408 NA 808 158 NA NA 1698 772 NA NA 1953 126 NA NA 926 146 NA 
1757538000.0 29634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29661.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29661.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
