Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1743289200.0 1361.17 0 NA 0 NA 477 NA 489 NA 
1743289200.0 1361.18 0 NA 0 NA 490 NA 547 NA 
1743289200.0 1361.181 0 NA 0 NA 507 NA 565 NA 
1743289200.0 1362.17 0 NA 0 NA 505 NA 556 NA 
1743289200.0 1362.18 0 NA 0 NA 511 NA 574 NA 
1743289200.0 1363.17 0 NA 0 NA 481 NA 478 NA 
1743289200.0 1363.18 0 NA 0 NA 503 NA 516 NA 
1743289200.0 144.6 NA 383 NA 569 NA 2094 NA 1663 
1743289200.0 180.1 0 NA 0 NA 796 NA 702 NA 
1743289200.0 181.1 0 NA 0 NA 864 NA 926 NA 
1743289200.0 25212.17 0 NA 0 NA 428 NA 403 NA 
1743289200.0 25213.18 0 NA 0 NA 449 NA 443 NA 
