Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1743890400.0 10001.0 NA 306 530 0 145 177 NA NA NA NA 435 750 0 213 269 NA NA NA NA 1166 1184 333 227 394 NA NA NA NA 445 1116 353 252 419 NA NA NA 
1743890400.0 10004.0 NA 301 499 0 145 177 NA NA NA NA 420 695 0 220 271 NA NA NA NA 1170 1193 340 243 396 NA NA NA NA 455 1121 359 272 421 NA NA NA 
1743890400.0 1001.0 NA 325 182 0 0 0 0 0 0 NA 505 265 0 0 0 0 0 0 NA 1650 290 65 49 72 174 99 174 NA 1137 285 84 62 85 187 111 186 
1743890400.0 1001.2 NA 663 227 0 0 0 0 NA NA NA 814 353 0 0 0 0 NA NA NA 7274 596 81 81 89 98 NA NA NA 2582 373 95 107 103 113 NA NA 
1743890400.0 10024.0 NA 317 520 0 176 179 NA NA NA NA 451 745 0 296 276 NA NA NA NA 1206 1387 384 250 404 NA NA NA NA 460 1166 408 273 427 NA NA NA 
1743890400.0 10026.0 NA 326 587 0 149 179 NA NA NA NA 436 732 0 222 276 NA NA NA NA 1215 1598 394 241 408 NA NA NA NA 467 1219 414 262 427 NA NA NA 
1743890400.0 1005.0 NA 212 147 0 0 NA NA NA NA NA 383 254 0 0 NA NA NA NA NA 417 200 98 126 NA NA NA NA NA 469 250 152 441 NA NA NA NA 
1743890400.0 10059.0 NA 323 582 0 149 180 NA NA NA NA 443 766 0 222 281 NA NA NA NA 1222 1846 392 239 414 NA NA NA NA 476 1265 408 261 433 NA NA NA 
1743890400.0 101.0 162 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA NA 
1743890400.0 1010.0 NA 74 83 0 NA NA NA NA NA NA 161 159 0 NA NA NA NA NA NA 152 163 142 NA NA NA NA NA NA 217 194 166 NA NA NA NA NA 
1743890400.0 102.0 163 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA NA 
1743890400.0 1020.0 NA 75 63 0 71 NA NA NA NA NA 178 147 0 173 NA NA NA NA NA 176 134 62 144 NA NA NA NA NA 271 174 90 190 NA NA NA NA 
1743890400.0 10225.0 NA 550 792 0 178 NA NA NA NA NA 704 1060 0 281 NA NA NA NA NA 2269 2156 397 399 NA NA NA NA NA 892 1431 420 424 NA NA NA NA 
1743890400.0 103.0 118 159 360 NA NA NA NA NA NA 224 237 517 NA NA NA NA NA NA 433 171 1044 NA NA NA NA NA NA 388 180 1021 NA NA NA NA NA NA 
1743890400.0 1040.1 NA 117 61 0 NA NA NA NA NA NA 211 131 0 NA NA NA NA NA NA 303 128 95 NA NA NA NA NA NA 416 165 120 NA NA NA NA NA 
1743890400.0 1041.0 NA 110 72 0 NA NA NA NA NA NA 212 143 0 NA NA NA NA NA NA 226 138 67 NA NA NA NA NA NA 275 171 96 NA NA NA NA NA 
1743890400.0 1042.0 NA 116 68 0 NA NA NA NA NA NA 212 139 0 NA NA NA NA NA NA 345 152 70 NA NA NA NA NA NA 532 216 98 NA NA NA NA NA 
1743890400.0 10424.0 NA 254 540 0 NA NA NA NA NA NA 396 745 0 NA NA NA NA NA NA 278 1297 369 NA NA NA NA NA NA 222 1158 389 NA NA NA NA NA 
1743890400.0 1046.0 NA 89 66 0 NA NA NA NA NA NA 189 141 0 NA NA NA NA NA NA 222 128 63 NA NA NA NA NA NA 280 162 86 NA NA NA NA NA 
1743890400.0 1047.0 NA 89 88 0 NA NA NA NA NA NA 184 166 0 NA NA NA NA NA NA 232 162 69 NA NA NA NA NA NA 288 178 92 NA NA NA NA NA 
1743890400.0 1048.0 NA 87 67 0 NA NA NA NA NA NA 184 156 0 NA NA NA NA NA NA 238 162 62 NA NA NA NA NA NA 307 238 112 NA NA NA NA NA 
1743890400.0 105.0 152 159 65 NA NA NA NA NA NA 274 249 135 NA NA NA NA NA NA 968 268 127 NA NA NA NA NA NA 694 261 157 NA NA NA NA NA NA 
1743890400.0 1052.0 NA 199 146 0 NA NA NA NA NA NA 387 246 0 NA NA NA NA NA NA 433 229 65 NA NA NA NA NA NA 502 327 90 NA NA NA NA NA 
1743890400.0 1052.1 NA 135 0 NA NA NA NA NA NA NA 257 0 NA NA NA NA NA NA NA 218 62 NA NA NA NA NA NA NA 339 83 NA NA NA NA NA NA 
1743890400.0 106.0 104 0 0 NA NA NA NA NA NA 205 0 0 NA NA NA NA NA NA 396 103 1062 NA NA NA NA NA NA 428 136 1130 NA NA NA NA NA NA 
1743890400.0 10804.31 NA 269 0 NA NA NA NA NA NA NA 423 0 NA NA NA NA NA NA NA 1186 1044 NA NA NA NA NA NA NA 567 1228 NA NA NA NA NA NA 
1743890400.0 10805.31 NA 268 0 NA NA NA NA NA NA NA 412 0 NA NA NA NA NA NA NA 1187 1055 NA NA NA NA NA NA NA 572 1249 NA NA NA NA NA NA 
1743890400.0 10809.0 NA 293 585 0 172 182 NA NA NA NA 416 737 0 289 274 NA NA NA NA 1149 1244 348 247 409 NA NA NA NA 451 1144 364 269 425 NA NA NA 
1743890400.0 110.0 116 165 364 NA NA NA NA NA NA 218 248 536 NA NA NA NA NA NA 393 230 1089 NA NA NA NA NA NA 339 187 1050 NA NA NA NA NA NA 
1743890400.0 11024.15 NA 664 855 0 201 NA NA NA NA NA 807 1243 0 311 NA NA NA NA NA 2961 2914 403 595 NA NA NA NA NA 1200 1600 421 521 NA NA NA NA 
1743890400.0 11025.0 NA 557 999 0 182 NA NA NA NA NA 813 1227 0 284 NA NA NA NA NA 2971 2855 400 413 NA NA NA NA NA 1183 1605 420 433 NA NA NA NA 
1743890400.0 111.0 153 157 396 NA NA NA NA NA NA 231 237 529 NA NA NA NA NA NA 431 171 1035 NA NA NA NA NA NA 388 178 1011 NA NA NA NA NA NA 
1743890400.0 112.0 137 169 392 NA NA NA NA NA NA 276 257 549 NA NA NA NA NA NA 928 246 1104 NA NA NA NA NA NA 489 196 1037 NA NA NA NA NA NA 
1743890400.0 11224.0 NA 256 498 0 NA NA NA NA NA NA 380 744 0 NA NA NA NA NA NA 288 1342 383 NA NA NA NA NA NA 224 1172 399 NA NA NA NA NA 
1743890400.0 11224.6 NA 255 515 0 NA NA NA NA NA NA 383 742 0 NA NA NA NA NA NA 294 1358 374 NA NA NA NA NA NA 223 1155 393 NA NA NA NA NA 
1743890400.0 11834.24 NA 236 551 0 NA NA NA NA NA NA 368 747 0 NA NA NA NA NA NA 400 1257 348 NA NA NA NA NA NA 378 1213 364 NA NA NA NA NA 
1743890400.0 119.0 135 167 385 NA NA NA NA NA NA 276 248 536 NA NA NA NA NA NA 811 236 1121 NA NA NA NA NA NA 467 192 1049 NA NA NA NA NA NA 
1743890400.0 120.0 116 165 377 NA NA NA NA NA NA 237 244 525 NA NA NA NA NA NA 359 232 1109 NA NA NA NA NA NA 336 189 1075 NA NA NA NA NA NA 
1743890400.0 12034.0 NA 267 567 0 NA NA NA NA NA NA 406 803 0 NA NA NA NA NA NA 308 1470 381 NA NA NA NA NA NA 205 1284 397 NA NA NA NA NA 
1743890400.0 122.0 117 157 356 NA NA NA NA NA NA 229 234 517 NA NA NA NA NA NA 418 173 1038 NA NA NA NA NA NA 426 176 1014 NA NA NA NA NA NA 
1743890400.0 123.1 366 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 
1743890400.0 123.2 338 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA 
1743890400.0 123.3 307 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA NA 
1743890400.0 124.1 339 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA 1078 NA NA NA NA NA NA NA NA 
1743890400.0 124.2 359 NA NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 903 NA NA NA NA NA NA NA NA 
1743890400.0 124.4 346 NA NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA NA 709 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 
1743890400.0 124.5 332 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 740 NA NA NA NA NA NA NA NA 754 NA NA NA NA NA NA NA NA 
1743890400.0 124.6 304 NA NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA 871 NA NA NA NA NA NA NA NA 
1743890400.0 126.0 118 166 363 NA NA NA NA NA NA 216 249 524 NA NA NA NA NA NA 612 230 1101 NA NA NA NA NA NA 400 189 1046 NA NA NA NA NA NA 
1743890400.0 127.0 116 166 363 NA NA NA NA NA NA 215 249 538 NA NA NA NA NA NA 481 228 1091 NA NA NA NA NA NA 371 185 1044 NA NA NA NA NA NA 
1743890400.0 128.0 115 166 362 NA NA NA NA NA NA 212 251 536 NA NA NA NA NA NA 352 224 1064 NA NA NA NA NA NA 324 182 1037 NA NA NA NA NA NA 
1743890400.0 12834.7 NA 344 569 0 NA NA NA NA NA NA 463 813 0 NA NA NA NA NA NA 485 1498 407 NA NA NA NA NA NA 261 1291 423 NA NA NA NA NA 
1743890400.0 129.0 114 166 359 NA NA NA NA NA NA 214 252 539 NA NA NA NA NA NA 350 228 1081 NA NA NA NA NA NA 322 184 1055 NA NA NA NA NA NA 
1743890400.0 130.0 116 165 362 NA NA NA NA NA NA 229 252 537 NA NA NA NA NA NA 373 230 1085 NA NA NA NA NA NA 324 185 1037 NA NA NA NA NA NA 
1743890400.0 13034.0 NA 729 1264 0 NA NA NA NA NA NA 938 1584 0 NA NA NA NA NA NA 2743 4377 407 NA NA NA NA NA NA 1104 2170 433 NA NA NA NA NA 
1743890400.0 1306.0 NA 222 423 0 NA NA NA NA NA NA 352 629 0 NA NA NA NA NA NA 242 1093 275 NA NA NA NA NA NA 207 1060 290 NA NA NA NA NA 
1743890400.0 1308.0 NA 191 249 82 0 NA NA NA NA NA 329 401 153 0 NA NA NA NA NA 276 453 155 185 NA NA NA NA NA 332 559 189 215 NA NA NA NA 
1743890400.0 1309.0 NA 232 444 0 NA NA NA NA NA NA 369 634 0 NA NA NA NA NA NA 263 1208 314 NA NA NA NA NA NA 222 1039 330 NA NA NA NA NA 
1743890400.0 131.0 140 166 364 NA NA NA NA NA NA 228 257 528 NA NA NA NA NA NA 547 226 1137 NA NA NA NA NA NA 374 182 1074 NA NA NA NA NA NA 
1743890400.0 1310.0 NA 230 455 0 NA NA NA NA NA NA 361 621 0 NA NA NA NA NA NA 260 1201 305 NA NA NA NA NA NA 207 1060 323 NA NA NA NA NA 
1743890400.0 1311.0 NA 224 420 0 120 NA NA NA NA NA 353 598 0 186 NA NA NA NA NA 251 921 319 193 NA NA NA NA NA 215 889 336 230 NA NA NA NA 
