Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1728421200.0 10804.31 NA 280 0 NA 399 0 NA 1135 885 NA 449 1032 
1728421200.0 10805.31 NA 280 0 NA 407 0 NA 1143 893 NA 557 1035 
1728421200.0 1360.0 0 NA NA 0 NA NA 706 NA NA 433 NA NA 
1728421200.0 1361.17 0 NA NA 0 NA NA 360 NA NA 395 NA NA 
1728421200.0 1361.18 0 NA NA 0 NA NA 359 NA NA 388 NA NA 
1728421200.0 1361.181 0 NA NA 0 NA NA 352 NA NA 372 NA NA 
1728421200.0 1362.17 0 NA NA 0 NA NA 362 NA NA 422 NA NA 
1728421200.0 1362.18 0 NA NA 0 NA NA 358 NA NA 391 NA NA 
1728421200.0 1363.17 0 NA NA 0 NA NA 358 NA NA 368 NA NA 
1728421200.0 1363.18 0 NA NA 0 NA NA 359 NA NA 414 NA NA 
1728421200.0 180.1 0 NA NA 0 NA NA 793 NA NA 731 NA NA 
1728421200.0 181.1 0 NA NA 0 NA NA 786 NA NA 724 NA NA 
1728421200.0 2500.225 NA 274 NA NA 416 NA NA 16512 NA NA 4443 NA 
1728421200.0 2500.242 NA 165 NA NA 297 NA NA 838 NA NA 1156 NA 
1728421200.0 25210.0 0 NA NA 0 NA NA 713 NA NA 413 NA NA 
1728421200.0 25211.17 0 NA NA 0 NA NA 363 NA NA 376 NA NA 
1728421200.0 280.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
