Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749938400.0 10804.31 287 0 NA 410 0 NA 1153 971 NA 502 1190 NA 
1749938400.0 10805.31 287 0 NA 410 0 NA 1151 975 NA 504 1194 NA 
1749938400.0 11846.19 618 0 NA 943 0 NA 3359 0 NA 1257 0 NA 
1749938400.0 139.003 197 360 0 303 523 0 247 1945 163 182 2039 285 
1749938400.0 144.6 363 NA NA 560 NA NA 2165 NA NA 1857 NA NA 
1749938400.0 2500.101 273 0 NA 493 0 NA 9963 133 NA 3794 170 NA 
1749938400.0 2500.201 229 0 NA 385 0 NA 10244 132 NA 7093 199 NA 
1749938400.0 2500.224 229 NA NA 394 NA NA 16243 NA NA 9019 NA NA 
1749938400.0 2500.225 261 NA NA 429 NA NA 17112 NA NA 4621 NA NA 
1749938400.0 2500.234 221 NA NA 394 NA NA 12958 NA NA 4075 NA NA 
1749938400.0 2500.235 279 NA NA 435 NA NA 13427 NA NA 8185 NA NA 
