Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749938400.0 10804.31 NA 287 0 NA NA 410 0 NA NA 1153 971 NA NA 502 1190 NA 
1749938400.0 10805.31 NA 287 0 NA NA 410 0 NA NA 1151 975 NA NA 504 1194 NA 
1749938400.0 11846.19 NA 618 0 NA NA 943 0 NA NA 3359 0 NA NA 1257 0 NA 
1749938400.0 139.003 NA 197 360 0 NA 303 523 0 NA 247 1945 163 NA 182 2039 285 
1749938400.0 144.6 NA 363 NA NA NA 560 NA NA NA 2165 NA NA NA 1857 NA NA 
1749938400.0 2500.101 NA 273 0 NA NA 493 0 NA NA 9963 133 NA NA 3794 170 NA 
1749938400.0 2500.201 NA 229 0 NA NA 385 0 NA NA 10244 132 NA NA 7093 199 NA 
1749938400.0 2500.224 NA 229 NA NA NA 394 NA NA NA 16243 NA NA NA 9019 NA NA 
1749938400.0 2500.225 NA 261 NA NA NA 429 NA NA NA 17112 NA NA NA 4621 NA NA 
1749938400.0 2500.234 NA 221 NA NA NA 394 NA NA NA 12958 NA NA NA 4075 NA NA 
1749938400.0 2500.235 NA 279 NA NA NA 435 NA NA NA 13427 NA NA NA 8185 NA NA 
1749938400.0 573.0 0 NA NA NA 0 NA NA NA 222 NA NA NA 5222 NA NA NA 
