Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1742684400.0 108.0 164 172 383 278 253 556 1327 245 1176 642 185 1069 
1742684400.0 10804.31 NA 282 0 NA 423 0 NA 1157 952 NA 483 1189 
1742684400.0 10805.31 NA 283 0 NA 423 0 NA 1155 950 NA 474 1186 
1742684400.0 113.0 191 169 373 287 255 536 1063 245 1107 538 189 1031 
1742684400.0 119.0 136 168 379 276 251 532 813 240 1098 471 217 1032 
1742684400.0 121.0 195 177 386 282 257 554 1568 260 1236 651 192 1060 
1742684400.0 122.0 117 156 359 227 233 540 434 170 1051 420 175 1031 
1742684400.0 126.0 119 166 365 221 258 536 630 226 1074 407 187 1024 
1742684400.0 128.0 114 165 361 211 251 513 357 230 1051 331 187 1011 
1742684400.0 129.0 114 165 393 212 254 523 376 231 1082 374 196 1055 
1742684400.0 131.0 117 165 365 229 243 543 544 228 1072 373 193 1013 
1742684400.0 132.0 173 173 419 272 262 556 1185 253 1170 582 193 1042 
1742684400.0 133.0 179 172 383 287 254 548 1684 254 1281 727 197 1087 
1742684400.0 140.56 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1742684400.0 2500.224 NA 236 NA NA 396 NA NA 16564 NA NA 4453 NA 
1742684400.0 4007.0 113 0 0 212 0 0 393 96 937 383 187 1018 
1742684400.0 573.0 0 NA NA 0 NA NA 240 NA NA 3237 NA NA 
