Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742684400.0 103.0 123 139 333 NA 219 231 524 NA 462 212 1209 NA 483 327 1315 NA 
1742684400.0 106.0 112 0 0 NA 206 0 0 NA 397 107 1116 NA 434 157 1266 NA 
1742684400.0 112.0 134 153 351 NA 277 247 540 NA 1010 266 1296 NA 588 267 1390 NA 
1742684400.0 120.0 121 161 332 NA 235 242 511 NA 401 270 1209 NA 490 329 1273 NA 
1742684400.0 144.6 NA 372 NA NA NA 559 NA NA NA 2286 NA NA NA 2038 NA NA 
1742684400.0 2024.103001 NA 415 0 NA NA 595 0 NA NA 2047 0 NA NA 1021 0 NA 
1742684400.0 2500.225 NA 256 NA NA NA 412 NA NA NA 17856 NA NA NA 4840 NA NA 
1742684400.0 2500.234 NA 216 NA NA NA 382 NA NA NA 13664 NA NA NA 3788 NA NA 
1742684400.0 2500.235 NA 261 NA NA NA 420 NA NA NA 14131 NA NA NA 3913 NA NA 
1742684400.0 4.28 NA 116 355 0 NA 223 550 0 NA 205 2547 1326 NA 394 2213 1381 
1742684400.0 4001.0 NA 254 450 NA NA 392 667 NA NA 532 1829 NA NA 484 1568 NA 
1742684400.0 4008.0 109 0 0 NA 207 0 0 NA 418 105 1058 NA 496 224 1224 NA 
