Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1728939600.0 10804.31 NA 286 0 NA 403 0 NA 1138 898 NA 451 1115 
1728939600.0 10805.31 NA 290 0 NA 399 0 NA 1144 902 NA 467 1101 
1728939600.0 1361.17 0 NA NA 0 NA NA 369 NA NA 499 NA NA 
1728939600.0 1361.18 0 NA NA 0 NA NA 367 NA NA 462 NA NA 
1728939600.0 1361.181 0 NA NA 0 NA NA 364 NA NA 385 NA NA 
1728939600.0 1363.17 0 NA NA 0 NA NA 365 NA NA 437 NA NA 
1728939600.0 180.1 0 NA NA 0 NA NA 789 NA NA 715 NA NA 
1728939600.0 181.1 0 NA NA 0 NA NA 806 NA NA 784 NA NA 
1728939600.0 2500.201 NA 569 0 NA 815 0 NA 6679 133 NA 4097 163 
1728939600.0 2500.224 NA 266 NA NA 406 NA NA 16315 NA NA 4364 NA 
1728939600.0 2500.225 NA 271 NA NA 419 NA NA 16289 NA NA 4384 NA 
1728939600.0 2500.242 NA 167 NA NA 275 NA NA 805 NA NA 526 NA 
1728939600.0 29834.114 NA 1554 0 NA 2124 0 NA 8879 0 NA 3119 0 
