Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729026000.0 101.0 148 NA NA NA NA NA NA 310 NA NA NA NA NA NA 542 NA NA NA NA NA NA 446 NA NA NA NA NA NA 
1729026000.0 102.0 142 NA NA NA NA NA NA 294 NA NA NA NA NA NA 508 NA NA NA NA NA NA 452 NA NA NA NA NA NA 
1729026000.0 10804.31 NA 285 0 NA NA NA NA NA 403 0 NA NA NA NA NA 1140 884 NA NA NA NA NA 521 1169 NA NA NA NA 
1729026000.0 10805.31 NA 281 0 NA NA NA NA NA 399 0 NA NA NA NA NA 1147 884 NA NA NA NA NA 526 1147 NA NA NA NA 
1729026000.0 123.1 396 NA NA NA NA NA NA 517 NA NA NA NA NA NA 710 NA NA NA NA NA NA 620 NA NA NA NA NA NA 
1729026000.0 123.2 395 NA NA NA NA NA NA 526 NA NA NA NA NA NA 757 NA NA NA NA NA NA 604 NA NA NA NA NA NA 
1729026000.0 123.3 325 NA NA NA NA NA NA 427 NA NA NA NA NA NA 621 NA NA NA NA NA NA 664 NA NA NA NA NA NA 
1729026000.0 124.1 388 NA NA NA NA NA NA 492 NA NA NA NA NA NA 620 NA NA NA NA NA NA 996 NA NA NA NA NA NA 
1729026000.0 124.2 388 NA NA NA NA NA NA 546 NA NA NA NA NA NA 666 NA NA NA NA NA NA 862 NA NA NA NA NA NA 
1729026000.0 124.4 386 NA NA NA NA NA NA 490 NA NA NA NA NA NA 618 NA NA NA NA NA NA 575 NA NA NA NA NA NA 
1729026000.0 124.5 405 NA NA NA NA NA NA 498 NA NA NA NA NA NA 624 NA NA NA NA NA NA 561 NA NA NA NA NA NA 
1729026000.0 124.6 325 NA NA NA NA NA NA 433 NA NA NA NA NA NA 620 NA NA NA NA NA NA 716 NA NA NA NA NA NA 
1729026000.0 136.901 NA 260 242 255 136 247 241 NA 411 379 350 194 374 362 NA 5362 1156 907 280 520 793 NA 5508 1227 990 347 561 1043 
1729026000.0 136.902 NA 267 240 255 133 245 243 NA 411 379 350 194 374 362 NA 4829 1083 1013 280 535 804 NA 5011 1220 1092 302 920 1123 
1729026000.0 136.903 NA 296 299 351 146 317 259 NA 497 421 440 221 430 404 NA 6648 3520 2975 522 873 1265 NA 6784 3607 3110 547 932 1362 
1729026000.0 136.904 NA 316 296 323 143 282 259 NA 453 421 435 201 430 404 NA 6228 2247 1943 375 698 1033 NA 6402 2334 2378 407 832 1203 
1729026000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 584 3393 865 NA NA NA NA 691 3350 922 NA NA NA 
1729026000.0 159.03 126 196 95 278 183 NA NA 225 282 155 447 267 NA NA 860 192 103 406 364 NA NA 830 171 165 422 424 NA NA 
1729026000.0 160.03 125 280 NA NA NA NA NA 223 462 NA NA NA NA NA 811 390 NA NA NA NA NA 753 395 NA NA NA NA NA 
1729026000.0 160.501 125 282 NA NA NA NA NA 222 486 NA NA NA NA NA 822 380 NA NA NA NA NA 821 351 NA NA NA NA NA 
1729026000.0 2500.241 NA 210 NA NA NA NA NA NA 367 NA NA NA NA NA NA 406 NA NA NA NA NA NA 523 NA NA NA NA NA 
1729026000.0 250399.0 251 NA NA NA NA NA NA 448 NA NA NA NA NA NA 534 NA NA NA NA NA NA 599 NA NA NA NA NA NA 
1729026000.0 29634.911 195 594 619 0 234 NA NA 272 815 840 0 346 NA NA 7399 4405 4797 1451 564 NA NA 3843 2736 2931 1579 518 NA NA 
1729026000.0 29834.114 NA 1602 2006 0 NA NA NA NA 2160 2838 0 NA NA NA NA 8889 14143 508 NA NA NA NA 3098 4953 742 NA NA NA 
1729026000.0 500199.0 289 NA NA NA NA NA NA 487 NA NA NA NA NA NA 915 NA NA NA NA NA NA 782 NA NA NA NA NA NA 
