Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1726351200.0 10804.31 272 0 NA NA NA NA 404 0 NA NA NA NA 1166 885 NA NA NA NA 609 1118 NA NA NA NA 
1726351200.0 10805.31 272 0 NA NA NA NA 399 0 NA NA NA NA 1164 890 NA NA NA NA 604 1116 NA NA NA NA 
1726351200.0 11024.2 534 0 NA NA NA NA 816 0 NA NA NA NA 2989 0 NA NA NA NA 1220 0 NA NA NA NA 
1726351200.0 136.901 246 230 251 133 237 227 424 370 346 190 363 353 5147 1179 899 240 549 816 5739 1557 1139 303 795 1197 
1726351200.0 136.902 244 227 244 131 234 232 424 370 346 190 363 354 4761 1113 1030 244 559 832 5782 1497 1317 293 785 1156 
1726351200.0 136.903 288 274 319 142 277 249 488 412 436 202 423 363 6479 3449 2865 492 886 1229 6852 3900 3273 592 1107 1588 
1726351200.0 136.904 283 264 272 139 273 247 488 412 430 197 423 364 6153 2141 1880 349 729 1032 6525 2482 2162 407 991 1288 
1726351200.0 140.56 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1726351200.0 140.58 98 0 NA NA NA NA 196 0 NA NA NA NA 119 0 NA NA NA NA 176 0 NA NA NA NA 
1726351200.0 141.009 0 0 0 NA NA NA 0 0 0 NA NA NA 596 3300 834 NA NA NA 594 3408 1047 NA NA NA 
1726351200.0 2500.241 214 NA NA NA NA NA 365 NA NA NA NA NA 367 NA NA NA NA NA 769 NA NA NA NA NA 
1726351200.0 2500.242 167 NA NA NA NA NA 287 NA NA NA NA NA 817 NA NA NA NA NA 1189 NA NA NA NA NA 
