Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728853200.0 1046.0 NA 90 74 0 NA 187 143 0 NA 185 118 53 NA 287 165 87 
1728853200.0 10804.31 NA 274 0 NA NA 415 0 NA NA 1152 892 NA NA 502 1055 NA 
1728853200.0 10805.31 NA 274 0 NA NA 399 0 NA NA 1150 891 NA NA 503 1060 NA 
1728853200.0 141.004 NA 388 0 NA NA 581 0 NA NA 1007 0 NA NA 653 0 NA 
1728853200.0 2500.201 NA 580 0 NA NA 789 0 NA NA 6915 129 NA NA 2786 174 NA 
1728853200.0 2500.224 NA 230 NA NA NA 407 NA NA NA 15778 NA NA NA 4235 NA NA 
1728853200.0 2500.225 NA 240 NA NA NA 410 NA NA NA 16034 NA NA NA 4331 NA NA 
1728853200.0 2500.234 NA 242 NA NA NA 371 NA NA NA 13104 NA NA NA 3621 NA NA 
1728853200.0 2500.235 NA 246 NA NA NA 377 NA NA NA 13226 NA NA NA 3669 NA NA 
1728853200.0 2500.242 NA 169 NA NA NA 292 NA NA NA 811 NA NA NA 1308 NA NA 
1728853200.0 511.0 76 0 NA NA 150 0 NA NA 4968 128 NA NA 5095 183 NA NA 
1728853200.0 573.0 0 NA NA NA 0 NA NA NA 216 NA NA NA 3203 NA NA NA 
