Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 101.0 356 NA NA NA 545 NA NA NA 723 NA NA NA 983 NA NA NA 
1790370000.0 103.0 248 338 736 NA 349 468 962 NA 588 177 819 NA 670 268 1436 NA 
1790370000.0 106.0 237 0 0 NA 329 0 0 NA 477 75 678 NA 752 147 1252 NA 
1790370000.0 120.0 239 342 733 NA 338 464 962 NA 501 279 817 NA 470 307 1313 NA 
1790370000.0 122.0 245 335 728 NA 348 458 951 NA 536 171 781 NA 417 274 1394 NA 
1790370000.0 127.0 239 342 735 NA 345 471 954 NA 633 282 829 NA 833 288 1458 NA 
1790370000.0 128.0 238 342 732 NA 328 477 953 NA 481 277 810 NA 481 298 1363 NA 
1790370000.0 129.0 240 342 730 NA 331 471 949 NA 527 277 796 NA 847 322 1340 NA 
1790370000.0 130.0 238 341 737 NA 331 467 951 NA 503 277 826 NA 556 293 1438 NA 
1790370000.0 131.0 243 343 739 NA 343 475 958 NA 684 280 863 NA 822 321 1417 NA 
1790370000.0 140.6 NA 186 708 0 NA 257 1009 0 NA 61 665 189 NA 144 906 380 
1790370000.0 141.113 NA 0 0 0 NA 0 0 0 NA 86 833 409 NA 127 1220 782 
1790370000.0 2017.2 729 0 412 336 919 0 546 483 694 143 270 198 799 296 432 393 
1790370000.0 2017.9 784 0 411 336 1020 0 547 485 733 150 278 200 738 292 504 391 
1790370000.0 2500.1504 NA 294 NA NA NA 425 NA NA NA 11186 NA NA NA 7173 NA NA 
1790370000.0 2500.9101 208 0 NA NA 271 0 NA NA 93 0 NA NA 147 0 NA NA 
1790370000.0 2500.9102 153 0 NA NA 213 0 NA NA 4057 81 NA NA 4150 101 NA NA 
1790370000.0 512.0 153 0 NA NA 213 0 NA NA 4602 72 NA NA 7503 151 NA NA 
1790370000.0 515.0 151 0 NA NA 214 0 NA NA 3361 59 NA NA 2183 92 NA NA 
1790370000.0 516.0 154 0 NA NA 214 0 NA NA 4046 70 NA NA 3431 134 NA NA 
1790370000.0 518.0 153 0 NA NA 211 0 NA NA 3971 69 NA NA 4309 91 NA NA 
1790370000.0 519.0 154 0 NA NA 212 0 NA NA 4068 76 NA NA 3142 146 NA NA 
1790370000.0 521.0 153 0 NA NA 212 0 NA NA 3426 59 NA NA 1812 94 NA NA 
1790370000.0 526.0 154 0 NA NA 212 0 NA NA 3987 72 NA NA 3214 88 NA NA 
1790370000.0 528.0 154 0 NA NA 212 0 NA NA 4064 69 NA NA 3102 135 NA NA 
1790370000.0 529.0 154 0 NA NA 213 0 NA NA 4578 71 NA NA 6857 122 NA NA 
1790370000.0 539.0 216 0 NA NA 281 0 NA NA 10415 68 NA NA 16001 80 NA NA 
