Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788555600.0 10024.2 269 NA 357 NA 2093 NA 866 NA 
1788555600.0 10025.0 264 NA 350 NA 1485 NA 786 NA 
1788555600.0 103.0 261 NA 351 NA 670 NA 603 NA 
1788555600.0 106.0 244 NA 327 NA 503 NA 419 NA 
1788555600.0 11.0 279 NA 387 NA 1186 NA 686 NA 
1788555600.0 110.0 250 NA 343 NA 530 NA 518 NA 
1788555600.0 1102.0 281 NA 396 NA 1753 NA 920 NA 
1788555600.0 111.0 261 NA 359 NA 641 NA 617 NA 
1788555600.0 113.0 288 NA 402 NA 1581 NA 796 NA 
1788555600.0 114.0 284 NA 393 NA 1681 NA 786 NA 
1788555600.0 11606.0 255 NA 340 NA 536 NA 559 NA 
1788555600.0 11634.7 274 NA 353 NA 2059 NA 1247 NA 
1788555600.0 117.0 286 NA 396 NA 2099 NA 882 NA 
1788555600.0 118.0 290 NA 401 NA 1907 NA 876 NA 
1788555600.0 119.0 284 NA 396 NA 1444 NA 747 NA 
1788555600.0 12.0 286 NA 389 NA 1368 NA 749 NA 
1788555600.0 120.0 249 NA 343 NA 510 NA 829 NA 
1788555600.0 121.0 176 NA 397 NA 2056 NA 955 NA 
1788555600.0 122.0 254 NA 343 NA 583 NA 533 NA 
1788555600.0 12434.7 275 NA 362 NA 2043 NA 994 NA 
1788555600.0 126.0 255 NA 347 NA 933 NA 560 NA 
1788555600.0 127.0 249 NA 340 NA 613 NA 558 NA 
1788555600.0 128.0 245 NA 330 NA 476 NA 427 NA 
1788555600.0 129.0 248 NA 330 NA 528 NA 501 NA 
1788555600.0 130.0 248 NA 332 NA 511 NA 452 NA 
1788555600.0 1301.17 202 NA 345 NA 1238 NA 770 NA 
1788555600.0 1304.181 264 NA 348 NA 1488 NA 740 NA 
1788555600.0 1306.0 247 NA 331 NA 487 NA 460 NA 
1788555600.0 1307.0 241 NA 327 NA 871 NA 647 NA 
1788555600.0 1308.0 240 NA 320 NA 517 NA 446 NA 
1788555600.0 131.0 254 NA 346 NA 696 NA 728 NA 
1788555600.0 1311.0 274 NA 363 NA 1085 NA 646 NA 
1788555600.0 1313.0 302 NA 395 NA 3203 NA 1648 NA 
1788555600.0 1315.0 248 NA 330 NA 541 NA 582 NA 
1788555600.0 1317.0 249 NA 332 NA 682 NA 518 NA 
1788555600.0 1318.0 249 NA 331 NA 572 NA 541 NA 
1788555600.0 1320.0 246 NA 330 NA 495 NA 514 NA 
1788555600.0 1321.0 248 NA 329 NA 517 NA 484 NA 
1788555600.0 1322.0 250 NA 329 NA 577 NA 454 NA 
1788555600.0 1323.0 242 NA 322 NA 467 NA 558 NA 
1788555600.0 13234.0 193 NA 253 NA 67 NA 88 NA 
1788555600.0 1330.0 277 NA 366 NA 930 NA 633 NA 
1788555600.0 134.701 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.702 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.703 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.704 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.705 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.706 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.707 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.708 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.709 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.71 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.801 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.802 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.803 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.804 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.805 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.806 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.809 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.81 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.811 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.812 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.901 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.902 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.903 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.904 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.905 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.906 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.909 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.91 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.911 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.912 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.99601 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.99602 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.99603 NA 0 NA 0 NA 0 NA 0 
1788555600.0 134.99901 NA 0 NA 0 NA 0 NA 0 
1788555600.0 1340.0 261 NA 347 NA 864 NA 581 NA 
1788555600.0 1344.0 297 NA 399 NA 3995 NA 1533 NA 
1788555600.0 1347.0 277 NA 371 NA 990 NA 595 NA 
1788555600.0 1348.0 285 NA 383 NA 1200 NA 681 NA 
1788555600.0 1349.0 249 NA 333 NA 548 NA 461 NA 
1788555600.0 1350.0 246 NA 329 NA 500 NA 584 NA 
1788555600.0 1351.0 260 NA 344 NA 703 NA 677 NA 
1788555600.0 1361.0 286 NA 397 NA 3703 NA 1508 NA 
1788555600.0 1364.0 248 NA 329 NA 530 NA 539 NA 
1788555600.0 1365.0 248 NA 332 NA 565 NA 468 NA 
1788555600.0 1366.0 248 NA 329 NA 581 NA 517 NA 
1788555600.0 1370.17 137 271 180 359 25 2146 110 892 
1788555600.0 138.3 NA 145 NA 205 NA 30 NA 169 
1788555600.0 139901.0 278 NA 366 NA 967 NA 603 NA 
1788555600.0 140.58 NA 212 NA 282 NA 113 NA 230 
1788555600.0 140.6 NA 189 NA 259 NA 76 NA 179 
1788555600.0 14034.0 193 NA 250 NA 78 NA 87 NA 
1788555600.0 143.201 257 NA 341 NA 1500 NA 2206 NA 
1788555600.0 143.202 252 NA 334 NA 843 NA 886 NA 
1788555600.0 144.201 268 NA 341 NA 1581 NA 2086 NA 
1788555600.0 148.0 244 NA 321 NA 807 NA 864 NA 
1788555600.0 149.0 262 NA 346 NA 832 NA 727 NA 
1788555600.0 149.1 265 NA 339 NA 665 NA 752 NA 
1788555600.0 159.03 253 NA 323 NA 874 NA 712 NA 
1788555600.0 160.03 260 NA 334 NA 825 NA 633 NA 
1788555600.0 160.401 248 NA 323 NA 904 NA 1059 NA 
1788555600.0 161.03 251 NA 330 NA 909 NA 716 NA 
1788555600.0 162.03 253 NA 334 NA 907 NA 735 NA 
