Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789765200.0 101.0 357 NA NA NA 540 NA NA NA 874 NA NA NA 1112 NA NA NA 
1789765200.0 102.0 356 NA NA NA 528 NA NA NA 855 NA NA NA 1096 NA NA NA 
1789765200.0 1052.0 NA 434 286 0 NA 660 415 0 NA 502 269 40 NA 886 473 74 
1789765200.0 106.0 237 0 0 NA 328 0 0 NA 550 89 806 NA 498 128 1138 NA 
1789765200.0 123.3 618 NA NA NA 812 NA NA NA 809 NA NA NA 1023 NA NA NA 
1789765200.0 124.4 665 NA NA NA 868 NA NA NA 745 NA NA NA 808 NA NA NA 
1789765200.0 124.5 665 NA NA NA 881 NA NA NA 722 NA NA NA 791 NA NA NA 
1789765200.0 1349.0 242 0 0 0 334 0 0 0 669 97 788 210 541 128 1018 403 
1789765200.0 1366.0 244 0 0 0 330 0 0 0 605 110 768 203 535 150 1007 355 
1789765200.0 141.113 NA 0 0 0 NA 0 0 0 NA 88 1028 473 NA 99 1061 871 
1789765200.0 2017.2 734 0 411 337 925 0 551 486 792 147 279 212 762 246 450 379 
1789765200.0 2017.9 778 0 416 335 1006 0 558 479 812 172 340 236 816 311 523 419 
1789765200.0 2018.8 379 NA NA NA 564 NA NA NA 686 NA NA NA 613 NA NA NA 
1789765200.0 2500.1502 NA 282 NA NA NA 427 NA NA NA 7989 NA NA NA 6889 NA NA 
1789765200.0 2500.1504 NA 283 NA NA NA 425 NA NA NA 10360 NA NA NA 7708 NA NA 
1789765200.0 2500.4301 NA 171 NA NA NA 244 NA NA NA 6431 NA NA NA 5042 NA NA 
1789765200.0 2500.4302 NA 172 NA NA NA 247 NA NA NA 895 NA NA NA 827 NA NA 
1789765200.0 2500.9101 208 264 NA NA 271 393 NA NA 117 179 NA NA 182 532 NA NA 
1789765200.0 516.0 150 208 0 NA 211 273 0 NA 4333 95 71 NA 3058 138 143 NA 
1789765200.0 518.0 151 210 0 NA 212 272 0 NA 3971 90 75 NA 3717 146 117 NA 
1789765200.0 519.0 151 211 0 NA 213 273 0 NA 5931 95 74 NA 5757 136 134 NA 
1789765200.0 525.0 151 204 0 NA 213 265 0 NA 4413 75 70 NA 5124 143 127 NA 
1789765200.0 526.0 151 206 0 NA 213 268 0 NA 4121 83 79 NA 3984 143 131 NA 
1789765200.0 528.0 151 206 0 NA 212 268 0 NA 4133 80 80 NA 3628 155 127 NA 
1789765200.0 539.0 140 0 NA NA 277 0 NA NA 11597 76 NA NA 18216 109 NA NA 
