Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789765200.0 101.0 357 NA NA NA NA NA 540 NA NA NA NA NA 874 NA NA NA NA NA 1112 NA NA NA NA NA 
1789765200.0 1010.0 NA 214 242 0 NA NA NA 326 354 0 NA NA NA 200 214 88 NA NA NA 393 374 163 NA NA 
1789765200.0 102.0 356 NA NA NA NA NA 528 NA NA NA NA NA 855 NA NA NA NA NA 1096 NA NA NA NA NA 
1789765200.0 1049.0 NA 269 0 NA NA NA NA 388 0 NA NA NA NA 668 79 NA NA NA NA 1030 138 NA NA NA 
1789765200.0 1052.0 NA 434 286 0 NA NA NA 660 415 0 NA NA NA 502 269 40 NA NA NA 886 473 74 NA NA 
1789765200.0 106.0 237 0 0 NA NA NA 328 0 0 NA NA NA 550 89 806 NA NA NA 498 128 1138 NA NA NA 
1789765200.0 110.0 240 343 740 NA NA NA 342 464 959 NA NA NA 663 283 853 NA NA NA 526 283 1230 NA NA NA 
1789765200.0 120.0 243 341 732 NA NA NA 341 469 974 NA NA NA 623 289 807 NA NA NA 501 316 1215 NA NA NA 
1789765200.0 123.3 618 NA NA NA NA NA 812 NA NA NA NA NA 809 NA NA NA NA NA 1023 NA NA NA NA NA 
1789765200.0 124.4 665 NA NA NA NA NA 868 NA NA NA NA NA 745 NA NA NA NA NA 808 NA NA NA NA NA 
1789765200.0 124.5 665 NA NA NA NA NA 881 NA NA NA NA NA 722 NA NA NA NA NA 791 NA NA NA NA NA 
1789765200.0 1322.0 241 395 811 0 337 NA 332 538 1044 0 482 NA 606 316 982 211 209 NA 540 315 1400 391 362 NA 
1789765200.0 13234.0 190 906 0 NA NA NA 250 1190 0 NA NA NA 80 1651 168 NA NA NA 78 1650 329 NA NA NA 
1789765200.0 1349.0 242 0 0 0 NA NA 334 0 0 0 NA NA 669 97 788 210 NA NA 541 128 1018 403 NA NA 
1789765200.0 1351.0 252 374 797 0 NA NA 343 506 1030 0 NA NA 700 181 1094 208 NA NA 710 270 1782 358 NA NA 
1789765200.0 1366.0 244 0 0 0 NA NA 330 0 0 0 NA NA 605 110 768 203 NA NA 535 150 1007 355 NA NA 
1789765200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 85 1413 363 NA NA NA 132 2054 563 NA NA 
1789765200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 88 1403 362 NA NA NA 159 1939 428 NA NA 
1789765200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 96 1750 742 NA NA NA 155 2271 1166 NA NA 
1789765200.0 140.6 NA 190 708 0 NA NA NA 262 1003 0 NA NA NA 62 805 194 NA NA NA 97 996 365 NA NA 
1789765200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 104 2573 618 NA NA NA 159 3656 1044 NA NA 
1789765200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 88 1028 473 NA NA NA 99 1061 871 NA NA 
1789765200.0 163.02 257 582 225 923 260 0 339 771 304 1199 375 0 1395 480 89 1328 191 332 2098 577 121 1922 294 385 
1789765200.0 2017.2 734 0 411 337 NA NA 925 0 551 486 NA NA 792 147 279 212 NA NA 762 246 450 379 NA NA 
1789765200.0 2017.9 778 0 416 335 NA NA 1006 0 558 479 NA NA 812 172 340 236 NA NA 816 311 523 419 NA NA 
1789765200.0 2018.8 379 NA NA NA NA NA 564 NA NA NA NA NA 686 NA NA NA NA NA 613 NA NA NA NA NA 
1789765200.0 2500.1502 NA 282 NA NA NA NA NA 427 NA NA NA NA NA 7989 NA NA NA NA NA 6889 NA NA NA NA 
1789765200.0 2500.1504 NA 283 NA NA NA NA NA 425 NA NA NA NA NA 10360 NA NA NA NA NA 7708 NA NA NA NA 
1789765200.0 2500.2403 NA 294 NA NA NA NA NA 421 NA NA NA NA NA 164 NA NA NA NA NA 283 NA NA NA NA 
1789765200.0 2500.4301 NA 171 NA NA NA NA NA 244 NA NA NA NA NA 6431 NA NA NA NA NA 5042 NA NA NA NA 
1789765200.0 2500.4302 NA 172 NA NA NA NA NA 247 NA NA NA NA NA 895 NA NA NA NA NA 827 NA NA NA NA 
1789765200.0 2500.9101 208 264 NA NA NA NA 271 393 NA NA NA NA 117 179 NA NA NA NA 182 532 NA NA NA NA 
1789765200.0 37751.85 NA 978 1208 0 425 NA NA 2221 2529 0 578 NA NA 1581 3553 379 519 NA NA 2679 5036 545 685 NA 
1789765200.0 4003.0 158 347 749 NA NA NA 388 476 970 NA NA NA 1039 241 951 NA NA NA 918 297 1349 NA NA NA 
1789765200.0 5.2 629 0 NA NA NA NA 798 0 NA NA NA NA 714 114 NA NA NA NA 800 186 NA NA NA NA 
1789765200.0 5.3 631 0 NA NA NA NA 812 0 NA NA NA NA 803 112 NA NA NA NA 909 187 NA NA NA NA 
1789765200.0 5.7 670 0 NA NA NA NA 893 0 NA NA NA NA 814 123 NA NA NA NA 864 201 NA NA NA NA 
1789765200.0 504.0 209 0 NA NA NA NA 271 0 NA NA NA NA 100 78 NA NA NA NA 156 164 NA NA NA NA 
1789765200.0 505.0 208 0 NA NA NA NA 270 0 NA NA NA NA 93 79 NA NA NA NA 123 142 NA NA NA NA 
1789765200.0 506.0 209 0 NA NA NA NA 272 0 NA NA NA NA 96 77 NA NA NA NA 142 151 NA NA NA NA 
1789765200.0 508.0 207 0 NA NA NA NA 271 0 NA NA NA NA 90 78 NA NA NA NA 139 130 NA NA NA NA 
1789765200.0 509.0 202 0 NA NA NA NA 261 0 NA NA NA NA 87 80 NA NA NA NA 143 167 NA NA NA NA 
1789765200.0 511.0 210 0 NA NA NA NA 269 0 NA NA NA NA 2766 77 NA NA NA NA 3131 163 NA NA NA NA 
1789765200.0 516.0 150 208 0 NA NA NA 211 273 0 NA NA NA 4333 95 71 NA NA NA 3058 138 143 NA NA NA 
1789765200.0 518.0 151 210 0 NA NA NA 212 272 0 NA NA NA 3971 90 75 NA NA NA 3717 146 117 NA NA NA 
1789765200.0 519.0 151 211 0 NA NA NA 213 273 0 NA NA NA 5931 95 74 NA NA NA 5757 136 134 NA NA NA 
1789765200.0 525.0 151 204 0 NA NA NA 213 265 0 NA NA NA 4413 75 70 NA NA NA 5124 143 127 NA NA NA 
1789765200.0 526.0 151 206 0 NA NA NA 213 268 0 NA NA NA 4121 83 79 NA NA NA 3984 143 131 NA NA NA 
1789765200.0 528.0 151 206 0 NA NA NA 212 268 0 NA NA NA 4133 80 80 NA NA NA 3628 155 127 NA NA NA 
1789765200.0 531.0 269 0 NA NA NA NA 691 0 NA NA NA NA 119 77 NA NA NA NA 321 149 NA NA NA NA 
1789765200.0 534.0 348 0 NA NA NA NA 452 0 NA NA NA NA 879 75 NA NA NA NA 1139 115 NA NA NA NA 
1789765200.0 536.0 212 0 NA NA NA NA 297 0 NA NA NA NA 130 78 NA NA NA NA 259 156 NA NA NA NA 
1789765200.0 537.0 215 0 NA NA NA NA 288 0 NA NA NA NA 2060 76 NA NA NA NA 1321 152 NA NA NA NA 
1789765200.0 539.0 140 0 NA NA NA NA 277 0 NA NA NA NA 11597 76 NA NA NA NA 18216 109 NA NA NA NA 
1789765200.0 541.0 207 0 NA NA NA NA 268 0 NA NA NA NA 82 78 NA NA NA NA 148 141 NA NA NA NA 
1789765200.0 545.0 205 0 NA NA NA NA 266 0 NA NA NA NA 87 76 NA NA NA NA 167 133 NA NA NA NA 
1789765200.0 560.0 208 0 NA NA NA NA 272 0 NA NA NA NA 93 76 NA NA NA NA 148 137 NA NA NA NA 
1789765200.0 561.0 208 0 NA NA NA NA 267 0 NA NA NA NA 95 79 NA NA NA NA 163 157 NA NA NA NA 
1789765200.0 562.0 151 210 0 NA NA NA 212 277 0 NA NA NA 520 101 75 NA NA NA 372 147 129 NA NA NA 
1789765200.0 570.0 200 0 NA NA NA NA 257 0 NA NA NA NA 148 77 NA NA NA NA 185 148 NA NA NA NA 
1789765200.0 571.0 199 0 NA NA NA NA 257 0 NA NA NA NA 161 76 NA NA NA NA 198 131 NA NA NA NA 
1789765200.0 572.0 196 0 NA NA NA NA 252 0 NA NA NA NA 135 76 NA NA NA NA 180 149 NA NA NA NA 
