Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790024400.0 106.0 245 0 0 NA 328 0 0 NA 505 80 686 NA 561 87 968 NA 
1790024400.0 120.0 250 351 737 NA 340 467 956 NA 496 291 825 NA 505 234 1217 NA 
1790024400.0 128.0 248 344 735 NA 331 473 965 NA 528 290 805 NA 443 408 1275 NA 
1790024400.0 130.0 249 352 737 NA 333 473 959 NA 544 282 822 NA 541 306 1240 NA 
1790024400.0 140.6 NA 197 718 0 NA 263 1005 0 NA 62 662 194 NA 112 605 416 
1790024400.0 141.113 NA 0 0 0 NA 0 0 0 NA 86 880 418 NA 200 901 611 
1790024400.0 2017.2 730 0 419 347 940 0 551 487 707 143 271 194 776 295 446 357 
1790024400.0 2017.9 819 0 427 335 1008 0 553 484 763 149 280 203 837 229 319 394 
1790024400.0 2500.3312 NA 183 NA NA NA 260 NA NA NA 3889 NA NA NA 2670 NA NA 
1790024400.0 2500.9101 211 267 NA NA 272 391 NA NA 101 152 NA NA 192 504 NA NA 
1790024400.0 511.0 210 0 NA NA 269 0 NA NA 2470 74 NA NA 4375 228 NA NA 
1790024400.0 521.0 153 205 0 NA 214 268 0 NA 3470 75 74 NA 2817 125 114 NA 
1790024400.0 529.0 154 209 0 NA 212 266 0 NA 3918 75 74 NA 5648 131 227 NA 
1790024400.0 536.0 212 0 NA NA 297 0 NA NA 107 81 NA NA 229 274 NA NA 
1790024400.0 538.0 215 0 NA NA 288 0 NA NA 3508 75 NA NA 3358 151 NA NA 
