Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1787173200.0 1.0 278 345 553 NA NA NA NA NA NA 396 458 708 NA NA NA NA NA NA 1217 284 514 NA NA NA NA NA NA 697 219 802 NA NA NA NA NA NA 
1787173200.0 10001.0 249 463 882 0 296 354 NA NA NA 338 613 1115 0 406 504 NA NA NA 732 310 866 242 243 238 NA NA NA 647 464 952 338 314 557 NA NA NA 
1787173200.0 10002.0 257 463 875 0 296 371 NA NA NA 341 617 1151 0 414 503 NA NA NA 696 327 1008 249 240 208 NA NA NA 563 344 1338 295 404 302 NA NA NA 
1787173200.0 10003.0 311 466 875 0 302 361 NA NA NA 455 605 1136 0 411 505 NA NA NA 5766 323 1050 245 230 217 NA NA NA 3097 290 1373 355 258 359 NA NA NA 
1787173200.0 10004.0 247 466 874 0 296 357 NA NA NA 338 598 1127 0 406 502 NA NA NA 573 319 925 248 239 209 NA NA NA 531 298 934 291 300 315 NA NA NA 
1787173200.0 10005.0 251 462 887 0 300 361 NA NA NA 340 607 1144 0 407 506 NA NA NA 738 310 874 246 240 230 NA NA NA 597 262 1519 433 346 439 NA NA NA 
1787173200.0 10006.0 244 467 869 0 296 359 NA NA NA 336 626 1137 0 409 501 NA NA NA 511 309 841 245 232 231 NA NA NA 472 398 1837 442 321 790 NA NA NA 
1787173200.0 10007.0 245 468 873 0 325 358 NA NA NA 337 612 1122 0 470 507 NA NA NA 501 336 990 259 245 222 NA NA NA 687 282 1347 457 357 332 NA NA NA 
1787173200.0 10008.0 245 466 878 0 325 360 NA NA NA 336 622 1139 0 474 504 NA NA NA 504 333 1069 252 252 218 NA NA NA 710 405 1282 303 391 339 NA NA NA 
1787173200.0 10009.0 249 465 887 0 325 365 NA NA NA 341 619 1115 0 467 504 NA NA NA 662 360 1107 253 248 206 NA NA NA 548 359 987 302 355 230 NA NA NA 
1787173200.0 1001.0 NA 667 395 0 0 0 0 0 0 NA 858 918 0 0 0 0 0 0 NA 2993 331 57 29 45 89 59 95 NA 1917 425 109 44 66 117 82 140 
1787173200.0 1001.2 NA 870 434 0 0 0 0 NA NA NA 1143 1000 0 0 0 0 NA NA NA 26730 712 92 46 61 71 NA NA NA 11981 569 161 90 107 121 NA NA 
1787173200.0 1001.3 NA 841 415 0 NA NA NA NA NA NA 1129 962 0 NA NA NA NA NA NA 19452 334 152 NA NA NA NA NA NA 7425 302 207 NA NA NA NA NA 
1787173200.0 1002.0 NA 728 211 NA NA NA NA NA NA NA 948 265 NA NA NA NA NA NA NA 3115 95 NA NA NA NA NA NA NA 1912 109 NA NA NA NA NA NA 
1787173200.0 1002.4 NA 860 0 NA NA NA NA NA NA NA 1148 0 NA NA NA NA NA NA NA 21715 231 NA NA NA NA NA NA NA 7850 341 NA NA NA NA NA NA 
