Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787173200.0 1.0 278 345 553 NA NA 396 458 708 NA NA 1217 284 514 NA NA 697 219 802 NA NA 
1787173200.0 101.0 348 NA NA NA NA 529 NA NA NA NA 727 NA NA NA NA 705 NA NA NA NA 
1787173200.0 1010.0 NA 205 234 0 NA NA 310 338 0 NA NA 157 192 76 NA NA 295 387 170 NA 
1787173200.0 102.0 349 NA NA NA NA 514 NA NA NA NA 707 NA NA NA NA 793 NA NA NA NA 
1787173200.0 103.0 240 0 0 NA NA 334 0 0 NA NA 476 79 664 NA NA 878 153 1173 NA NA 
1787173200.0 1049.0 NA 260 0 NA NA NA 375 0 NA NA NA 646 65 NA NA NA 1197 131 NA NA 
1787173200.0 1052.0 NA 408 284 0 NA NA 619 412 0 NA NA 417 214 37 NA NA 772 390 87 NA 
1787173200.0 106.0 241 0 0 NA NA 336 0 0 NA NA 489 77 657 NA NA 774 159 1094 NA NA 
1787173200.0 110.0 251 346 742 NA NA 348 464 972 NA NA 527 286 833 NA NA 725 308 1022 NA NA 
1787173200.0 111.0 260 340 738 NA NA 383 463 930 NA NA 779 201 833 NA NA 944 241 1058 NA NA 
1787173200.0 112.0 279 349 739 NA NA 406 466 933 NA NA 1601 306 984 NA NA 962 305 1154 NA NA 
1787173200.0 113.0 291 349 742 NA NA 403 471 963 NA NA 1399 293 911 NA NA 850 245 1183 NA NA 
1787173200.0 119.0 268 345 746 NA NA 392 466 958 NA NA 1119 289 913 NA NA 747 275 1162 NA NA 
1787173200.0 120.0 240 340 726 NA NA 346 457 929 NA NA 487 285 801 NA NA 750 286 857 NA NA 
1787173200.0 122.0 246 336 725 NA NA 351 445 939 NA NA 505 174 777 NA NA 880 263 1324 NA NA 
1787173200.0 126.0 252 347 741 NA NA 351 456 944 NA NA 945 278 846 NA NA 630 242 946 NA NA 
1787173200.0 128.0 241 341 725 NA NA 336 462 951 NA NA 484 277 815 NA NA 761 294 1054 NA NA 
1787173200.0 129.0 242 343 728 NA NA 333 463 948 NA NA 485 285 820 NA NA 802 305 1342 NA NA 
1787173200.0 130.0 249 344 730 NA NA 336 456 953 NA NA 495 281 829 NA NA 734 293 1075 NA NA 
1787173200.0 1301.0 272 394 554 NA NA 366 513 796 NA NA 1085 276 481 NA NA 962 205 697 NA NA 
1787173200.0 1301.17 257 466 588 NA NA 346 595 825 NA NA 1126 326 530 NA NA 722 266 585 NA NA 
1787173200.0 1308.0 236 373 505 231 0 324 498 703 336 0 468 271 316 178 116 818 268 413 281 218 
1787173200.0 131.0 246 346 735 NA NA 350 466 949 NA NA 692 283 855 NA NA 670 298 879 NA NA 
1787173200.0 1319.0 255 392 799 0 NA 338 525 1031 0 NA 761 282 869 193 NA 620 266 1005 236 NA 
1787173200.0 1340.0 254 369 793 0 NA 347 501 1017 0 NA 815 147 725 176 NA 851 328 1188 320 NA 
1787173200.0 1349.0 241 0 0 0 NA 335 0 0 0 NA 502 91 565 168 NA 952 780 881 260 NA 
1787173200.0 135.1 701 0 425 326 NA 911 0 544 463 NA 820 109 275 168 NA 589 166 315 249 NA 
1787173200.0 135.11 712 0 415 335 NA 931 0 547 466 NA 1269 109 369 178 NA 696 178 437 243 NA 
1787173200.0 135.2 651 0 409 325 NA 826 0 524 465 NA 606 103 245 166 NA 595 191 326 216 NA 
1787173200.0 135.3 659 0 399 326 NA 831 0 528 464 NA 623 97 250 168 NA 592 159 337 269 NA 
1787173200.0 135.4 725 0 418 323 NA 921 0 539 466 NA 692 108 255 170 NA 679 187 337 271 NA 
1787173200.0 135.7 695 0 407 337 NA 926 0 537 463 NA 674 102 258 173 NA 619 122 378 268 NA 
1787173200.0 135.8 331 NA NA NA NA 467 NA NA NA NA 472 NA NA NA NA 412 NA NA NA NA 
1787173200.0 135.9 708 0 402 324 NA 932 0 536 461 NA 633 119 259 177 NA 602 215 338 275 NA 
1787173200.0 1350.0 241 0 0 0 NA 332 0 0 0 NA 505 101 660 196 NA 827 204 1239 361 NA 
1787173200.0 136.791 NA 348 831 0 NA NA 470 1072 0 NA NA 193 2217 166 NA NA 414 1505 262 NA 
1787173200.0 136.803 NA 357 839 0 NA NA 472 1077 0 NA NA 187 1999 164 NA NA 132 1363 199 NA 
1787173200.0 1364.0 244 0 0 0 NA 336 0 0 0 NA 496 99 650 197 NA 702 228 1077 313 NA 
1787173200.0 1366.0 245 0 0 0 NA 334 0 0 0 NA 485 96 641 193 NA 788 191 1087 394 NA 
1787173200.0 138.3 NA 149 806 0 NA NA 210 1064 0 NA NA 34 3856 187 NA NA 186 2846 293 NA 
1787173200.0 138.4 NA 737 0 NA NA NA 988 0 NA NA NA 1380 207 NA NA NA 1222 274 NA NA 
1787173200.0 140.001 NA 349 835 0 NA NA 468 1127 0 NA NA 214 1575 194 NA NA 219 1801 366 NA 
1787173200.0 140.003 NA 346 879 0 NA NA 487 1126 0 NA NA 217 1489 192 NA NA 217 1552 311 NA 
1787173200.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 113 1267 337 NA NA 270 1502 572 NA 
1787173200.0 140.6 NA 193 701 0 NA NA 267 990 0 NA NA 62 661 184 NA NA 145 868 359 NA 
1787173200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 94 2539 621 NA NA 252 3337 892 NA 
1787173200.0 141.043 NA 348 962 0 NA NA 480 1321 0 NA NA 440 67357 190 NA NA 428 23635 339 NA 
1787173200.0 141.045 NA 351 1006 0 NA NA 486 1360 0 NA NA 439 76713 200 NA NA 371 35243 390 NA 
1787173200.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 93 837 392 NA NA 176 1378 759 NA 
1787173200.0 141.301 NA 632 1186 0 NA NA 903 1746 0 NA NA 4249 67079 216 NA NA 2455 31968 404 NA 
1787173200.0 142.201 262 400 982 0 NA 346 534 1270 0 NA 1261 241 1758 306 NA 1467 292 2359 332 NA 
1787173200.0 142.202 255 391 217 907 0 327 562 283 1167 0 1039 213 71 1153 299 955 895 223 2116 499 
1787173200.0 143.201 273 408 968 0 NA 347 572 1260 0 NA 1242 263 1799 308 NA 1461 340 2501 490 NA 
1787173200.0 144.201 263 629 988 0 NA 347 879 1306 0 NA 1250 551 1901 318 NA 1554 453 2314 353 NA 
1787173200.0 144.6 NA 736 NA NA NA NA 950 NA NA NA NA 2587 NA NA NA NA 1964 NA NA NA 
1787173200.0 146.103 NA 353 1093 0 NA NA 502 1565 0 NA NA 427 65464 215 NA NA 389 33147 452 NA 
1787173200.0 146.104 NA 349 1039 0 NA NA 483 1468 0 NA NA 444 63226 209 NA NA 382 31262 326 NA 
1787173200.0 149.0 255 524 863 0 NA 350 1163 1151 0 NA 760 213 904 248 NA 777 734 1937 472 NA 
1787173200.0 159.03 260 385 214 478 407 339 516 288 691 523 859 193 81 324 208 1166 260 163 592 339 
1787173200.0 160.03 254 394 216 486 372 340 521 283 739 525 854 214 79 340 201 1177 244 146 506 262 
1787173200.0 161.03 251 395 214 487 408 338 539 284 723 528 864 222 79 332 214 1236 289 161 587 351 
1787173200.0 162.03 252 402 212 478 376 339 555 291 721 541 868 232 81 334 203 1175 426 165 719 285 
1787173200.0 183.01 264 670 1015 263 0 351 884 1297 368 0 703 831 1774 191 317 1190 707 2759 266 362 
1787173200.0 2017.11 780 0 423 338 NA 1013 0 545 471 NA 1320 136 377 180 NA 697 172 323 246 NA 
1787173200.0 2017.12 766 0 413 327 NA 990 0 538 472 NA 843 140 266 175 NA 724 215 240 234 NA 
1787173200.0 2017.3 717 0 406 325 NA 908 0 535 463 NA 679 127 253 183 NA 641 213 440 348 NA 
1787173200.0 2017.4 765 0 408 325 NA 1008 0 535 468 NA 762 129 264 165 NA 609 232 432 242 NA 
1787173200.0 2017.5 767 0 418 326 NA 1023 0 539 462 NA 734 133 244 171 NA 660 208 292 263 NA 
1787173200.0 2017.6 766 0 416 327 NA 985 0 550 471 NA 922 136 289 173 NA 534 255 361 289 NA 
1787173200.0 2017.9 765 0 409 327 NA 983 0 540 470 NA 716 137 243 197 NA 734 237 378 370 NA 
1787173200.0 2018.11 773 0 417 329 NA 1014 0 554 468 NA 1348 140 378 187 NA 932 252 433 264 NA 
1787173200.0 2018.2 721 0 407 329 NA 904 0 532 464 NA 738 125 247 169 NA 666 195 273 199 NA 
1787173200.0 2018.3 720 0 406 338 NA 901 0 525 463 NA 743 129 244 168 NA 708 180 239 264 NA 
1787173200.0 2018.5 772 0 410 326 NA 980 0 541 462 NA 802 133 259 175 NA 723 169 292 255 NA 
1787173200.0 2018.7 765 0 401 337 NA 981 0 535 469 NA 767 137 261 166 NA 536 215 409 253 NA 
1787173200.0 2018.9 768 0 408 327 NA 997 0 550 463 NA 717 132 246 195 NA 563 347 353 375 NA 
1787173200.0 2025.0000001 NA 717 1032 0 NA NA 984 1351 0 NA NA 3863 38897 240 NA NA 2375 18117 478 NA 
1787173200.0 2025.0010001 NA 744 1071 0 NA NA 1080 1466 0 NA NA 5650 68578 239 NA NA 3175 29554 374 NA 
1787173200.0 2025.0010002 NA 741 953 0 NA NA 1057 1294 0 NA NA 5685 67820 241 NA NA 3175 28765 339 NA 
1787173200.0 2025.0020001 NA 735 1062 0 NA NA 1017 1372 0 NA NA 5375 57044 254 NA NA 3190 26191 423 NA 
1787173200.0 2025.0020002 NA 730 932 0 NA NA 1040 1253 0 NA NA 5348 54861 240 NA NA 3113 28718 457 NA 
1787173200.0 23.0 250 0 0 0 NA 334 0 0 0 NA 502 82 663 208 NA 498 174 1267 379 NA 
