Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787173200.0 103.0 240 0 0 NA 334 0 0 NA 476 79 664 NA 878 153 1173 NA 
1787173200.0 106.0 241 0 0 NA 336 0 0 NA 489 77 657 NA 774 159 1094 NA 
1787173200.0 111.0 260 340 738 NA 383 463 930 NA 779 201 833 NA 944 241 1058 NA 
1787173200.0 122.0 246 336 725 NA 351 445 939 NA 505 174 777 NA 880 263 1324 NA 
1787173200.0 1319.0 255 392 799 0 338 525 1031 0 761 282 869 193 620 266 1005 236 
1787173200.0 141.113 NA 0 0 0 NA 0 0 0 NA 93 837 392 NA 176 1378 759 
1787173200.0 144.6 NA 736 NA NA NA 950 NA NA NA 2587 NA NA NA 1964 NA NA 
1787173200.0 2025.0020002 NA 730 932 0 NA 1040 1253 0 NA 5348 54861 240 NA 3113 28718 457 
1787173200.0 2500.1502 NA 277 NA NA NA 412 NA NA NA 7682 NA NA NA 7586 NA NA 
1787173200.0 2500.1504 NA 284 NA NA NA 416 NA NA NA 9969 NA NA NA 8794 NA NA 
1787173200.0 2500.231 NA 177 NA NA NA 267 NA NA NA 3463 NA NA NA 2718 NA NA 
1787173200.0 2500.4301 NA 175 NA NA NA 244 NA NA NA 6448 NA NA NA 5269 NA NA 
1787173200.0 2500.9101 215 261 NA NA 273 381 NA NA 94 140 NA NA 149 425 NA NA 
1787173200.0 511.0 215 0 NA NA 275 0 NA NA 2558 67 NA NA 3765 119 NA NA 
1787173200.0 516.0 158 214 0 NA 218 279 0 NA 3607 93 68 NA 3321 149 118 NA 
1787173200.0 518.0 157 215 0 NA 219 279 0 NA 3951 97 61 NA 3011 183 206 NA 
1787173200.0 521.0 157 212 0 NA 218 273 0 NA 3602 75 66 NA 3273 128 91 NA 
1787173200.0 525.0 157 213 0 NA 218 271 0 NA 3638 78 65 NA 3379 229 290 NA 
1787173200.0 536.0 216 0 NA NA 302 0 NA NA 108 63 NA NA 361 217 NA NA 
1787173200.0 538.0 219 0 NA NA 295 0 NA NA 3645 67 NA NA 3599 222 NA NA 
1787173200.0 539.0 220 0 NA NA 281 0 NA NA 10405 61 NA NA 18497 128 NA NA 
