Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787000400.0 103.0 236 0 0 331 0 0 496 75 617 722 142 1080 
1787000400.0 106.0 236 0 0 329 0 0 488 77 633 727 151 924 
1787000400.0 110.0 238 333 731 338 451 932 514 275 796 803 255 1271 
1787000400.0 111.0 253 336 729 369 461 936 749 215 799 856 277 944 
1787000400.0 122.0 244 328 716 347 449 954 536 176 787 782 262 1273 
1787000400.0 127.0 241 333 722 343 454 937 637 280 779 926 270 1138 
1787000400.0 128.0 236 334 719 328 460 929 464 281 792 760 291 1160 
1787000400.0 129.0 237 333 718 330 451 937 467 273 758 777 272 1012 
1787000400.0 130.0 238 334 723 329 459 943 479 283 772 818 285 1014 
1787000400.0 2500.1502 NA 275 NA NA 403 NA NA 7230 NA NA 6990 NA 
1787000400.0 2500.1504 NA 269 NA NA 400 NA NA 9592 NA NA 8568 NA 
1787000400.0 2500.4301 NA 171 NA NA 244 NA NA 6231 NA NA 4167 NA 
1787000400.0 2500.9101 208 251 NA 271 375 NA 89 133 NA 125 728 NA 
1787000400.0 511.0 209 0 NA 268 0 NA 2389 58 NA 4370 108 NA 
1787000400.0 516.0 151 209 0 212 273 0 3390 85 58 3089 153 116 
1787000400.0 518.0 151 209 0 211 272 0 3732 85 58 2904 119 116 
1787000400.0 521.0 151 204 0 213 264 0 4409 66 58 5671 120 119 
1787000400.0 536.0 211 0 NA 300 0 NA 105 61 NA 240 142 NA 
1787000400.0 539.0 214 0 NA 276 0 NA 10270 61 NA 18620 112 NA 
