Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787000400.0 101.0 345 NA NA NA NA 528 NA NA NA NA 744 NA NA NA NA 684 NA NA NA NA 
1787000400.0 1010.0 NA 201 229 0 NA NA 307 335 0 NA NA 154 184 65 NA NA 374 294 125 NA 
1787000400.0 102.0 344 NA NA NA NA 507 NA NA NA NA 665 NA NA NA NA 730 NA NA NA NA 
1787000400.0 103.0 236 0 0 NA NA 331 0 0 NA NA 496 75 617 NA NA 722 142 1080 NA NA 
1787000400.0 1049.0 NA 255 0 NA NA NA 370 0 NA NA NA 603 60 NA NA NA 859 115 NA NA 
1787000400.0 106.0 236 0 0 NA NA 329 0 0 NA NA 488 77 633 NA NA 727 151 924 NA NA 
1787000400.0 110.0 238 333 731 NA NA 338 451 932 NA NA 514 275 796 NA NA 803 255 1271 NA NA 
1787000400.0 111.0 253 336 729 NA NA 369 461 936 NA NA 749 215 799 NA NA 856 277 944 NA NA 
1787000400.0 122.0 244 328 716 NA NA 347 449 954 NA NA 536 176 787 NA NA 782 262 1273 NA NA 
1787000400.0 124.4 653 NA NA NA NA 854 NA NA NA NA 620 NA NA NA NA 617 NA NA NA NA 
1787000400.0 127.0 241 333 722 NA NA 343 454 937 NA NA 637 280 779 NA NA 926 270 1138 NA NA 
1787000400.0 128.0 236 334 719 NA NA 328 460 929 NA NA 464 281 792 NA NA 760 291 1160 NA NA 
1787000400.0 129.0 237 333 718 NA NA 330 451 937 NA NA 467 273 758 NA NA 777 272 1012 NA NA 
1787000400.0 130.0 238 334 723 NA NA 329 459 943 NA NA 479 283 772 NA NA 818 285 1014 NA NA 
1787000400.0 1301.0 256 384 547 NA NA 365 517 778 NA NA 1037 283 497 NA NA 944 287 780 NA NA 
