Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787346000.0 103.0 238 0 0 332 0 0 479 75 662 610 137 1206 
1787346000.0 106.0 243 0 0 331 0 0 473 80 662 671 164 1196 
1787346000.0 110.0 248 335 727 340 458 931 526 279 826 725 339 1371 
1787346000.0 111.0 268 336 733 379 452 931 787 206 853 882 287 1413 
1787346000.0 128.0 245 335 723 328 460 944 459 274 811 688 306 1433 
1787346000.0 129.0 238 334 718 331 456 927 491 280 812 667 319 1450 
1787346000.0 130.0 242 334 722 332 460 941 479 276 818 643 308 1417 
1787346000.0 2500.1502 NA 281 NA NA 411 NA NA 7109 NA NA 7006 NA 
1787346000.0 2500.1504 NA 281 NA NA 403 NA NA 9344 NA NA 8151 NA 
1787346000.0 2500.231 NA 176 NA NA 263 NA NA 3430 NA NA 2796 NA 
1787346000.0 2500.3312 NA 172 NA NA 260 NA NA 3896 NA NA 3321 NA 
1787346000.0 2500.4301 NA 177 NA NA 242 NA NA 6226 NA NA 4292 NA 
1787346000.0 2500.9102 153 211 254 213 272 375 3262 106 105 2651 160 193 
1787346000.0 511.0 210 0 NA 268 0 NA 2368 55 NA 3390 92 NA 
1787346000.0 516.0 151 209 0 213 272 0 3425 87 57 3233 145 83 
1787346000.0 518.0 151 209 0 213 275 0 3322 83 56 3178 115 76 
1787346000.0 521.0 154 207 0 211 266 0 3213 65 57 1598 80 109 
1787346000.0 525.0 151 207 0 212 268 0 4521 69 59 7644 117 90 
1787346000.0 536.0 215 0 NA 299 0 NA 105 64 NA 200 140 NA 
1787346000.0 538.0 214 0 NA 287 0 NA 4022 58 NA 6085 107 NA 
1787346000.0 539.0 216 0 NA 278 0 NA 10263 64 NA 17755 131 NA 
