Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787346000.0 10004.0 249 458 868 0 291 351 331 599 1142 0 402 496 571 307 885 244 230 213 522 328 1176 279 297 321 
1787346000.0 10009.0 253 461 872 0 321 355 337 602 1136 0 467 501 608 330 1040 249 247 218 717 310 1263 359 337 310 
1787346000.0 1005.0 NA 418 281 0 0 NA NA 645 407 0 0 NA NA 439 207 42 40 NA NA 825 399 55 62 NA 
1787346000.0 1010.0 NA 201 228 0 NA NA NA 307 334 0 NA NA NA 154 191 69 NA NA NA 336 356 146 NA NA 
1787346000.0 102.0 345 NA NA NA NA NA 509 NA NA NA NA NA 675 NA NA NA NA NA 863 NA NA NA NA NA 
1787346000.0 103.0 238 0 0 NA NA NA 332 0 0 NA NA NA 479 75 662 NA NA NA 610 137 1206 NA NA NA 
1787346000.0 1049.0 NA 255 0 NA NA NA NA 368 0 NA NA NA NA 619 66 NA NA NA NA 1056 136 NA NA NA 
1787346000.0 1052.0 NA 402 285 0 NA NA NA 612 407 0 NA NA NA 450 193 35 NA NA NA 875 220 76 NA NA 
1787346000.0 106.0 243 0 0 NA NA NA 331 0 0 NA NA NA 473 80 662 NA NA NA 671 164 1196 NA NA NA 
1787346000.0 10801.0 242 451 865 0 293 352 330 600 1101 0 402 499 568 322 922 248 232 217 540 219 1221 271 332 352 
1787346000.0 10802.0 249 452 872 0 293 356 336 583 1142 0 402 503 675 323 958 249 226 218 775 276 952 352 235 341 
1787346000.0 10804.0 243 451 868 0 291 350 333 589 1165 0 406 494 550 328 883 240 232 216 698 237 1028 259 346 299 
1787346000.0 10806.0 248 451 862 0 291 351 329 584 1136 0 398 492 513 321 881 251 232 210 632 281 1176 405 364 262 
1787346000.0 10807.0 242 453 867 0 321 354 329 595 1144 0 474 491 486 328 965 253 242 215 643 308 1268 404 245 344 
1787346000.0 110.0 248 335 727 NA NA NA 340 458 931 NA NA NA 526 279 826 NA NA NA 725 339 1371 NA NA NA 
1787346000.0 111.0 268 336 733 NA NA NA 379 452 931 NA NA NA 787 206 853 NA NA NA 882 287 1413 NA NA NA 
1787346000.0 120.0 239 334 719 NA NA NA 342 465 935 NA NA NA 470 276 804 NA NA NA 754 333 1352 NA NA NA 
1787346000.0 122.0 242 325 714 NA NA NA 345 443 940 NA NA NA 508 165 743 NA NA NA 583 227 1215 NA NA NA 
1787346000.0 128.0 245 335 723 NA NA NA 328 460 944 NA NA NA 459 274 811 NA NA NA 688 306 1433 NA NA NA 
1787346000.0 129.0 238 334 718 NA NA NA 331 456 927 NA NA NA 491 280 812 NA NA NA 667 319 1450 NA NA NA 
1787346000.0 130.0 242 334 722 NA NA NA 332 460 941 NA NA NA 479 276 818 NA NA NA 643 308 1417 NA NA NA 
1787346000.0 1301.0 257 393 584 NA NA NA 362 512 790 NA NA NA 1010 270 468 NA NA NA 1140 216 598 NA NA NA 
1787346000.0 1307.0 234 345 500 226 0 NA 323 469 697 328 0 NA 822 137 380 161 98 NA 844 177 514 269 157 NA 
1787346000.0 131.0 241 345 730 NA NA NA 342 452 938 NA NA NA 699 272 810 NA NA NA 826 224 1150 NA NA NA 
1787346000.0 1319.0 242 397 798 0 NA NA 333 528 1026 0 NA NA 651 264 806 179 NA NA 900 213 974 240 NA NA 
1787346000.0 1321.0 240 390 793 0 323 NA 328 521 1034 0 465 NA 530 266 877 184 175 NA 519 232 1095 284 319 NA 
1787346000.0 1322.0 241 389 796 0 322 NA 332 521 1032 0 460 NA 544 276 897 183 176 NA 603 263 1191 303 257 NA 
1787346000.0 1323.0 240 386 780 0 NA NA 316 516 999 0 NA NA 463 267 800 176 NA NA 786 301 1261 242 NA NA 
1787346000.0 1340.0 236 0 0 0 NA NA 330 0 0 0 NA NA 779 93 598 175 NA NA 606 149 808 239 NA NA 
1787346000.0 1347.0 266 391 802 0 NA NA 371 522 1016 0 NA NA 936 222 865 191 NA NA 935 210 1045 264 NA NA 
1787346000.0 135.12 697 0 410 328 NA NA 913 0 536 459 NA NA 724 109 284 171 NA NA 783 223 457 256 NA NA 
1787346000.0 135.2 651 0 399 324 NA NA 827 0 528 458 NA NA 586 94 243 179 NA NA 511 128 304 293 NA NA 
1787346000.0 135.3 647 0 401 325 NA NA 828 0 536 464 NA NA 601 100 262 176 NA NA 679 201 450 299 NA NA 
1787346000.0 135.4 690 0 403 321 NA NA 909 0 535 460 NA NA 676 106 261 179 NA NA 739 228 386 296 NA NA 
1787346000.0 135.5 690 0 410 328 NA NA 921 0 525 464 NA NA 630 101 248 167 NA NA 566 169 361 219 NA NA 
1787346000.0 135.7 699 0 411 335 NA NA 895 0 528 463 NA NA 655 106 255 168 NA NA 579 199 313 257 NA NA 
1787346000.0 135.8 333 NA NA NA NA NA 487 NA NA NA NA NA 487 NA NA NA NA NA 367 NA NA NA NA NA 
1787346000.0 135.9 693 0 403 321 NA NA 920 0 535 460 NA NA 630 108 259 173 NA NA 750 240 407 240 NA NA 
1787346000.0 1350.0 237 0 0 0 NA NA 328 0 0 0 NA NA 514 89 605 170 NA NA 655 135 814 259 NA NA 
1787346000.0 1351.0 248 369 804 0 NA NA 342 493 1006 0 NA NA 628 158 762 190 NA NA 842 301 1097 303 NA NA 
1787346000.0 136.787 NA 347 979 0 NA NA NA 459 1338 0 NA NA NA 248 25896 160 NA NA NA 188 9139 219 NA NA 
1787346000.0 136.803 NA 351 815 0 NA NA NA 467 1055 0 NA NA NA 185 2083 178 NA NA NA 167 2069 319 NA NA 
1787346000.0 136.828 NA 339 915 0 NA NA NA 470 1260 0 NA NA NA 277 37521 200 NA NA NA 385 13690 361 NA NA 
1787346000.0 136.8561 NA 329 804 0 NA NA NA 457 1044 0 NA NA NA 163 1682 187 NA NA NA 181 1382 307 NA NA 
1787346000.0 136.8562 NA 328 788 0 NA NA NA 452 1031 0 NA NA NA 157 1314 181 NA NA NA 161 1500 290 NA NA 
1787346000.0 1364.0 241 0 0 0 NA NA 329 0 0 0 NA NA 481 91 646 185 NA NA 675 172 1207 334 NA NA 
1787346000.0 1365.0 243 0 0 0 NA NA 328 0 0 0 NA NA 504 92 644 183 NA NA 545 162 1203 293 NA NA 
1787346000.0 1366.0 239 0 0 0 NA NA 327 0 0 0 NA NA 480 93 646 182 NA NA 903 158 1143 248 NA NA 
1787346000.0 138.3 NA 143 818 0 NA NA NA 201 1033 0 NA NA NA 29 3553 176 NA NA NA 163 2634 224 NA NA 
1787346000.0 139.003 NA 344 462 0 NA NA NA 468 914 0 NA NA NA 206 1721 83 NA NA NA 185 2359 156 NA NA 
1787346000.0 140.003 NA 344 866 0 NA NA NA 462 1124 0 NA NA NA 216 1537 189 NA NA NA 231 1860 356 NA NA 
1787346000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 81 1358 343 NA NA NA 131 1345 470 NA NA 
1787346000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 82 1366 344 NA NA NA 124 1522 524 NA NA 
1787346000.0 140.007 NA 334 829 0 NA NA NA 463 1122 0 NA NA NA 142 1813 350 NA NA NA 184 2237 618 NA NA 
1787346000.0 140.008 NA 318 816 0 NA NA NA 441 1079 0 NA NA NA 102 1552 348 NA NA NA 144 1948 602 NA NA 
