Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789419600.0 103.0 237 0 333 0 479 73 702 137 
1789419600.0 106.0 236 0 330 0 477 74 669 119 
1789419600.0 122.0 245 336 345 465 535 171 757 212 
1789419600.0 1349.0 239 0 329 0 514 89 439 155 
1789419600.0 1350.0 238 0 329 0 495 90 743 161 
1789419600.0 1364.0 240 0 333 0 484 89 655 155 
1789419600.0 1365.0 240 0 330 0 482 89 698 159 
1789419600.0 1366.0 240 0 330 0 531 89 443 128 
1789419600.0 18034.0 191 NA 251 NA 63 NA 95 NA 
1789419600.0 23.0 236 0 329 0 508 74 504 140 
1789419600.0 2500.231 NA 172 NA 263 NA 3364 NA 2555 
1789419600.0 525.0 151 NA 213 NA 3426 NA 2533 NA 
1789419600.0 526.0 152 NA 212 NA 3230 NA 3469 NA 
1789419600.0 6.0 239 342 330 467 497 275 415 251 
