Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789419600.0 101.0 357 NA NA NA 547 NA NA NA 726 NA NA NA 721 NA NA NA 
1789419600.0 1010.0 NA 213 243 0 NA 324 355 0 NA 161 195 80 NA 247 222 147 
1789419600.0 102.0 356 NA NA NA 527 NA NA NA 682 NA NA NA 794 NA NA NA 
1789419600.0 103.0 237 0 NA NA 333 0 NA NA 479 73 NA NA 702 137 NA NA 
1789419600.0 106.0 236 0 NA NA 330 0 NA NA 477 74 NA NA 669 119 NA NA 
1789419600.0 122.0 245 336 NA NA 345 465 NA NA 535 171 NA NA 757 212 NA NA 
1789419600.0 1349.0 239 0 NA NA 329 0 NA NA 514 89 NA NA 439 155 NA NA 
1789419600.0 1350.0 238 0 NA NA 329 0 NA NA 495 90 NA NA 743 161 NA NA 
1789419600.0 136.8561 NA 332 816 NA NA 472 1077 NA NA 162 1680 NA NA 173 1568 NA 
1789419600.0 1364.0 240 0 NA NA 333 0 NA NA 484 89 NA NA 655 155 NA NA 
1789419600.0 1365.0 240 0 NA NA 330 0 NA NA 482 89 NA NA 698 159 NA NA 
1789419600.0 1366.0 240 0 NA NA 330 0 NA NA 531 89 NA NA 443 128 NA NA 
1789419600.0 140.004 NA 0 0 NA NA 0 0 NA NA 82 1406 NA NA 151 1869 NA 
1789419600.0 140.009 NA 0 0 NA NA 0 0 NA NA 84 1419 NA NA 147 1929 NA 
1789419600.0 141.113 NA 0 0 NA NA 0 0 NA NA 79 820 NA NA 101 842 NA 
1789419600.0 18034.0 191 NA NA NA 251 NA NA NA 63 NA NA NA 95 NA NA NA 
1789419600.0 20.0 240 343 NA NA 332 472 NA NA 500 278 NA NA 420 265 NA NA 
1789419600.0 23.0 236 0 NA NA 329 0 NA NA 508 74 NA NA 504 140 NA NA 
1789419600.0 2500.231 NA 172 NA NA NA 263 NA NA NA 3364 NA NA NA 2555 NA NA 
1789419600.0 2500.3312 NA 172 NA NA NA 260 NA NA NA 3875 NA NA NA 2979 NA NA 
1789419600.0 525.0 151 NA NA NA 213 NA NA NA 3426 NA NA NA 2533 NA NA NA 
1789419600.0 526.0 152 NA NA NA 212 NA NA NA 3230 NA NA NA 3469 NA NA NA 
1789419600.0 528.0 151 NA NA NA 213 NA NA NA 3409 NA NA NA 2502 NA NA NA 
1789419600.0 6.0 239 342 NA NA 330 467 NA NA 497 275 NA NA 415 251 NA NA 
