Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1758747600.0 10804.31 292 0 415 0 1120 864 489 899 
1758747600.0 10805.31 292 0 408 0 1120 876 491 944 
1758747600.0 11025.0 520 0 799 0 2961 0 1272 0 
1758747600.0 2500.2204 283 NA 475 NA 20468 NA 6008 NA 
1758747600.0 2500.2207 206 NA 347 NA 10196 NA 3516 NA 
1758747600.0 2500.2208 296 NA 524 NA 52526 NA 21461 NA 
1758747600.0 2500.2304 282 NA 467 NA 16110 NA 4813 NA 
1758747600.0 2500.2309 89 NA 179 NA 4978 NA 2919 NA 
1758747600.0 2500.3204 251 NA 450 NA 17605 NA 5147 NA 
1758747600.0 2500.3205 296 NA 535 NA 18529 NA 5531 NA 
1758747600.0 2500.3304 241 NA 391 NA 14789 NA 4442 NA 
1758747600.0 2500.3305 279 NA 436 NA 16580 NA 4885 NA 
