Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757624400.0 1.0 146 170 303 238 248 447 834 232 676 503 225 700 
1757624400.0 105.0 144 169 85 247 247 141 855 233 136 567 203 160 
1757624400.0 123.1 396 NA NA 530 NA NA 636 NA NA 534 NA NA 
1757624400.0 123.2 377 NA NA 510 NA NA 707 NA NA 579 NA NA 
1757624400.0 123.3 281 NA NA 437 NA NA 554 NA NA 509 NA NA 
1757624400.0 124.1 342 NA NA 509 NA NA 573 NA NA 511 NA NA 
1757624400.0 124.4 337 NA NA 483 NA NA 562 NA NA 502 NA NA 
1757624400.0 124.5 380 NA NA 499 NA NA 558 NA NA 475 NA NA 
1757624400.0 124.6 319 NA NA 437 NA NA 545 NA NA 467 NA NA 
1757624400.0 1361.17 0 NA NA 0 NA NA 339 NA NA 354 NA NA 
1757624400.0 1361.18 0 NA NA 0 NA NA 334 NA NA 345 NA NA 
1757624400.0 1361.181 0 NA NA 0 NA NA 336 NA NA 354 NA NA 
1757624400.0 1362.17 0 NA NA 0 NA NA 345 NA NA 386 NA NA 
1757624400.0 1362.18 0 NA NA 0 NA NA 340 NA NA 372 NA NA 
1757624400.0 1363.17 0 NA NA 0 NA NA 342 NA NA 375 NA NA 
1757624400.0 1363.18 0 NA NA 0 NA NA 344 NA NA 376 NA NA 
1757624400.0 180.1 0 NA NA 0 NA NA 838 NA NA 678 NA NA 
1757624400.0 181.1 0 NA NA 0 NA NA 816 NA NA 720 NA NA 
1757624400.0 182.1 0 NA NA 0 NA NA 822 NA NA 641 NA NA 
1757624400.0 2500.3201 NA 269 NA NA 409 NA NA 1230 NA NA 638 NA 
1757624400.0 2500.3202 NA 281 NA NA 416 NA NA 1325 NA NA 707 NA 
1757624400.0 250402.0 441 0 234 700 0 360 715 181 498 680 211 444 
1757624400.0 250406.18 541 0 228 751 0 347 701 199 439 793 226 417 
1757624400.0 250408.0 467 0 232 654 0 341 712 172 492 756 184 456 
1757624400.0 250409.0 476 0 242 697 0 382 856 190 613 910 217 471 
