Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1757538000.0 1360.0 0 NA 0 NA 735 NA 353 NA 
1757538000.0 1361.0 0 NA 0 NA 329 NA 342 NA 
1757538000.0 1361.17 0 NA 0 NA 330 NA 335 NA 
1757538000.0 1361.18 0 NA 0 NA 329 NA 335 NA 
1757538000.0 1361.181 0 NA 0 NA 329 NA 333 NA 
1757538000.0 1362.0 0 NA 0 NA 329 NA 339 NA 
1757538000.0 1362.17 0 NA 0 NA 339 NA 345 NA 
1757538000.0 1362.18 0 NA 0 NA 331 NA 340 NA 
1757538000.0 1363.0 0 NA 0 NA 334 NA 358 NA 
1757538000.0 1363.17 0 NA 0 NA 335 NA 346 NA 
1757538000.0 1363.18 0 NA 0 NA 330 NA 344 NA 
1757538000.0 180.1 0 NA 0 NA 782 NA 624 NA 
1757538000.0 181.1 0 NA 0 NA 820 NA 669 NA 
1757538000.0 182.1 0 NA 0 NA 789 NA 657 NA 
1757538000.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 24034.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 24834.911 139 0 228 0 6853 0 3480 0 
1757538000.0 2500.9102 0 NA 0 NA 95 NA 64 NA 
1757538000.0 2500.9103 0 NA 0 NA 36 NA 40 NA 
1757538000.0 25210.0 0 NA 0 NA 777 NA 432 NA 
1757538000.0 25211.0 0 NA 0 NA 347 NA 382 NA 
1757538000.0 25211.17 0 NA 0 NA 349 NA 390 NA 
1757538000.0 25211.18 0 NA 0 NA 351 NA 404 NA 
1757538000.0 25212.0 0 NA 0 NA 350 NA 398 NA 
1757538000.0 25212.17 0 NA 0 NA 348 NA 386 NA 
1757538000.0 25212.18 0 NA 0 NA 352 NA 397 NA 
1757538000.0 25213.0 0 NA 0 NA 347 NA 392 NA 
1757538000.0 25213.17 0 NA 0 NA 353 NA 402 NA 
1757538000.0 25213.18 0 NA 0 NA 355 NA 413 NA 
1757538000.0 25234.0 162 0 231 0 2991 0 1463 0 
1757538000.0 25634.0 154 0 223 0 2857 0 1353 0 
1757538000.0 26034.0 165 0 233 0 2997 0 1464 0 
1757538000.0 26434.0 153 0 220 0 2945 0 1419 0 
1757538000.0 26834.0 159 0 239 0 2483 0 1118 0 
1757538000.0 27234.0 166 0 247 0 2932 0 1675 0 
1757538000.0 27634.0 154 0 228 0 2884 0 1410 0 
1757538000.0 28034.0 165 0 233 0 2528 0 1187 0 
1757538000.0 28434.0 152 0 226 0 2913 0 1607 0 
1757538000.0 28834.0 162 0 242 0 2557 0 1129 0 
1757538000.0 29234.0 163 0 230 0 2499 0 1179 0 
1757538000.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29634.911 165 0 243 0 6751 0 3736 0 
1757538000.0 29661.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29696.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29700.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1757538000.0 30034.0 155 0 233 0 3014 0 1701 0 
1757538000.0 30434.0 152 0 237 0 2971 0 1592 0 
1757538000.0 30834.0 144 0 235 0 2932 0 1610 0 
1757538000.0 31234.0 158 0 239 0 2586 0 1294 0 
1757538000.0 32034.0 144 0 241 0 3689 0 1980 0 
1757538000.0 32434.0 142 0 226 0 3014 0 1653 0 
1757538000.0 32834.0 162 0 239 0 2977 0 1661 0 
1757538000.0 33234.0 142 0 236 0 2932 0 1596 0 
1757538000.0 33634.0 160 0 233 0 2966 0 1615 0 
1757538000.0 34034.0 181 0 257 0 3163 0 1836 0 
1757538000.0 34434.0 162 0 228 0 3058 0 1727 0 
1757538000.0 34834.0 174 0 246 0 2723 0 1444 0 
1757538000.0 35234.0 175 0 248 0 2741 0 1441 0 
1757538000.0 512.0 0 NA 0 NA 96 NA 68 NA 
1757538000.0 513.0 0 NA 0 NA 95 NA 68 NA 
1757538000.0 514.0 0 NA 0 NA 35 NA 41 NA 
1757538000.0 515.0 0 NA 0 NA 98 NA 66 NA 
1757538000.0 516.0 0 NA 0 NA 99 NA 70 NA 
1757538000.0 517.0 0 NA 0 NA 51 NA 50 NA 
1757538000.0 518.0 0 NA 0 NA 99 NA 66 NA 
1757538000.0 519.0 0 NA 0 NA 95 NA 66 NA 
1757538000.0 520.0 0 NA 0 NA 51 NA 52 NA 
1757538000.0 521.0 0 NA 0 NA 94 NA 67 NA 
1757538000.0 522.0 0 NA 0 NA 102 NA 70 NA 
1757538000.0 523.0 0 NA 0 NA 458 NA 146 NA 
1757538000.0 524.0 0 NA 0 NA 52 NA 51 NA 
1757538000.0 525.0 0 NA 0 NA 97 NA 71 NA 
1757538000.0 526.0 0 NA 0 NA 101 NA 72 NA 
1757538000.0 527.0 0 NA 0 NA 52 NA 56 NA 
1757538000.0 528.0 0 NA 0 NA 100 NA 81 NA 
1757538000.0 529.0 0 NA 0 NA 100 NA 77 NA 
1757538000.0 530.0 0 NA 0 NA 51 NA 57 NA 
1757538000.0 551.0 0 NA 0 NA 461 NA 154 NA 
1757538000.0 552.0 0 NA 0 NA 49 NA 45 NA 
1757538000.0 554.0 0 NA 0 NA 40 NA 43 NA 
1757538000.0 555.0 0 NA 0 NA 1053 NA 275 NA 
1757538000.0 556.0 0 NA 0 NA 36 NA 45 NA 
1757538000.0 562.0 0 NA 0 NA 172 NA 70 NA 
