Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758661200.0 10804.31 NA 293 0 NA 402 0 NA 1114 881 NA 495 937 
1758661200.0 10805.31 NA 287 0 NA 418 0 NA 1125 885 NA 536 1024 
1758661200.0 144.6 NA 388 NA NA 583 NA NA 2140 NA NA 2001 NA 
1758661200.0 180.1 0 NA NA 0 NA NA 798 NA NA 701 NA NA 
1758661200.0 2500.2204 NA 293 NA NA 454 NA NA 20431 NA NA 6184 NA 
1758661200.0 2500.2207 NA 212 NA NA 349 NA NA 10242 NA NA 3178 NA 
1758661200.0 2500.2208 NA 321 NA NA 553 NA NA 52438 NA NA 21545 NA 
1758661200.0 2500.2309 NA 90 NA NA 185 NA NA 4935 NA NA 2940 NA 
1758661200.0 2500.3204 NA 293 NA NA 459 NA NA 17768 NA NA 5414 NA 
1758661200.0 2500.3205 NA 343 NA NA 509 NA NA 18415 NA NA 5714 NA 
1758661200.0 2500.3208 NA 315 NA NA 505 NA NA 16109 NA NA 4938 NA 
1758661200.0 2500.3304 NA 276 NA NA 389 NA NA 14794 NA NA 4436 NA 
1758661200.0 29634.773 NA 683 NA NA 888 NA NA 2182 NA NA 1537 NA 
1758661200.0 511.0 75 0 NA 115 0 NA 5691 106 NA 6091 136 NA 
