Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758661200.0 1.0 145 170 304 NA NA NA 237 248 451 NA NA NA 856 243 719 NA NA NA 600 235 870 NA NA NA 
1758661200.0 10224.0 NA 512 752 0 174 NA NA 693 1132 0 265 NA NA 2340 2705 398 417 NA NA 939 1773 424 467 NA 
1758661200.0 10224.15 NA 500 763 0 199 NA NA 745 1111 0 303 NA NA 2404 2784 407 596 NA NA 1078 1666 438 510 NA 
1758661200.0 103.0 112 163 358 NA NA NA 186 238 558 NA NA NA 420 177 1133 NA NA NA 431 237 1346 NA NA NA 
1758661200.0 10424.0 NA 265 512 0 NA NA NA 391 715 0 NA NA NA 277 1494 380 NA NA NA 242 1776 448 NA NA 
1758661200.0 106.0 105 0 0 NA NA NA 170 0 0 NA NA NA 353 100 1031 NA NA NA 326 139 1202 NA NA NA 
1758661200.0 10804.31 NA 293 0 NA NA NA NA 402 0 NA NA NA NA 1114 881 NA NA NA NA 495 937 NA NA NA 
1758661200.0 10805.31 NA 287 0 NA NA NA NA 418 0 NA NA NA NA 1125 885 NA NA NA NA 536 1024 NA NA NA 
1758661200.0 110.0 105 171 359 NA NA NA 190 240 550 NA NA NA 386 235 1163 NA NA NA 465 242 1313 NA NA NA 
1758661200.0 11024.0 NA 575 858 0 174 NA NA 840 1236 0 268 NA NA 2996 3108 398 415 NA NA 1248 1799 421 471 NA 
1758661200.0 11024.15 NA 548 831 0 198 NA NA 780 1264 0 301 NA NA 2799 2993 403 627 NA NA 1108 1786 438 544 NA 
1758661200.0 11024.6 NA 580 853 0 173 NA NA 828 1248 0 271 NA NA 2882 3054 405 417 NA NA 1184 1759 427 470 NA 
1758661200.0 11025.0 NA 540 824 0 167 NA NA 783 1142 0 264 NA NA 2974 2736 394 408 NA NA 1331 1626 414 492 NA 
1758661200.0 111.0 106 164 367 NA NA NA 189 237 548 NA NA NA 450 174 1127 NA NA NA 572 236 1146 NA NA NA 
1758661200.0 11224.6 NA 267 502 0 NA NA NA 397 758 0 NA NA NA 285 1536 407 NA NA NA 234 1440 459 NA NA 
1758661200.0 119.0 142 176 370 NA NA NA 244 254 549 NA NA NA 804 246 1204 NA NA NA 562 226 1360 NA NA NA 
1758661200.0 120.0 110 170 374 NA NA NA 196 249 554 NA NA NA 358 240 1130 NA NA NA 404 245 1228 NA NA NA 
1758661200.0 12034.0 NA 278 559 0 NA NA NA 397 815 0 NA NA NA 297 1499 390 NA NA NA 198 1465 458 NA NA 
1758661200.0 122.0 112 163 365 NA NA NA 189 243 538 NA NA NA 400 172 1119 NA NA NA 441 226 1142 NA NA NA 
1758661200.0 123.1 399 NA NA NA NA NA 543 NA NA NA NA NA 674 NA NA NA NA NA 544 NA NA NA NA NA 
1758661200.0 123.2 391 NA NA NA NA NA 530 NA NA NA NA NA 742 NA NA NA NA NA 558 NA NA NA NA NA 
1758661200.0 123.3 318 NA NA NA NA NA 417 NA NA NA NA NA 557 NA NA NA NA NA 494 NA NA NA NA NA 
1758661200.0 124.1 380 NA NA NA NA NA 504 NA NA NA NA NA 573 NA NA NA NA NA 500 NA NA NA NA NA 
