Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758920400.0 10804.31 NA 292 0 NA 426 0 NA 1107 860 NA 446 908 
1758920400.0 10805.31 NA 292 0 NA 413 0 NA 1106 864 NA 455 917 
1758920400.0 1361.17 0 NA NA 0 NA NA 342 NA NA 369 NA NA 
1758920400.0 1361.18 0 NA NA 0 NA NA 353 NA NA 436 NA NA 
1758920400.0 1361.181 0 NA NA 0 NA NA 353 NA NA 479 NA NA 
1758920400.0 1362.17 0 NA NA 0 NA NA 350 NA NA 398 NA NA 
1758920400.0 1362.18 0 NA NA 0 NA NA 344 NA NA 385 NA NA 
1758920400.0 1363.17 0 NA NA 0 NA NA 341 NA NA 366 NA NA 
1758920400.0 1363.18 0 NA NA 0 NA NA 346 NA NA 428 NA NA 
1758920400.0 144.6 NA 384 NA NA 599 NA NA 2157 NA NA 1845 NA 
1758920400.0 180.1 0 NA NA 0 NA NA 808 NA NA 665 NA NA 
1758920400.0 181.1 0 NA NA 0 NA NA 817 NA NA 739 NA NA 
1758920400.0 182.1 0 NA NA 0 NA NA 803 NA NA 661 NA NA 
1758920400.0 2500.2208 NA 296 NA NA 542 NA NA 52997 NA NA 20638 NA 
1758920400.0 2500.2304 NA 280 NA NA 480 NA NA 15795 NA NA 4606 NA 
1758920400.0 2500.3204 NA 264 NA NA 445 NA NA 17301 NA NA 4915 NA 
1758920400.0 2500.3205 NA 289 NA NA 505 NA NA 18190 NA NA 5232 NA 
1758920400.0 2500.3208 NA 318 NA NA 482 NA NA 16199 NA NA 4864 NA 
1758920400.0 2500.3304 NA 278 NA NA 396 NA NA 14900 NA NA 4426 NA 
1758920400.0 2500.3305 NA 255 NA NA 439 NA NA 16523 NA NA 4979 NA 
